,Birth,Death,Dimension
0,0.021263465506421886,0.03685074662456422,0
1,0.030104934302306097,0.03692946202102565,0
2,0.005654122347913515,0.03693457000152256,0
3,0.03595737889700734,0.038007915600595465,0
4,0.04671707865559904,0.04703876775153493,0
5,0.014540621171325263,0.04705072755851636,0
6,0.026746667648836264,0.04873183102893219,0
7,0.019778308211520712,0.052474009469654526,0
8,0.024909838422251362,0.05267332397210511,0
9,0.041413038450194284,0.054458096074743834,0
10,0.043130481577272395,0.061138588534697225,0
11,0.05332142441022736,0.06148954007210394,0
12,0.029857568670141332,0.06148954007210394,0
13,0.00825510094976778,0.06253575714722814,0
14,0.01713510518368544,0.06344342093362021,0
15,0.02264306323052967,0.06369667568635995,0
16,0.015389427661462451,0.06458325212034888,0
17,0.02850718242345729,0.06554119509977874,0
18,0.007522961943026707,0.06784139650980359,0
19,0.056567149834398145,0.06935475966082172,0
20,0.036672873331099476,0.07006391190377659,0
21,0.05291595123263726,0.07678124023287958,0
22,0.0386833726849124,0.07702113355195095,0
23,0.010487271396181885,0.0779156394585474,0
24,0.0136912358424639,0.07794881439020551,0
25,0.05677294053562332,0.07913378260808634,0
26,0.041441957024247245,0.07913595490122849,0
27,0.05223965704609046,0.07913595490122849,0
28,0.038168648333798405,0.07939339391756595,0
29,0.04273058524210127,0.08028688217638924,0
30,0.024686009773963957,0.08086999431622743,0
31,0.059805139129444296,0.08101430633954265,0
32,0.04874675363645997,0.08101430633954265,0
33,0.010656551535625725,0.08174866245337131,0
34,0.06475085710990192,0.08275954714225064,0
35,0.023463992361342334,0.08376506162609376,0
36,0.04573371746259147,0.08432840044364442,0
37,0.07462789259980873,0.0845577754947443,0
38,0.06430482222621159,0.08469158223804496,0
39,0.07635134667473575,0.08537610496604442,0
40,0.08727679362320517,0.08816441240790507,0
41,0.018423475061652095,0.09074431870904909,0
42,0.019353310820732883,0.09114275607009548,0
43,0.08660130597915117,0.09144296022789422,0
44,0.06913447892166302,0.09144296022789422,0
45,0.03701036246065326,0.09275985379896756,0
46,0.069928752105751,0.09377031022005977,0
47,0.07558963983084588,0.09447127596155247,0
48,0.06234993919895904,0.09698857873963584,0
49,0.03231663212370606,0.0969996361542268,0
50,0.08918998533888978,0.09715903956937588,0
51,0.07305058883955717,0.09715903956937588,0
52,0.053583976253343435,0.09781441483867959,0
53,0.03235162602330899,0.09884768630833762,0
54,0.02683910474629725,0.09897959556670566,0
55,0.08514234098654572,0.09955418397490623,0
56,0.03796251781179405,0.10058741672747551,0
57,0.02753187777891053,0.10075768978313959,0
58,0.09765607317532854,0.10157816123298335,0
59,0.07987484374079201,0.10253202233162739,0
60,0.017286576422175348,0.10312724199495915,0
61,0.07759253048086956,0.10324968364018061,0
62,0.0763134598528925,0.10364982930638444,0
63,0.05334389112088467,0.10687702004296107,0
64,0.070455005379495,0.10728633387161346,0
65,0.04637531033968456,0.10755836969255206,0
66,0.06307504736961722,0.10770188528560798,0
67,0.08924277799857638,0.1079065807723455,0
68,0.09560983542518287,0.10899721328276546,0
69,0.08245695733682301,0.10921586834281405,0
70,0.024570840350236933,0.10925454259380607,0
71,0.005495814982152125,0.10961968956839518,0
72,0.07466007302242827,0.11129660227218208,0
73,0.04294947512573166,0.11155458763671877,0
74,0.07942265982976726,0.1119167678094154,0
75,0.05754284184886205,0.11246558330456613,0
76,0.048582175887166956,0.11257643116582183,0
77,0.02638297163610459,0.11294145192630545,0
78,0.05712077219655287,0.11329680065644554,0
79,0.055365527407088,0.11386484148844134,0
80,0.045117266950569834,0.11651830997240853,0
81,0.07528787728961572,0.11659357422503391,0
82,0.0909019725035013,0.11684550339084265,0
83,0.09327090790766446,0.11726438413034102,0
84,0.09744020686123733,0.11748729442251582,0
85,0.05556341984145363,0.11749238308375987,0
86,0.10230118804843247,0.11805850015865493,0
87,0.08816010393177642,0.11805850015865493,0
88,0.06496577791593872,0.11818088598264176,0
89,0.09643863566951083,0.11842400557161159,0
90,0.0970675598045726,0.1201173993579494,0
91,0.0327788271057049,0.12033621683281859,0
92,0.011187034250985328,0.12086322838679286,0
93,0.03528914377820602,0.12200974243070795,0
94,0.07756346132907077,0.12240225617740819,0
95,0.03916319581556771,0.12277764817060288,0
96,0.10573631200930467,0.122855467858347,0
97,0.09991976746295739,0.12291745779000329,0
98,0.09258722756490612,0.12430176641664692,0
99,0.04750579406781141,0.12491583158232511,0
100,0.0258855730485813,0.12532254578385527,0
101,0.036146843940503715,0.12605537797569988,0
102,0.0696593320319312,0.12651203825435675,0
103,0.04286916291836684,0.12695254936836742,0
104,0.08953232234923192,0.1271533625868464,0
105,0.08399555125514235,0.12715991132364057,0
106,0.1085428950911127,0.12748022010300586,0
107,0.11052840431080779,0.1277532137649281,0
108,0.04008605473800997,0.12885229113153573,0
109,0.06952876101207972,0.12918676420841613,0
110,0.11568526645031518,0.12919177597488418,0
111,0.08732047686224409,0.12963139233605958,0
112,0.04317018268553885,0.130971244963759,0
113,0.10687455237146803,0.13175254610492515,0
114,0.03693457000152256,0.13265335419968505,1
115,0.04565395273962558,0.1327691239683444,0
116,0.1071683032779236,0.1339855062606764,0
117,0.0032285814476353814,0.13436199092926104,0
118,0.08955097018739322,0.13559827769079769,0
119,0.013664969128017956,0.1357957666940487,0
120,0.05139168757228818,0.13632514882516444,0
121,0.05374896134326668,0.13725084002388588,0
122,0.06069108554157754,0.13796714118168918,0
123,0.06540541143455403,0.1381095792296667,0
124,0.13547109422109294,0.138242849885704,0
125,0.03592264845544324,0.1396569441268235,0
126,0.07953928238538033,0.14018245529075157,0
127,0.03184385727033012,0.14036057264296498,0
128,0.03801388250435811,0.14065459812044345,0
129,0.10195681296880421,0.1419276493930982,0
130,0.11242061045636853,0.14331960431025337,0
131,0.035095965219336334,0.14347114899450153,0
132,0.1118520796015664,0.1437060843821255,0
133,0.03114572029792828,0.1437060843821255,0
134,0.1267813827069837,0.14393592443911263,0
135,0.07649618869563979,0.14403448292002785,0
136,0.03885312568076238,0.14423999197650572,0
137,0.13189585436696427,0.1449876860644438,0
138,0.10390255102119073,0.145116948379025,0
139,0.021861812701327588,0.14572312908105023,0
140,0.011641411037346283,0.1463107097446712,0
141,0.09294726594749858,0.14768221263651038,0
142,0.1265002183170908,0.14777424381167648,0
143,0.14595054301851518,0.14819223842011386,0
144,0.07780485510021207,0.14885053717606112,0
145,0.11680668997824173,0.14905952107046272,0
146,0.011470318272630009,0.15005194198935368,0
147,0.057471685532705874,0.15005194198935368,0
148,0.0447203624312178,0.15072942441826842,0
149,0.006093978448494575,0.1510039376374902,0
150,0.13151030784247586,0.15120732880493692,0
151,0.08103855758305456,0.15120732880493692,0
152,0.09324114557840735,0.1516393584618836,0
153,0.06668792419326663,0.15180818063834056,0
154,0.03491242052628096,0.15201459537476203,0
155,0.07139024317879672,0.15202732854720036,0
156,0.0256829844511699,0.1523329101709815,0
157,0.13614998528963862,0.15313096162953643,0
158,0.060008788067346885,0.1534964873518121,0
159,0.02368632057294895,0.15466541372288667,0
160,0.03371660027160239,0.15478312450833465,0
161,0.0844957577629043,0.15521516250934508,0
162,0.02341360104653989,0.1554094880710013,0
163,0.09394060032942986,0.15542868001839805,0
164,0.13286028893195956,0.15642156547863817,0
165,0.10552524457245571,0.15644794410385998,0
166,0.03721291040555319,0.156699355316414,0
167,0.0802235981154551,0.15705854831121302,0
168,0.038543544337971136,0.1570685576317784,0
169,0.09310665049218336,0.1571763805390558,0
170,0.06382488634039729,0.15769041088533908,0
171,0.10896704046686945,0.1579203693238188,0
172,0.06101537329631279,0.15798394752190192,0
173,0.03732340375145937,0.158108025157648,0
174,0.06299907652220527,0.15823555638419684,0
175,0.07535207757954365,0.15829300247843148,0
176,0.13355570794976634,0.15908454011902573,0
177,0.10169746491285803,0.15909992815372276,0
178,0.12890769694488335,0.1591592214556703,0
179,0.0416684276274738,0.15923273543090743,0
180,0.10039888248422757,0.16030803903113067,0
181,0.10806440273372697,0.1607725781488224,0
182,0.09155941701313575,0.16118587330819845,0
183,0.04210728795972296,0.16213335194630263,0
184,0.10385223870656446,0.16239435991365847,0
185,0.029066134093248874,0.16279331444144407,0
186,0.11738806663872914,0.16279526863361493,0
187,0.017154455851827732,0.16356287561802674,0
188,0.13599467903082574,0.1635675327500138,0
189,0.03693731452213489,0.1636251195659082,0
190,0.11713860412219834,0.1637134284030357,0
191,0.07519436144452285,0.16392483122239576,0
192,0.10659552599457245,0.16407544323602885,0
193,0.05989926074556995,0.16482321103161368,0
194,0.03857811553135593,0.16532235126160388,0
195,0.06745564379069591,0.16579326822642348,0
196,0.1559062618603636,0.16630939500590391,0
197,0.16048261621866278,0.16762531719705076,0
198,0.09542662129179968,0.16768788589523265,0
199,0.04445169258112236,0.16800244950406917,0
200,0.1629997166396686,0.16802415215294197,0
201,0.10359136468312302,0.16965199654416552,0
202,0.05030546773637745,0.17002960194442873,0
203,0.013407633457419466,0.1703474218238349,0
204,0.07633208882621523,0.17067309593099622,0
205,0.07928884054219976,0.17067679704972205,0
206,0.15507802222289124,0.17125827740351485,0
207,0.024910471617401564,0.17131441280752713,0
208,0.04070437265471971,0.17135271592710122,0
209,0.04407075369525726,0.1728596140510581,0
210,0.053655651068974186,0.17416398032267522,0
211,0.006109153850011317,0.17506828470216917,0
212,0.04119729985590925,0.17520292816159755,0
213,0.04457565260037466,0.17552597508316659,0
214,0.019553006519791638,0.1757970770920696,0
215,0.0471097509711621,0.17670331535889505,0
216,0.051851202698385945,0.17694585184720613,0
217,0.15265077092735313,0.17781756946828986,0
218,0.003261244548080966,0.17859611205881742,0
219,0.04024300041317519,0.17867008768350234,0
220,0.03913681160365401,0.17874636115700104,0
221,0.08201990315969565,0.17888205056588735,0
222,0.02302254553934069,0.17890629160598304,0
223,0.07858339916636559,0.17893018229449986,0
224,0.08376746822303538,0.17924094394490142,0
225,0.1575727755128702,0.18005273379875242,0
226,0.04242860530063319,0.18034661600537538,0
227,0.02672708816240843,0.18034661600537538,0
228,0.1338218522805419,0.18108150985090543,0
229,0.09509121079967553,0.18170632755058602,0
230,0.11189266433047917,0.18180436165810643,0
231,0.10460869034266707,0.18180436165810643,0
232,0.1358895291925616,0.18291656947128954,0
233,0.12147953090602792,0.18302742303677066,0
234,0.0211360423766509,0.18372345079895502,0
235,0.025758853170240403,0.18398438510582005,0
236,0.0077520741106009705,0.18398438510582005,0
237,0.03585837730284602,0.18488432691504975,0
238,0.009808573014638,0.18507615689595147,0
239,0.024978456665096238,0.18532746169245795,0
240,0.076207807507357,0.18538706845186714,0
241,0.1490754987129086,0.18543309034480437,0
242,0.1193761587227623,0.18549312322505573,0
243,0.028326143231470535,0.18549524446226429,0
244,0.08112346088444822,0.18636394669938716,0
245,0.1555933033395891,0.18639432023169633,0
246,0.13278624541871842,0.18639913996119217,0
247,0.040618495506827834,0.18661345353857617,0
248,0.09140176920855181,0.18685029253170504,0
249,0.06236061934894466,0.1869180752886641,0
250,0.12572166543689312,0.18706560774389613,0
251,0.09220128280907858,0.18732458769363836,0
252,0.09497094108522286,0.18751840319520352,0
253,0.032053605653322714,0.18759242798051345,0
254,0.04519545394222091,0.18796786689778577,0
255,0.12948719841600298,0.18804068061286694,0
256,0.08033794379371895,0.1891587206284624,0
257,0.1199603819261642,0.1893181084436758,0
258,0.1790483382006849,0.1896404296796026,0
259,0.15976961006340118,0.1896404296796026,0
260,0.10343041115076401,0.18965805172568406,0
261,0.14219767188943222,0.1897922803124379,0
262,0.15119381027555023,0.19001896989565636,0
263,0.11053189135201225,0.19017177682759456,0
264,0.06183938641138398,0.19088762069496457,0
265,0.009023300833792325,0.19089087435687924,0
266,0.13468241867369446,0.19168916673197245,0
267,0.10789615511574513,0.192046184658048,0
268,0.0678400383834542,0.1920554871718313,0
269,0.023486851273423093,0.1921054036649421,0
270,0.009904624844473409,0.1924486652531635,0
271,0.0997422026249355,0.19293793798821723,0
272,0.013529347853050155,0.19298493073048473,0
273,0.14013696711188706,0.19323155393281655,0
274,0.17866619379390525,0.1941086006592958,0
275,0.037243623318650165,0.19418322122780673,0
276,0.12723981402935802,0.19469735163247426,0
277,0.19074754485841416,0.1951662050935521,0
278,0.17671152717120242,0.19533878389270787,0
279,0.037738648851903034,0.19605112676445846,0
280,0.04883452853792869,0.1960730500644715,0
281,0.07069407110292858,0.1974773557229922,0
282,0.061547741645150866,0.1974773557229922,0
283,0.03861080712219922,0.1975123115949966,0
284,0.11204701120945626,0.1982844694201047,0
285,0.14742514448803135,0.1983842170486031,0
286,0.05831461700066898,0.1987230495732336,0
287,0.1385673468652453,0.19912620978209483,0
288,0.11404189344334492,0.2002644462409131,0
289,0.07243506449562398,0.20030870934218115,0
290,0.1818485036382852,0.20040198245330976,0
291,0.01464887990149999,0.20040198245330976,0
292,0.13437430066774458,0.20041905000435434,0
293,0.11333344740164775,0.20041905000435434,0
294,0.1740726924965087,0.2006734021730623,0
295,0.03854868464572847,0.20113492379312148,0
296,0.15321323521586605,0.20212228819078482,0
297,0.11658330210473855,0.2022512650105962,0
298,0.1275144366865807,0.2022512650105962,0
299,0.15909586983888158,0.20231689857336943,0
300,0.11668097188624205,0.2023988293151826,0
301,0.08905043263131351,0.2025455378863964,0
302,0.09077373736578809,0.20267301897425427,0
303,0.17451125427658376,0.20278308394618205,0
304,0.0892312948341819,0.20286703009219953,0
305,0.024480702523490994,0.2030031456880742,0
306,0.031188426415202364,0.20314662005072093,0
307,0.07074395244766607,0.20352352165279897,0
308,0.07862771741824592,0.20429830419649653,0
309,0.07860226158467987,0.20465274115850973,0
310,0.1111263581710995,0.20471157298998843,0
311,0.051476816387852065,0.2048275619475871,0
312,0.055477850859871336,0.2048420379796414,0
313,0.026664477318501745,0.2049021250790577,0
314,0.15484055658155305,0.2051461179069094,0
315,0.07359943716451911,0.2051461179069094,0
316,0.03297218428213833,0.20532724136893876,0
317,0.11087903890613537,0.20559096320493275,0
318,0.10749149639708266,0.20571742551914196,0
319,0.07721585450608448,0.205927989322489,0
320,0.13330221344248627,0.20596130681596447,0
321,0.17889755558984333,0.20629094416696026,0
322,0.02322563166544722,0.2063901426005954,0
323,0.11385806907723883,0.2063901426005954,0
324,0.0949537112573341,0.20744814389098476,0
325,0.15290066566617433,0.20794496815620145,0
326,0.16389582371638145,0.20810490017581074,0
327,0.16583439072042194,0.20827136091789322,0
328,0.03568103443216675,0.2084607385886299,0
329,0.015574569336980426,0.2084607385886299,0
330,0.09458883098605553,0.20862213835586818,0
331,0.14851729992035045,0.2088191854343463,0
332,0.08566847049773751,0.20894827442800024,0
333,0.08074339463719116,0.20949124567509358,0
334,0.06393517886916389,0.20986219157584884,0
335,0.16669046714802283,0.21017271265197524,0
336,0.19625895337027022,0.21030426757979104,0
337,0.0277929047865354,0.21039959023871124,0
338,0.20373576230004808,0.21057930788046142,0
339,0.13810624542060634,0.21064485933064858,0
340,0.13138489321329505,0.21078381983530536,0
341,0.1399887815619636,0.21093347902519155,0
342,0.08102815262542362,0.21100287158674014,0
343,0.08011657618437429,0.21155965772098928,0
344,0.08085987923681526,0.21184528773559652,0
345,0.1959732458365695,0.2130358331826273,0
346,0.20511158899742699,0.21342356314132205,0
347,0.0624726047607983,0.2135767382440239,0
348,0.057206797936399933,0.21360529079616108,0
349,0.19664131422445363,0.21360529079616108,0
350,0.12680321925779114,0.2139341434188633,0
351,0.058586120399543806,0.21403113543688013,0
352,0.09367417182719406,0.21426317195490463,0
353,0.12948693809380063,0.21446712151724212,0
354,0.13702528264928204,0.2150628501838603,0
355,0.11769177710848355,0.2150628501838603,0
356,0.0614744069865536,0.21508448433685978,0
357,0.031036901335824374,0.2151471811147957,0
358,0.04209909618031915,0.215791546493182,0
359,0.056505421138029255,0.21597011956389278,0
360,0.041019422338585576,0.2160593708058568,0
361,0.027546982865677028,0.21629323644213372,0
362,0.20633741116100346,0.2164502967883727,0
363,0.1723176729104462,0.2164502967883727,0
364,0.06346059990981812,0.21675503733585189,0
365,0.0024713561070141,0.21693330240515207,0
366,0.033237872798019374,0.2169668858803281,0
367,0.05930592463588302,0.2171596986965929,0
368,0.05792823019715132,0.2171596986965929,0
369,0.07495523627703071,0.21719867328138354,0
370,0.1624878787124857,0.21725516453216465,0
371,0.12115901140846552,0.2174666528167758,0
372,0.02250396471271643,0.2177479336835756,0
373,0.036245516213517015,0.21780224941602333,0
374,0.03909345655268248,0.2184156220375394,0
375,0.15005601770978028,0.21855132102008112,0
376,0.1980061875681567,0.21863777035789556,0
377,0.08215152794561531,0.21882314434109518,0
378,0.11493134653923553,0.21907955139860347,0
379,0.11024522638385681,0.21912941886652992,0
380,0.20075331569729704,0.21962741990213652,0
381,0.12392430956974898,0.21968940104572643,0
382,0.18467404231149187,0.2197717192043479,0
383,0.10790821033512832,0.22012329158636967,0
384,0.016337551409053463,0.22012329158636967,0
385,0.1951662050935521,0.22016569685389098,1
386,0.10284654273959293,0.2204312802550873,0
387,0.10675125197827806,0.22068665650188413,0
388,0.04730146088830156,0.22100610938064258,0
389,0.18252103587308632,0.22155671365247165,0
390,0.12594491005383912,0.22155671365247165,0
391,0.054600454324636116,0.22187625592087823,0
392,0.09383824348515513,0.22200085038793205,0
393,0.20962557010872251,0.2220763454158975,0
394,0.04239097898751876,0.2220974778688003,0
395,0.06349522789203754,0.2221257250405505,0
396,0.17017864376375114,0.2221825186964107,0
397,0.0534829773406702,0.2222521816320966,0
398,0.09266275695553305,0.2222521816320966,0
399,0.12855123724552475,0.22259382657511406,0
400,0.012384794306510183,0.22259705054339085,0
401,0.0483501055530523,0.22260514864194048,0
402,0.22063854717609843,0.22265853762288068,0
403,0.2129733351661467,0.22330846118874081,0
404,0.1714850575034481,0.2235602556293279,0
405,0.04371075209292552,0.2235602556293279,0
406,0.06403551322522683,0.2237915674465829,0
407,0.02080206048275679,0.22383027781968123,0
408,0.05503658505138809,0.2242738371616383,0
409,0.059901238617071306,0.22438820679838656,0
410,0.03513757591376787,0.22438820679838656,0
411,0.016846459275080106,0.22441816744474663,0
412,0.21999017321908898,0.22447394587837644,0
413,0.13197686822094767,0.22479194483556575,0
414,0.10252371564611273,0.22488210161060196,0
415,0.21413741369375927,0.22497160225412483,0
416,0.023044814752302023,0.22498193201145633,0
417,0.18099213526534852,0.22498978815868453,0
418,0.007444367990074752,0.22511381642878314,0
419,0.033318111813403606,0.22519249817573406,0
420,0.07165465542091276,0.22596155291347508,0
421,0.17416173464776996,0.2259884404049105,0
422,0.01835597528579913,0.2263646576334738,0
423,0.04755561864888447,0.22686120950697075,0
424,0.15902206119522833,0.22710507592036555,0
425,0.2022167375212336,0.22724118585260322,0
426,0.03254259956039296,0.22730523138680025,0
427,0.07073830391287961,0.22779929093585616,0
428,0.15478068764551334,0.22783521579979849,0
429,0.12407619138911574,0.22808273157190373,0
430,0.1383046929983629,0.2286052526043535,0
431,0.08395412222511689,0.2290546478326454,0
432,0.12313216509439318,0.22926939994482898,0
433,0.13101747499944127,0.2303625652896848,0
434,0.02151983737750618,0.2304897542779406,0
435,0.10710520354350206,0.2313340519370345,0
436,0.09806207170604175,0.23137929926516687,0
437,0.1036022896587605,0.23171751035029864,0
438,0.04879275669118588,0.23174541313722197,0
439,0.1893636317560996,0.2320838815856524,0
440,0.03303829537788938,0.23215693343562427,0
441,0.03196299961354809,0.23231513560209238,0
442,0.03580886911993353,0.23262160116550334,0
443,0.014536842329332056,0.23272594834172933,0
444,0.19790986011822054,0.233134325278042,0
445,0.10945312935602214,0.23315090333704203,0
446,0.04476726091395444,0.23315137344322245,0
447,0.029887547978458162,0.23356491374245103,0
448,0.14096354256088595,0.2339351216594625,0
449,0.08585674729935677,0.23489760682620353,0
450,0.05619939262060336,0.23489760682620353,0
451,0.05780171007073032,0.234940695949583,0
452,0.13650039201280129,0.23544208858267668,0
453,0.09528213788147755,0.23550836817184584,0
454,0.014634679521897787,0.2355948248259253,0
455,0.17447184775645186,0.23593246729001482,0
456,0.06873168924579098,0.23661315658049975,0
457,0.014643019937560342,0.23670204451350252,0
458,0.033535382425328386,0.2368759561492586,0
459,0.03602871988758061,0.23706726168178438,0
460,0.11859242098545564,0.2371482141138307,0
461,0.2244584956642287,0.23751470334327374,0
462,0.1923741559616179,0.23751470334327374,0
463,0.10605817257070571,0.23768208898471632,0
464,0.0546853865670035,0.2378523520512521,0
465,0.20321916794424488,0.2378523520512521,0
466,0.10296746012445213,0.2379480673711858,0
467,0.08051142288616242,0.23821725179347264,0
468,0.09323259584062027,0.23836851377927049,0
469,0.053549776786046666,0.23838577832932883,0
470,0.1281702900232986,0.23838763882213765,0
471,0.049198604368997145,0.23870741860759326,0
472,0.209208881483969,0.23922974273644615,0
473,0.03878900019888609,0.23940787445880307,0
474,0.0275365935530556,0.2402011234646334,0
475,0.0737921895183633,0.24109324231268225,0
476,0.046771088571301855,0.2415968929351321,0
477,0.13934548731483243,0.2417017911127154,0
478,0.10283495319343039,0.2419127782375875,0
479,0.06023685241233956,0.24224659644139346,0
480,0.09916644196354507,0.2423793955789808,0
481,0.0888123562164479,0.24253334098859192,0
482,0.02179246073477259,0.24261101640485228,0
483,0.09513706198899485,0.24283086998828096,0
484,0.19375642720499642,0.2428562155957701,0
485,0.05091236784110165,0.24292931508473947,0
486,0.0721118042611093,0.24292931508473947,0
487,0.010360395322516647,0.2432178339964427,0
488,0.08303351342340959,0.2433924885724682,0
489,0.02618693990170884,0.24344907539817462,0
490,0.15192013522402847,0.24369253250373635,0
491,0.0697016330956034,0.2442384786224303,0
492,0.0705329920796891,0.24443281023379804,0
493,0.16016187845362972,0.24448994802665935,0
494,0.11185622437672105,0.2447823326085673,0
495,0.022475862704725347,0.2448173106887157,0
496,0.11842313796869364,0.2448241816882356,0
497,0.1451693176100336,0.2448998014021777,0
498,0.07391715239361618,0.24572039271931556,0
499,0.05132198896516682,0.24573463610622748,0
500,0.03829427891558235,0.24573463610622748,0
501,0.1092705569206257,0.24579942511464226,0
502,0.16996725497054477,0.24581386927330284,0
503,0.175917439685643,0.24591189285429427,0
504,0.0658982827320137,0.24602105984320188,0
505,0.029549009430916984,0.2461681471627264,0
506,0.03176238561675748,0.24629821561074894,0
507,0.149091771165775,0.24630981529058704,0
508,0.010649895919439212,0.246850016087517,0
509,0.0402980836779373,0.24709161567994387,0
510,0.012182645986014262,0.2474437062750282,0
511,0.10404267591866156,0.24753290249147775,0
512,0.12791221784987505,0.24829760089583108,0
513,0.15034713697541324,0.2483658308922415,0
514,0.1269305314023097,0.24914508610469865,0
515,0.10539612861196634,0.24944079628464033,0
516,0.20323426636398745,0.24977282263007983,0
517,0.09629274985591496,0.2498816775542836,0
518,0.036678624088529066,0.2501513992505371,0
519,0.05731715817375738,0.2502261526356374,0
520,0.05119920073933215,0.25068078163917407,0
521,0.19447044104172673,0.25069845305505223,0
522,0.005487031695217137,0.2507461908912726,0
523,0.19210352115538232,0.2507461908912726,0
524,0.21696867173459378,0.25075684197964443,0
525,0.20352352165279897,0.2507701171231571,1
526,0.019342916851724512,0.2509607462855158,0
527,0.15962115993576798,0.2510966700344559,0
528,0.006654830343332585,0.2512911362086011,0
529,0.043880121665778704,0.2513727514718964,0
530,0.016356720049699014,0.2515504917333412,0
531,0.020133011492336594,0.25158416450336085,0
532,0.1954537370046746,0.2516366665487314,0
533,0.1649518920332862,0.2517608987837907,0
534,0.04504191054115103,0.25194795012913895,0
535,0.1488184645050703,0.25217070106002637,0
536,0.20929467978373129,0.25270031371152823,0
537,0.03378031414572058,0.25298915369920294,0
538,0.17688190616592014,0.2531918088036762,0
539,0.127215811181975,0.2532026360328149,0
540,0.07120821300305447,0.25321787905151805,0
541,0.09092409072992724,0.2532213820303296,0
542,0.10974484539676166,0.2532311632551214,0
543,0.07331282815990459,0.25424996905554287,0
544,0.05939342784264934,0.25424996905554287,0
545,0.038438887587683435,0.25457297072960716,0
546,0.15607708951353794,0.25499671869789864,0
547,0.0070086736877407185,0.25500604114074454,0
548,0.01595642054724511,0.2552973562361409,0
549,0.1927818913875221,0.2553456228722176,0
550,0.11564748839642902,0.255705158811134,0
551,0.19798041739493555,0.2560020348291314,0
552,0.011797920412417895,0.25645707032473974,0
553,0.053176234840603964,0.2568698388393401,0
554,0.026106799823108262,0.25746850441219016,0
555,0.17610913434164432,0.2575511697876035,0
556,0.0510074740945311,0.25756839626967554,0
557,0.03603566951161097,0.2576779711379016,0
558,0.0907243922368649,0.2576802752214018,0
559,0.004239456827906163,0.2576802752214018,0
560,0.24893819073995027,0.25786258311113897,0
561,0.05420734492059276,0.2579086571109489,0
562,0.01637045068224552,0.25800983384604337,0
563,0.13432774906475353,0.25800983384604337,0
564,0.23174297619173656,0.2580885634715956,0
565,0.25550172637044255,0.2581935693112206,0
566,0.12402692486440259,0.25830695561909933,0
567,0.01613135355403772,0.25886127625796607,0
568,0.2247393629659531,0.25921617890957205,0
569,0.054683405014378406,0.2595903078918903,0
570,0.07674446214410979,0.2595903078918903,0
