,Birth,Death,Dimension
0,0.02446562462255164,0.040745279068079676,0
1,0.015859407989732954,0.05402227029492257,0
2,0.04237107709453647,0.09308294901452352,0
3,0.07225799826731016,0.10663857754258244,0
4,0.06673903834870432,0.12155674385774617,0
5,0.044167638184209435,0.14497756092685488,0
6,0.05754045425185739,0.14575549574973412,0
7,0.03526443808676716,0.15588623853491224,0
8,0.16240078742924147,0.1661565300333303,0
9,0.03878416018830677,0.17739280033238114,0
10,0.11044742661702167,0.18839273621726882,0
11,0.12582644282987265,0.193768843907972,0
12,0.06560257868186825,0.21493741498795682,0
13,0.16046741858956093,0.22074479793074642,0
14,0.21820487011868306,0.22074479793074642,0
15,0.10840713150646031,0.22156837108292027,0
16,0.026471220812259055,0.22156837108292027,0
17,0.05589034534716919,0.2326552646704365,0
18,0.0662496749067123,0.2358220889901308,0
19,0.013214283605397226,0.24013370546795998,0
20,0.044093062911859326,0.24016392893056393,0
21,0.10138692016746642,0.24310714190626903,0
22,0.0643657123405661,0.24310714190626903,0
23,0.007314955386078514,0.24903005980644033,0
24,0.02089939127970908,0.25166184199550634,0
25,0.05103075225033149,0.25166184199550634,0
26,0.22466263326902913,0.25851132531891363,0
27,0.004540324150104635,0.26334826474806905,0
28,0.12824892604575988,0.26493693190287193,0
29,0.0986227924179961,0.2727214052379574,0
30,0.027994809339175974,0.2727214052379574,0
31,0.11420592048775069,0.2729618329552391,0
32,0.035451582477109,0.2733389052462226,0
33,0.035809564018266626,0.2746831062551879,0
34,0.07002613372426214,0.29296294639213594,0
35,0.005557500513171387,0.2932047873550776,0
36,0.01602366008761902,0.2932047873550776,0
37,0.12611759836776348,0.29869271461741054,0
38,0.038012066937493594,0.30408196639860763,0
39,0.12364041522275093,0.30637424766772703,0
40,0.24016392893056393,0.308316600707753,1
41,0.09966569598134312,0.31098682947235534,0
42,0.07912380280867704,0.32816584466994647,0
43,0.011024703412735315,0.3293446635932993,0
44,0.05784200680465845,0.3300186547745556,0
45,0.002829412521361263,0.3333027165607755,0
46,0.27588173684030415,0.33481091730516455,0
47,0.0192324119840519,0.33900770498102584,0
48,0.004828415792042073,0.34352938771773134,0
49,0.040179029030789626,0.35009370263087447,0
50,0.0042056388645119736,0.36145281339837465,0
51,0.23112639960718118,0.3711368442068014,0
52,0.1105685635556578,0.3786017527559601,0
53,0.2995222184430796,0.388417300517518,1
54,0.2733389052462226,0.3891799692888209,1
55,0.10874338756798119,0.4009593608213593,0
56,0.0073529447324715,0.40180991698050794,0
57,0.15018837919479688,0.4124071663976324,1
58,0.06494759985154042,0.4133516081237635,0
59,0.30411990887260654,0.4393208656458899,1
60,0.26334826474806905,0.4455256174659995,1
61,0.3385659215279313,0.4470228004798429,0
62,0.05841126099717786,0.4537236217107743,0
63,0.30411990887260654,0.4754172166916001,1
64,0.4346020976383911,0.4905832302728459,1
65,0.2550601038001711,0.5036629669003394,1
66,0.2526088789799179,0.5200730345681973,0
67,0.3978056691041959,0.5299264321302928,1
68,0.29296294639213594,0.5352883226620918,1
69,0.491581931605822,0.5379355146631806,1
70,0.5100087818871013,0.5382936003672699,0
71,0.2827861635795368,0.5639176576223931,1
72,0.5340200947461209,0.5780139950582218,1
73,0.3601473739942562,0.6020393800617077,1
74,0.4818745882617771,0.6087397035111879,1
75,0.5307875613431388,0.6384367850302768,0
76,0.24016392893056393,0.6424327770185556,1
77,0.40859527780642346,0.6554376205607924,1
78,0.5102454348772363,0.6638735420251504,1
79,0.4971901477210292,0.6773527853757579,1
80,0.3978056691041959,0.6797940486121516,1
81,0.5067365093515119,0.685305738881672,1
82,0.07203317728283787,0.6934382629399412,1
83,0.5438823557695961,0.6993458598132584,1
84,0.5727179762043124,0.7134125432201932,1
85,0.6674893174880971,0.7147289321442036,1
86,0.5067365093515119,0.719158819279353,1
87,0.3300186547745556,0.727594032729074,1
88,0.7034319601042736,0.729103047496937,1
89,0.7222724238124681,0.7363263803804201,1
90,0.5550168339200069,0.7412300498560279,1
91,0.40195997276113093,0.7612746440164536,1
92,0.7381751919336067,0.764252001567074,1
93,0.5097093739285536,0.7667126815651292,1
94,0.39791933613076125,0.778529104316643,1
95,0.3783968884372174,0.7790322431958807,1
96,0.6495045428541352,0.7879078318713797,1
97,0.3328171886854705,0.7927145321248982,1
98,0.32131438201985063,0.7969721376429476,1
99,0.6856561965859974,0.7990203608966554,1
100,0.40859527780642346,0.7996495023911316,1
101,0.6543235003972817,0.8014144244549047,1
102,0.30411990887260654,0.8026893336813623,1
103,0.5265336500498022,0.8041089075519499,1
104,0.6271690266853912,0.811522174613696,1
105,0.6856561965859974,0.8118516800484571,1
106,0.4686125969064612,0.8149444354285541,1
107,0.7365707243063941,0.8166477344632941,1
108,0.7293911415275246,0.824215296889419,1
109,0.7117842914751488,0.828364481566822,1
110,0.2729618329552391,0.8290723511938136,1
111,0.636422598147664,0.8342976492300797,1
112,0.6682520723434848,0.8441738523912952,1
113,0.8392067431601737,0.8537344547375487,1
114,0.6377328210467224,0.867222963528531,1
115,0.7638536903387428,0.8702223654233407,1
116,0.42616169372529455,0.8727783896814336,1
117,0.5200730345681973,0.8760625430042475,1
118,0.8603469498411923,0.876928777223054,1
119,0.33481091730516455,0.8769719157493852,1
120,0.7365707243063941,0.8790815259768714,1
121,0.5114450850191423,0.8823485532401095,1
122,0.8013312127966998,0.8839528184984585,1
123,0.4544114999040685,0.8839931091163611,1
124,0.15018837919479688,0.8874738911530476,1
125,0.7760793686977527,0.8877964151334976,1
126,0.8399745581368566,0.8896002528228729,1
127,0.6292054554121258,0.8898660734839354,1
128,0.7376524080672653,0.890529793846523,1
129,0.636422598147664,0.8934517025892966,1
130,0.6469704982599632,0.894001083970838,1
131,0.7838221843960237,0.8968274952264608,1
132,0.8877785719831524,0.9036689365645478,1
133,0.5723701465545579,0.9101839798184606,1
134,0.46086892242227573,0.9102667042151543,1
135,0.5053867746000462,0.9151752420372818,1
136,0.3204489753002502,0.9153725963852981,1
137,0.5114450850191423,0.9203659193634907,1
138,0.33348547447634036,0.9256205136030714,1
139,0.7483019068388043,0.9276973480842808,1
140,0.884077048932642,0.9278670327176178,1
141,0.6071918661350841,0.9302172217751509,1
142,0.703032047257766,0.9350349024415453,1
143,0.4483871348821542,0.93527838689232,1
144,0.774379985921792,0.9404310740685152,1
145,0.7788823772431774,0.9418435955593085,1
146,0.5550168339200069,0.943790374990307,1
147,0.6107191057408635,0.9445355976043589,1
148,0.6375333842024483,0.9469311871293421,1
149,0.4957075869317573,0.9471632634822382,1
150,0.45216904304402394,0.9502941941846162,1
151,0.3684046305878106,0.9535104257682457,1
152,0.5728926414383118,0.9538102938473287,1
153,0.6602817416072025,0.9618730557123987,1
154,0.6972562127460579,0.9644879401981699,1
155,0.6988906664762116,0.9669751371501575,1
156,0.6022894447200541,0.9704127854935924,1
157,0.6764462046116093,0.9721151121911951,1
158,0.47503546518012507,0.9741693760208582,1
159,0.8392067431601737,0.9795579983034377,1
160,0.40276940211666334,0.981648854569066,1
161,0.4575684000212462,0.9837378268620244,1
162,0.9190992037896916,0.9848368200398595,1
163,0.5053867746000462,0.9857254149953714,1
164,0.6196303717822219,0.9863057598344287,1
165,0.45103599149912765,0.9878799739714494,1
166,0.4451914701768881,0.9893664542929107,1
167,0.44272977775760913,0.9914153877645897,1
168,0.6823607488709529,0.9914913043532728,1
169,0.484558372663524,0.9925605169076379,1
170,0.40195997276113093,0.9931577390446195,1
171,0.47372228201276845,0.9964319280943567,1
172,0.40914093346345004,0.9971577021361849,1
173,0.535226258296025,0.9973323805965026,1
174,0.0015785090802812318,inf,0
175,0.3682578457887733,inf,1
176,0.3747885812776498,inf,1
