,Birth,Death,Dimension
0,0.002028803286650782,0.017244892109949173,0
1,0.011192498049962363,0.04839528844677132,0
2,0.013079990150504539,0.05420322880213768,0
3,0.017310032970081046,0.056667480434397954,0
4,0.06469812021834798,0.06781732426286768,0
5,0.04046471607432023,0.0773717105041759,0
6,0.03024322782707234,0.0773717105041759,0
7,0.05274445965480734,0.0798570573938806,0
8,0.02602506168461105,0.08784706872815473,0
9,0.03545775676652008,0.09144444248187711,0
10,0.05077867667006297,0.09258242939376682,0
11,0.07667470313340363,0.09297505243245174,0
12,0.015312314923435988,0.09377177258908309,0
13,0.0540171101740512,0.09520390503665854,0
14,0.09205958266815073,0.10212752337397513,0
15,0.07290161008450258,0.10758206028465345,0
16,0.07696384005094714,0.10762542786485785,0
17,0.09668903176663324,0.10862112714052397,0
18,0.06244835264422299,0.10862112714052397,0
19,0.04553650859787395,0.11088678147314457,0
20,0.09034341588938355,0.11786378124888164,0
21,0.02767464278084264,0.11827877540919962,0
22,0.0575165102151628,0.12032805470931773,0
23,0.07335113967400941,0.12032805470931773,0
24,0.1086252749298422,0.12171231955296424,0
25,0.012152922319534798,0.12171231955296424,0
26,0.0947672641737255,0.12833570691214147,0
27,0.09814482415017844,0.12964362972644417,0
28,0.06352972160187265,0.1323381821898847,0
29,0.0651703260113139,0.13571656363774687,0
30,0.10535761334338067,0.13649422379910214,0
31,0.039941723520958705,0.1431802894362565,0
32,0.13822916257660534,0.14393558491649183,0
33,0.049272788738444095,0.14594621680920639,0
34,0.14402077692216453,0.1478077030124385,0
35,0.10036309590437986,0.1490810769120774,0
36,0.015935867158692885,0.15040732937320644,0
37,0.09271354775901341,0.15414832565189895,0
38,0.028396994293955924,0.16060986341823724,0
39,0.08113725943345584,0.1609522318023806,0
40,0.053371180203917734,0.16161371385959022,0
41,0.035565410420885346,0.16482725978936685,0
42,0.16503249769249295,0.1720611898469383,0
43,0.09137083281838287,0.17318385276749948,0
44,0.10251415920628304,0.17328434890550393,0
45,0.026125545253107507,0.17743710248135525,0
46,0.09897574267394593,0.18206547294643471,0
47,0.027807466068253572,0.18360790383355685,0
48,0.016532084223074173,0.189299702819001,0
49,0.06794098590374575,0.189299702819001,0
50,0.06238029117074406,0.1909350148079414,0
51,0.037723402627673264,0.19147167407048837,0
52,0.08423883817216926,0.19222083868608864,0
53,0.020387387219053865,0.19248300325794865,0
54,0.11642898377689104,0.19277536324239353,0
55,0.15685751074673582,0.19422046640672053,0
56,0.047072277945636176,0.19590728037208438,0
57,0.143338312260595,0.19677917395624878,0
58,0.12577984755805138,0.19959976403971547,0
59,0.14872883551442284,0.19978631088752818,0
60,0.043028946935470214,0.2004774584036656,0
61,0.03257994426529465,0.20245047207381328,0
62,0.09280743898293853,0.20269850809457757,0
63,0.1039197788586671,0.2051856038598353,0
64,0.03462417054393174,0.20659898669877097,0
65,0.033777623468342344,0.20979662886229444,0
66,0.06727250712799893,0.21333048524085618,0
67,0.08550787345924604,0.21601096131907904,0
68,0.21552575314148037,0.22469893815552033,0
69,0.1145077351288466,0.2290457043455043,0
70,0.10835780932878558,0.22942487901729025,0
71,0.02960707639426241,0.231263742418091,0
72,0.08393195899710992,0.2323769671333763,0
73,0.0781574214026175,0.23242333955865202,0
74,0.026599449082285065,0.2324784628202181,0
75,0.013360085250161857,0.23261927598456156,0
76,0.02428075291986609,0.2368742700954818,0
77,0.0417655052632907,0.23742329437665222,0
78,0.19640833743352604,0.24078575283764636,0
79,0.08992802852234583,0.24078575283764636,0
80,0.11527825589354157,0.24099739423748345,0
81,0.054861963107630696,0.24196312142559329,0
82,0.06594920878862454,0.24313633496640275,0
83,0.11621178135148746,0.245162156979719,0
84,0.1062015566237241,0.2467481424167779,0
85,0.06580546546655652,0.24713192780838655,0
86,0.15097891111069084,0.2473655593814491,0
87,0.010344922163703085,0.24807944722768227,0
88,0.18839876047138016,0.25311945343155784,0
89,0.18175556009819627,0.25311945343155784,0
90,0.060085371041940006,0.25406725785703865,0
91,0.160669840443472,0.2591619988806221,0
92,0.008543710261590287,0.2603385491942609,0
93,0.003173510768932908,0.2638911167235677,0
94,0.2338987893952057,0.2649246522891081,0
95,0.06112316373167226,0.2676987402667035,0
96,0.08921421055756362,0.26916603703686715,0
97,0.11975452831854794,0.27419122746533064,0
98,0.1959903918925593,0.277266784496372,0
99,0.028424000773286107,0.2815816433680579,0
100,0.10888522370958331,0.28167740551325104,0
101,0.19359632038290653,0.2818505325692937,0
102,0.011909804214451647,0.28319994857685893,0
103,0.19415493231477365,0.2857619066277458,0
104,0.15136103783000077,0.28618203624196403,0
105,0.010672070784642385,0.2863658403396422,0
106,0.2495696364874811,0.28909985385142656,0
107,0.15622565700698143,0.29146136952776536,0
108,0.08323089716014853,0.29146136952776536,0
109,0.01954702640634398,0.29270436173593517,0
110,0.043467768435496934,0.29383063181279145,0
111,0.02340622028805328,0.294483787167072,0
112,0.06216813758785067,0.2959476050735034,0
113,0.11123880759423554,0.29748351697194997,0
114,0.05443642593903564,0.2985184729828493,0
115,0.11539053631234097,0.3018602961101795,0
116,0.19517765734584724,0.3019942173343325,0
117,0.05283919864291542,0.3041553401419822,0
118,0.12886668274325153,0.30598770799152375,0
119,0.07634276859595857,0.3101461935338531,0
120,0.03773854574100044,0.31104147476741395,0
121,0.020878672525654896,0.31507963245118575,0
122,0.027210687928732602,0.3168581347542542,0
123,0.10549672608826188,0.3170371238745715,0
124,0.21252038462846057,0.3183400255832436,0
125,0.01685534310623049,0.3204277432252347,0
126,0.056809449071636986,0.3208348051161335,0
127,0.007223083231296945,0.3221517787684387,0
128,0.0010297324686767695,0.3276904782469702,0
129,0.01633926744556835,0.3296050321545094,0
130,0.0032521710855321073,0.3307071490195854,0
131,0.01726053486913559,0.3308132180696649,0
132,0.00984541001428585,0.331401116846716,0
133,0.039079086972193866,0.33234130746267065,0
134,0.16713770253603322,0.33245037812007916,0
135,0.11655267635117716,0.33410310742004357,0
136,0.004407073230273784,0.3343951798134762,0
137,0.014420991153337837,0.334835823250901,0
138,0.012913737349845023,0.334835823250901,0
139,0.32840256738978946,0.3374866545171651,0
140,0.01619938263755194,0.3398718226396841,0
141,0.1523862183562662,0.3399399123937109,0
142,0.032377864869708506,0.3434282387428379,0
143,0.054724646799256815,0.34634530409801023,0
144,0.07294406845505241,0.3484655523209742,0
145,0.036136930290795455,0.3484655523209742,0
146,0.02058073404919525,0.348950376465454,0
147,0.3015117347107068,0.35272957540650596,0
148,0.00884769204040936,0.35409697588151323,0
149,0.1537325806415617,0.35444850705299014,0
150,0.04615707551191395,0.35541660492274985,0
151,0.08687697331844524,0.35674302097401467,0
152,0.011322549336740484,0.35796777693846316,0
153,0.14393375358692095,0.3580706862810443,0
154,0.050406304809483826,0.3607790251093912,0
155,0.0075935035981675725,0.36238337884853866,0
156,0.18016028633873304,0.3654448838122627,0
157,0.011808387622999739,0.36600700450118584,0
158,0.10028942993083223,0.366106846615051,0
159,0.35579637749240245,0.3665171604232804,0
160,0.020762408019503797,0.37728194197134723,0
161,0.06718887069321622,0.38025466692698084,0
162,0.12281722538613982,0.38344470047519685,0
163,0.037731836216675085,0.38596717215510123,0
164,0.22346044530528242,0.3862052955492995,0
165,0.08390965219112823,0.386326741244547,0
166,0.3353780117115587,0.38844262937494,0
167,0.04988302819347923,0.3896887443637864,0
168,0.11555649159984582,0.3897255725145877,0
169,0.014472289523487447,0.39252962352896237,0
170,0.001368005184662291,0.39387067051855496,0
171,0.029632078045376598,0.3941891738238996,0
172,0.04428841291831276,0.394315555968352,0
173,0.01824033625192545,0.3947281467883583,0
174,0.0060574189554425395,0.398276372959956,0
175,0.010480153097401912,0.398506505221527,0
176,0.3785321509936309,0.39914466014617733,0
177,0.35774700243923263,0.40223532729687284,1
178,0.08307346642466795,0.40388332140617633,0
179,0.008717260031441909,0.4086629087446465,0
180,0.26559390104766434,0.422661798643438,0
181,0.02519818461686074,0.422661798643438,0
182,0.32639586664132403,0.42443694649494534,0
183,0.17136053874301282,0.427896195919499,0
184,0.1854912215924549,0.4322921329889413,0
185,0.4150981942689903,0.4346412812711109,1
186,0.20938637379614733,0.43632499296152705,0
187,0.4021217689938147,0.4403851462039734,0
188,0.005489278101300954,0.4429205150347384,0
189,0.3712374421876228,0.45669210397607807,0
190,0.3033844845432866,0.46534620088322554,1
191,0.38898936542157503,0.4713401077375864,0
192,0.07789954269953903,0.47736077954463185,0
193,0.01650087576272774,0.4788395444662269,0
194,0.25415216747326796,0.4831706192625502,1
195,0.03608333715148471,0.48419561054127314,0
196,0.2929813595374432,0.48479616223251987,0
197,0.3510699845023212,0.48896684999144413,1
198,0.3654498698399249,0.4920269825714685,1
199,0.5045976742450896,0.5071443123083231,1
200,0.4215638042904518,0.513710385057407,1
201,0.37728194197134723,0.5350461364687593,1
202,0.01879964536708123,0.5357867778895248,0
203,0.29895093964233954,0.5377222061505692,1
204,0.427896195919499,0.5390569924715038,1
205,0.0007509959131537514,0.5434493313452896,0
206,0.17337795776931253,0.5442164766497553,0
207,0.2553582680961365,0.5495457351235528,0
208,0.2852491932599446,0.5502820553067111,1
209,0.5132602201474249,0.5530252460642168,1
210,0.5166062906389319,0.5544608630677142,0
211,0.5228059813769709,0.5656074639481738,1
212,0.45436460271479406,0.5682428317478911,1
213,0.3758542954667857,0.5711670299315617,1
214,0.394315555968352,0.5806498777548529,1
215,0.47736077954463185,0.5816778436424684,1
216,0.4072027424745134,0.5836964137119799,1
217,0.24878024004723243,0.5869180478864912,1
218,0.21601096131907904,0.5875634993848391,1
219,0.5790929115986494,0.5907369009442721,1
220,0.40745204988807526,0.5939839827921024,1
221,0.48506953982443535,0.6023663277598655,1
222,0.5414649478895284,0.6026478653803821,1
223,0.589179296589707,0.6031883555445304,1
224,0.2820542470306395,0.6037376253432932,1
225,0.4640687208582195,0.6060512056949395,1
226,0.5840413079408089,0.6108432052051919,1
227,0.5387537831032556,0.611161992269075,1
228,0.607936431484126,0.6168355317031038,1
229,0.4645800460275069,0.6223533689660807,1
230,0.514657887731201,0.6227368373078582,1
231,0.36062193566182577,0.6309396855459338,1
232,0.3733790429118785,0.6336598933250748,1
233,0.41879493404415336,0.6380192984320943,1
234,0.5241459149067064,0.6439261505181613,1
235,0.30533757191983635,0.6480687728814332,1
236,0.5802541317557639,0.6484802706591841,1
237,0.5840413079408089,0.6505289983411289,1
238,0.3820308355382499,0.6514447606114776,1
239,0.5859104702581037,0.6522766813182984,1
240,0.3845217900190807,0.6543574572741827,1
241,0.5076503677609088,0.6712139467579644,1
242,0.5492989667712114,0.6723978561997697,1
243,0.5166187497274985,0.6744070249151612,1
244,0.35774700243923263,0.6805925349847667,1
245,0.4236069159560494,0.6913048401414834,1
246,0.4659637247098676,0.693465310628938,1
247,0.5840413079408089,0.697241160599056,1
248,0.3819655378454144,0.6981579759404394,1
249,0.6433200251813,0.6981880217438109,1
250,0.5669999138378399,0.699718378715342,1
251,0.6193336254740841,0.7001981612989724,1
252,0.3530496233684127,0.7018084873580246,0
253,0.46204903337677095,0.7023549485990876,1
254,0.4072027424745134,0.7033531890658701,1
255,0.6279107731054985,0.7103855010037816,1
256,0.6159043840393951,0.7111716916421817,1
257,0.5182706643319908,0.7122751611460988,1
258,0.4075463301324631,0.7161624859624116,1
259,0.581221338094843,0.7164589293880712,1
260,0.3962502524831726,0.7182461430628921,1
261,0.6324509277599706,0.7185406118623899,1
262,0.7075420612384816,0.7241225763004515,1
263,0.5137899742862045,0.7259818519311895,1
264,0.5182706643319908,0.7260417688192539,1
265,0.37129710560751106,0.7337211372602978,1
266,0.7181383263024153,0.7363768481193119,1
267,0.7138878335435551,0.738342776504211,1
268,0.6262870265962756,0.7444485634866204,1
269,0.6399950801369878,0.7456884159321501,1
270,0.3604547970817946,0.7467369572341231,1
271,0.6725885094434981,0.7497652912872158,1
272,0.5389680206468084,0.7514834115116691,1
273,0.7326040403277607,0.7527406172678194,1
274,0.74702272580234,0.7537457981893014,1
275,0.6983099089466801,0.7586193430848828,1
276,0.2516671200175947,0.7600260165922923,1
277,0.5571811123205819,0.7601923975419346,1
278,0.5414649478895284,0.7637530323161914,1
279,0.6836688614007531,0.7648274703677467,1
280,0.5202221900393432,0.7676960804224299,1
281,0.7038327400576818,0.7711243400368794,1
282,0.7394377117614598,0.7729954344913688,1
283,0.7234046258214293,0.7739126904450035,1
284,0.20738066808694255,0.7789785960287938,1
285,0.5868992515018078,0.7810519779302258,1
286,0.607936431484126,0.7814081404722094,1
287,0.5633327133928236,0.7822653670843248,1
288,0.6576714139040026,0.7826802525373332,1
289,0.40427863047284684,0.7865402064487567,1
290,0.3618308019631308,0.7972633426578173,1
291,0.5140332012289318,0.7985667560472535,1
292,0.5668910803525583,0.8034892627420268,1
293,0.6836688614007531,0.804502828431519,1
294,0.6754146472583403,0.804512790144957,1
295,0.5791390035963937,0.8046152656164757,1
296,0.603888316359276,0.8047543208945743,1
297,0.6593108230085122,0.8079206766777556,1
298,0.5416736982193363,0.808147891528812,1
299,0.6754146472583403,0.812288853097021,1
300,0.5439445261975953,0.8126576503644064,1
301,0.8051854971610145,0.81496505984868,1
302,0.74702272580234,0.8150814270628025,1
303,0.5209941411256178,0.8159906748561522,1
304,0.6313613255460256,0.8163688134473412,1
305,0.42443694649494534,0.8165772969064801,1
306,0.6975074069264211,0.8184770920571754,1
307,0.6184029366434403,0.8205997413781699,1
308,0.386326741244547,0.8206265796796175,1
309,0.8047265060607272,0.8208440364640527,1
310,0.8056037317506596,0.8227816374266522,1
311,0.6224083181624509,0.8238918273202277,1
312,0.48568673119854555,0.8255004495444467,1
313,0.7006880144977607,0.8263795024670093,1
314,0.3367498943275311,0.8268403107065837,1
315,0.5182706643319908,0.827353069412857,1
316,0.5693163291302411,0.8280397668832798,1
317,0.6168644745170117,0.8284738764993811,1
318,0.5909483689671541,0.8286037377161662,1
319,0.6740361349345909,0.8301707340850861,1
320,0.6838483189961349,0.8305099945551184,1
321,0.35674302097401467,0.8312156887310246,1
322,0.7173358830845367,0.8318821627476776,1
323,0.5079399743040157,0.832545234376039,1
324,0.5854442227796111,0.8345225954769152,1
325,0.6739607519720209,0.835798954289582,1
326,0.7190025506032388,0.8367863332930203,1
327,0.5726275853916931,0.8370372836774903,1
328,0.7209781232313296,0.8373395132591936,1
329,0.6894532211781802,0.8380947381229096,1
330,0.49959642205598287,0.8393866433029461,1
331,0.7066638765754865,0.8426034142936368,1
332,0.24878024004723243,0.8442631152814501,1
333,0.7009159598711353,0.8443419893064879,1
334,0.8017549862406265,0.8455169441873872,1
335,0.6163694185495836,0.8465033284816731,1
336,0.7859432015404341,0.8468378281931385,1
337,0.5584849761296252,0.8475734884132429,1
338,0.6981331758124428,0.8475772486571148,1
339,0.8150426564275106,0.8478065158064283,1
340,0.5949333200764223,0.8481717376701389,1
341,0.7117087759621286,0.849189373913849,1
342,0.5066730162250292,0.8498418355722612,1
343,0.4236069159560494,0.8501445694325506,1
344,0.5993896358487102,0.8522995411402731,1
345,0.47642934234339807,0.8537697471737684,1
346,0.49926726807876287,0.8548814633637396,1
347,0.49926726807876287,0.8575820609157225,1
348,0.48419561054127314,0.8589532808975379,1
349,0.7957239136575813,0.8594828114437858,1
350,0.5747197202257316,0.8606023703685826,1
351,0.5928732524249086,0.8637296013284905,1
352,0.5677500158426199,0.8639159052258545,1
353,0.8527982287534692,0.8639307923052653,1
354,0.39615128923762444,0.8640378711218842,1
355,0.5095809087194323,0.8640889352884219,1
356,0.6604515067588932,0.8645340569090434,1
357,0.6677639499183606,0.8661499026598881,1
358,0.3864976014912064,0.866828787217898,1
359,0.7604117893533112,0.8689396852064711,1
360,0.5170280884714996,0.8719077344360708,1
361,0.7097561142517557,0.8719889819999928,1
362,0.7457018540520196,0.875667088178453,1
363,0.7924775426934071,0.8763437900520312,1
364,0.8426719332992884,0.8774209528525934,1
365,0.43430927511110384,0.8778641477117044,1
366,0.8228288955765302,0.8780911621593323,1
367,0.4783124812435656,0.8784605213156845,1
368,0.6434294943962099,0.8810681669507172,1
369,0.4824925336490813,0.8813930579133111,1
370,0.4856463720827614,0.8825962102653573,1
371,0.7616805175252835,0.8847526262706207,1
372,0.8763286500418528,0.8855182595828789,1
373,0.6130599023634367,0.887239329588148,1
374,0.7314290863039948,0.8898759607725715,1
375,0.5492648186853527,0.8904297264210809,1
376,0.47981022533092044,0.8907646955863346,1
377,0.6285436723326737,0.8908874646154215,1
378,0.6593108230085122,0.8911845733778911,1
379,0.7924775426934071,0.891454700816248,1
380,0.3935976151257309,0.8923795903696602,1
381,0.5098772903158365,0.8930270022914295,1
382,0.5197956066257696,0.8935713287553229,1
383,0.4546396380656751,0.8937528210966852,1
384,0.7681256074818655,0.8941633738194392,1
385,0.5197956066257696,0.8943004122101968,1
386,0.8941998628171206,0.8949861299562691,1
387,0.66717022412256,0.8950024112332707,1
388,0.7213927363140031,0.895414622833406,1
389,0.6403187280167334,0.8955431964089895,1
390,0.5003206465733753,0.8956046892270481,1
391,0.40601060097362196,0.8956987101011764,1
392,0.659577803697091,0.8960024140987412,1
393,0.5854442227796111,0.8963944653748267,1
394,0.8287278850307714,0.8975201939378302,1
395,0.6981331758124428,0.8987951195995125,1
396,0.5384884600970749,0.8991466824300273,1
397,0.5328425976368393,0.8997782039464418,1
398,0.7670054261113028,0.9001878978134974,1
399,0.5610693870931603,0.9005108598113043,1
400,0.6767776313009853,0.9013742396895498,1
401,0.753176157358948,0.904667552980984,1
402,0.4514956272552102,0.9052848792435372,1
403,0.5130425383161882,0.9056597688281887,1
404,0.6609289363237749,0.9059182268115202,1
405,0.5726275853916931,0.9083600508598018,1
406,0.7568026160456011,0.9092995654452073,1
407,0.519324651366587,0.9096113499675527,1
408,0.39028030456556606,0.9110796842082444,1
409,0.6838483189961349,0.9124231468455787,1
410,0.588505943817121,0.9131352675343363,1
411,0.7965223377390863,0.9131908211959334,1
412,0.7462065940193378,0.9132387521018748,1
413,0.8178579231296064,0.9142495985382065,1
414,0.6432021471764525,0.9145174980810575,1
415,0.8150426564275106,0.9188933344299883,1
416,0.8919033252624149,0.9206837187947374,1
417,0.6576714139040026,0.9213714753449872,1
418,0.8395041376262103,0.9216492901948999,1
419,0.6432021471764525,0.9217826642645551,1
420,0.631932924884119,0.9224363277490513,1
421,0.29170386865894204,0.922767323269201,1
422,0.5588944117246526,0.9230268719970813,1
423,0.4586686711684106,0.9256543236114505,1
424,0.4645800460275069,0.9257219574028579,1
425,0.8840654017874195,0.9260042051302972,1
426,0.4561517585835544,0.9263350966104531,1
427,0.5098772903158365,0.9264050443518624,1
428,0.7836035815809778,0.9264656982702205,1
429,0.36600700450118584,0.9265114758668423,1
430,0.6262870265962756,0.9269199383560655,1
431,0.8546250439542952,0.9269934176491768,1
432,0.4359010211119879,0.9271762094114654,1
433,0.8295268564569991,0.9297361138586613,1
434,0.8818080733017755,0.9302612149878265,1
435,0.5028286905740945,0.9310585763915388,1
436,0.5334620575963697,0.9311022512274028,1
437,0.6168927343847997,0.9317145376802061,1
438,0.7058424212559823,0.9320196054569111,1
439,0.763240714730001,0.9333004766268763,1
440,0.5028286905740945,0.9353277151524939,1
441,0.6754146472583403,0.9353528040446296,1
442,0.6605985043366377,0.9360182316427689,1
443,0.6161288628616166,0.9368808158835713,1
444,0.5296515227942791,0.9369469578307961,1
445,0.4151057758895601,0.9374971559759301,1
446,0.4116422868078483,0.9386832102000815,1
447,0.4776099541283083,0.9404580460879436,1
448,0.6090796814837915,0.9408214493967116,1
449,0.48617376410542423,0.9418479992378976,1
450,0.4086629087446465,0.9437885961586057,1
451,0.9057992272516174,0.9454027849402448,1
452,0.4151124034759298,0.946331046563324,1
453,0.6255943151359119,0.9475190562715518,1
454,0.6168644745170117,0.9480966130500695,1
455,0.45786140395452357,0.9481177097232436,1
456,0.5319607315808366,0.948971222434292,1
457,0.7370098479537274,0.9498047206709586,1
458,0.758281033581121,0.9501670540996391,1
459,0.523939732153145,0.951518477156679,1
460,0.5584849761296252,0.9519039261665634,1
461,0.5180889190103529,0.9535928532796353,1
462,0.6726554834714186,0.9539675636111171,1
463,0.5664684749529008,0.9549730884537416,1
464,0.9481846207244805,0.9552931658416646,1
465,0.47642934234339807,0.9553190291796,1
466,0.41996726428589304,0.9558144544553673,1
467,0.5685765188343521,0.9560004568918908,1
468,0.49433403021044686,0.9560166553410052,1
469,0.8974117697659828,0.9568983633832818,1
470,0.6356910948930677,0.9569502215832163,1
471,0.6159043840393951,0.9572442534789516,1
472,0.6130599023634367,0.957470068028373,1
473,0.599364040507989,0.9608008913703877,1
474,0.5003206465733753,0.9611373827439611,1
475,0.6434294943962099,0.9620888812430406,1
476,0.35409697588151323,0.9621221277568707,1
477,0.25724354733918375,0.9628233615424089,1
478,0.4658022900496407,0.9634913493692954,1
479,0.8795379568204623,0.963837681632819,1
480,0.5230778082023055,0.9639404076924999,1
481,0.588505943817121,0.9673840692136194,1
482,0.6755896001858759,0.9675991657472686,1
483,0.7031692112576255,0.969229443078251,1
484,0.8178579231296064,0.9694088151434412,1
485,0.5439445261975953,0.9702471283610853,1
486,0.5635456639405567,0.9705697778833571,1
487,0.658867472157845,0.9707346399201067,1
488,0.4429205150347384,0.9708407535873744,1
489,0.5099725997322865,0.9730778520031286,1
490,0.49681002131250185,0.9731337590768515,1
491,0.43062721606167487,0.9733399670067191,1
492,0.5837020136009733,0.9735926934740706,1
493,0.846061920875094,0.9737670698177897,1
494,0.7836035815809778,0.9749248425915684,1
495,0.4236418173547567,0.9757134735931197,1
496,0.4364322420974177,0.9757655728918461,1
497,0.6313613255460256,0.9761716212228239,1
498,0.8932702920076602,0.976914159026846,1
499,0.3810040890511288,0.9776639063522887,1
500,0.8763490044044256,0.9780423944303956,1
501,0.603888316359276,0.9786314833997954,1
502,0.7616805175252835,0.979185546252707,1
503,0.3845217900190807,0.9803463634177616,1
504,0.6313145425287654,0.9809883368924103,1
505,0.5677767770406074,0.9822056945262282,1
506,0.46707298632926597,0.9834032621056478,1
507,0.6718859581395097,0.9845158647230138,1
508,0.39166288662035664,0.9847410634759394,1
509,0.4619960066567598,0.9848066282506858,1
510,0.5216695451592437,0.9851453723325536,1
511,0.6550917078838241,0.9868437802616019,1
512,0.18196722008302202,0.9875198379683333,1
513,0.7811566490269704,0.9890727048036784,1
514,0.5470719594020769,0.9902581194166749,1
515,0.4619960066567598,0.9906794664073191,1
516,0.5425842873620313,0.9912669827962274,1
517,0.5594266555441654,0.9916214942961967,1
518,0.4282713236538257,0.992088691586863,1
519,0.4086629087446465,0.9921881116141471,1
520,0.4069980867763767,0.9922907375828743,1
521,0.366106846615051,0.9929058183596402,1
522,0.35093484852232326,0.9933000089062475,1
523,0.4829126800815685,0.9935236357780157,1
524,0.4599262842794375,0.9952195628822649,1
525,0.44869937062917786,0.9953012201555488,1
526,0.5685765188343521,0.9953676613172626,1
527,0.47841475222384444,0.9953842622949215,1
528,0.46365924809867565,0.9961935214509026,1
529,0.5635456639405567,0.9963325362758676,1
530,0.37036439078173977,0.9965253134129376,1
531,0.458463488122853,0.9966176122941597,1
532,0.4110040481584505,0.998063915858747,1
533,0.4115535585168546,0.9985028518285743,1
534,0.40999491122447007,0.9992467974131543,1
535,0.0007064126076581356,inf,0
536,0.4068278714596817,inf,1
537,0.42885383857438053,inf,1
