,Birth,Death,Dimension
0,0.02118713449626941,0.029893725595961373,0
1,0.04618007371517441,0.052367408688830386,0
2,0.05623859679735699,0.06508819174677882,0
3,0.024701267109527025,0.06557795942008249,0
4,0.050431509909187544,0.06619856640285071,0
5,0.06157998054711078,0.07038212962368229,0
6,0.0759852991090123,0.0871359770131388,0
7,0.0757676359749534,0.08935767002840611,0
8,0.07480161375888628,0.09932184267969013,0
9,0.06767838674905136,0.12093538172369078,0
10,0.10017258563928977,0.12700984894044054,0
11,0.11648306493314198,0.12730175751924833,0
12,0.0916583617963812,0.12809677599152303,0
13,0.05967134009853037,0.12857508209316437,0
14,0.059191019985387894,0.13176517086128647,0
15,0.08069317000686071,0.1422620001256274,0
16,0.05316745792624811,0.14287558201681183,0
17,0.0959887928868528,0.144710328383292,0
18,0.06974657926795036,0.14481873023773462,0
19,0.03934316729575249,0.14481873023773462,0
20,0.14108419096768132,0.14558098756951654,0
21,0.022645528616403343,0.14709491931487428,0
22,0.11795009578958704,0.15260518011531765,0
23,0.1027775571821441,0.15374182331214437,0
24,0.0242327357741996,0.1542274007524127,0
25,0.0564928700205336,0.1591462442985978,0
26,0.018032767819089357,0.16306343768765852,0
27,0.15464490703541545,0.16405444214278941,0
28,0.11487712936811312,0.16666163263915512,0
29,0.09815514214007837,0.1682309645530098,0
30,0.11842977577837677,0.16859731066123484,0
31,0.06617760986613852,0.1740192664813206,0
32,0.16458304214639063,0.17633143014852515,0
33,0.029287350836647463,0.17767491019039494,0
34,0.012312485613509172,0.1779157265518384,0
35,0.10555249610400586,0.1789210891655818,0
36,0.1804890688790315,0.1836612302992351,0
37,0.1500423115301187,0.18793630317521703,0
38,0.02817562553135855,0.19148608690118785,0
39,0.15533631474529075,0.19185531943258405,0
40,0.09863763753604982,0.19278375070603637,0
41,0.1438400186813491,0.19362443096155846,0
42,0.08162222331996039,0.19480817344967727,0
43,0.12571102682040558,0.19516034186658937,0
44,0.03353327079846302,0.19545635471996992,0
45,0.12779294833284693,0.1984365655704835,0
46,0.09646818224826093,0.19888665064715805,0
47,0.10383648266523937,0.20407651917430203,0
48,0.12995270247799062,0.21003882508846117,0
49,0.044505830127523294,0.21048719474439115,0
50,0.0934039613750205,0.21436221829526791,0
51,0.030565777365425872,0.21452958599498706,0
52,0.12068216167837875,0.2173374264369563,0
53,0.030837473779340208,0.2173374264369563,0
54,0.09271006001653803,0.2173374264369563,0
55,0.027253808228602905,0.22202225831069156,0
56,0.11706911616175864,0.22318828470473584,0
57,0.21694194297470704,0.2237028725917043,0
58,0.11940482470082026,0.2249506027311654,0
59,0.04493900461237055,0.2265847057302972,0
60,0.07396162983115562,0.22788272330752224,0
61,0.1691454928251429,0.2284191875467938,0
62,0.1234413988008074,0.23072789891475431,0
63,0.10122518459543461,0.23080421000777285,0
64,0.10110495407026754,0.23104450406075028,0
65,0.04890329144814487,0.23287063447224976,0
66,0.07875002600493786,0.2342271560537854,0
67,0.1438491923782632,0.23798037654640136,0
68,0.17081849029591956,0.238405974621976,0
69,0.2204899243076094,0.23910001950660664,0
70,0.23821861268325462,0.2400824491633654,0
71,0.029249359081581994,0.24178976288684473,0
72,0.11469770367988386,0.24296849461821224,0
73,0.07829076529716006,0.24640556895224197,0
74,0.24517646886931987,0.2466240144220846,0
75,0.18245238482954873,0.24713257811660394,0
76,0.012116334747709567,0.24734324955559395,0
77,0.04009596926835435,0.24764065410630975,0
78,0.043478400935522576,0.24995121996166159,0
79,0.12069421497513133,0.25032884837772396,0
80,0.05957015471730209,0.25032884837772396,0
81,0.09457654543790017,0.2504050103319291,0
82,0.1332398225036613,0.2525333243541401,0
83,0.05511524122141731,0.25562903949902216,0
84,0.10546362933371678,0.25644123219860926,0
85,0.20784677364430404,0.25734607140142596,0
86,0.039814005079782167,0.25734607140142596,0
87,0.2522976929593166,0.25745222149287383,0
88,0.05140913446294848,0.26287985329869024,0
89,0.17373530647333335,0.26412237130429583,0
90,0.03770662809213843,0.2657040059317328,0
91,0.17238707753953497,0.2657040059317328,0
92,0.07178756900136685,0.26585407315792087,0
93,0.1381583925998835,0.2663476524052887,0
94,0.09430873426933228,0.26665969535562506,0
95,0.09844441123044267,0.2680839698233428,0
96,0.22179989577032944,0.26903803782633184,0
97,0.10802337610435109,0.2701144125160828,0
98,0.02645922070424722,0.27254742720930536,0
99,0.021308181075850086,0.2725559625501507,0
100,0.04281993082711033,0.2732385179064186,0
101,0.011102416113722757,0.2732918159088362,0
102,0.12058298077839058,0.2741123244169936,0
103,0.09162742784510569,0.2747656720667552,0
104,0.1794862546969821,0.2775313129457162,0
105,0.09862054387912211,0.2785468897412743,0
106,0.011496504830754262,0.27891268583886963,0
107,0.08389820829207051,0.2789358728396665,0
108,0.03654095383090161,0.27977650858965253,0
109,0.2471443437609745,0.27994835062662127,0
110,0.08117117326316081,0.28196806946587616,0
111,0.2758909102558661,0.2840160729499378,0
112,0.11651644979103959,0.2842203474198809,0
113,0.15979275463377207,0.28443696023949105,0
114,0.00932094468221667,0.28464091641411604,0
115,0.1308787216412456,0.28602773584876595,0
116,0.07388761734146365,0.28654569284677434,0
117,0.2704334353527309,0.2886609473598739,0
118,0.03782042107539152,0.2893147107517964,0
119,0.06757971386775308,0.291857425983189,0
120,0.19556104138014285,0.2922341835259794,0
121,0.043760051444927894,0.2934771199178339,0
122,0.04068794432540246,0.29806734298827464,0
123,0.27058177528463145,0.29890486382323356,0
124,0.07973498870013818,0.29890486382323356,0
125,0.14510713223982508,0.30033608962741054,0
126,0.13984208635266415,0.3020655464812495,0
127,0.09553208909114341,0.30372863491414215,0
128,0.06176521127690082,0.30422932755725285,0
129,0.028958253120690447,0.3064814625696519,0
130,0.2868576971054906,0.3072873950599321,1
131,0.015626997630113437,0.309171894299055,0
132,0.046119442678844824,0.30923547519310735,0
133,0.009554603699581277,0.30923547519310735,0
134,0.08432368119720335,0.31028357510803195,0
135,0.14901973217881048,0.31028357510803195,0
136,0.11532515188765502,0.31139902576103207,0
137,0.04964854516809847,0.3114118143550806,0
138,0.04051439277844182,0.31390037840611573,0
139,0.2237071894358531,0.31417090961348015,0
140,0.15780066435906326,0.3144894534731021,0
141,0.01277114557683623,0.3156221938830639,0
142,0.14819457274379932,0.3159886711351704,0
143,0.1282643912849758,0.3159886711351704,0
144,0.11349455708557532,0.3160215819426907,0
145,0.08065096987645093,0.3166587151912884,0
146,0.09680870589390267,0.3180943712719264,0
147,0.057645134343503046,0.3182516422664461,0
148,0.13582584514710327,0.31881079918946087,0
149,0.004315271926791042,0.3205529210114634,0
150,0.004996090085199745,0.3208707418325122,0
151,0.05725834837286303,0.32170998473011736,0
152,0.047243680965059154,0.32263784594238276,0
153,0.030823157645613275,0.32399607103396766,0
154,0.3034026308731582,0.3240834163819234,1
155,0.03786209277424124,0.3256504588203494,0
156,0.0021812583957042664,0.3281313600527579,0
157,0.05056884642210113,0.3285178716352337,0
158,0.03174943697100163,0.3292261468981348,0
159,0.29667911957586734,0.3293275426828395,0
160,0.28530113988069217,0.3296789749069876,0
161,0.19821328107912906,0.33059670766565696,0
162,0.13122978969078092,0.3324225904078115,0
163,0.05050973752913479,0.3342260612265475,0
164,0.0031177681459565454,0.3350689051539736,0
165,0.03081060676921432,0.33541479070016444,0
166,0.140644116814161,0.33674067561559884,0
167,0.04977360523692631,0.3387075750660491,0
168,0.0008374885894906203,0.3397018334506581,0
169,0.0027917594724962136,0.33992461238872373,0
170,0.00021741092435778597,0.3409525660327726,0
171,0.2682347760749476,0.341614570280219,0
172,0.16245358326972903,0.341614570280219,0
173,0.006249155744518675,0.34371544997226033,0
174,0.11904874008539834,0.3439025099811527,0
175,0.2789725823950171,0.34565529625500213,0
176,0.02011661429365974,0.3470591518688989,0
177,0.3156221938830639,0.3477935092917882,1
178,0.024084637454335978,0.3489499141892055,0
179,0.04850955003091262,0.3505025126376604,0
180,0.246299634376421,0.3507089662908133,0
181,0.1907903596933198,0.3523167231948856,0
182,0.009467053505377132,0.3527834173575264,0
183,0.33083798913028584,0.3532109568777714,1
184,0.06389708091907209,0.3547213628729482,0
185,0.11427232955142608,0.3550962461611499,0
186,0.008824866332490466,0.35552228084702486,0
187,0.1283305221759904,0.35730865720761573,0
188,0.021728059594599336,0.3573422654196514,0
189,0.21003882508846117,0.35903122051864456,1
190,0.3017276004845485,0.35941412934962735,0
191,0.20092520335876118,0.3612395029205203,0
192,0.008096572925214485,0.3625290262637252,0
193,0.32183601737060763,0.36319582952254104,1
194,0.0039278267625186825,0.36386384108400516,0
195,0.11167602641128527,0.3647470250666054,0
196,0.10008461930740775,0.37010043645003643,0
197,0.02932857568810998,0.3703553773578856,0
198,0.025313379552292514,0.3730644330987112,0
199,0.014213015564599418,0.3730644330987112,0
200,0.03220899189681292,0.3739648747278096,0
201,0.2917339371982174,0.37512617725991015,0
202,0.20235202809090302,0.3754071350373106,1
203,0.03969418742063768,0.3761452341617574,0
204,0.007035534717837022,0.37714098634714566,0
205,0.034447429601138,0.37866351357771577,0
206,0.29076679432138497,0.37971888219624716,0
207,0.022096444331736742,0.38111340503714985,0
208,0.383096573328195,0.38389401693693737,0
209,0.10181649211438915,0.3847308464061331,0
210,0.17216362296485033,0.3851536393184518,0
211,0.08760916026418708,0.3853917638079133,0
212,0.041085698008400784,0.38862349547242014,0
213,0.0008738395208875982,0.3927392219030791,0
214,0.04613318141657918,0.39585103201502747,0
215,0.061145927554115076,0.3972696620490559,0
216,0.07135041666490649,0.399462007852493,0
217,0.1356570566852051,0.4008556342621711,0
218,0.3116448702164345,0.4014965224396724,1
219,0.18158593514394583,0.4036753333886085,0
220,0.07470616792077445,0.4052435124317537,0
221,0.006997947719641684,0.40533954674184713,0
222,0.021805222646471556,0.40537833218294905,0
223,0.003378091153307672,0.4057698228388087,0
224,0.14043579800654438,0.4062844399083725,0
225,0.04728067865870811,0.4079774407347634,0
226,0.01223499262989225,0.40839428001307554,0
227,0.09412156362235757,0.408577480744579,0
228,0.0634428230213272,0.41126315171974326,0
229,0.33793386309865237,0.4113557743396019,0
230,0.07950922284876427,0.4136668041405671,0
231,0.009675742605354087,0.4154583384425883,0
232,0.1879319740174058,0.4159255040751366,0
233,0.0008582783614129452,0.41728947824308205,0
234,0.027914923401088365,0.4173202627972006,0
235,0.11322218546064622,0.41988663117044367,0
236,0.007149368675570922,0.42162497138642074,0
237,0.04485584924566832,0.42484158759368007,0
238,0.226413403821764,0.4300475245648291,0
239,0.31139902576103207,0.4331136352535515,1
240,0.18165814608956277,0.4432515651324239,0
241,0.1363420538412533,0.4484405125759272,0
242,0.41320584369545754,0.45042827574689903,1
243,0.1427350605898975,0.4540090986219536,0
244,0.07712410902111755,0.45578453275590514,0
245,0.09481026168966689,0.46060031598797135,0
246,0.11707719587041043,0.46060031598797135,0
247,0.41310075974309013,0.46377189041719125,1
248,0.4319814152910716,0.4657362878302179,0
249,0.3367349015238441,0.46915194152952877,1
250,0.04191514567475785,0.47877747483598276,0
251,0.4735860112748169,0.48284132406875935,1
252,0.06197316546158005,0.4841265607178158,0
253,0.462359563176989,0.4855965416024053,1
254,0.40711919437515587,0.4915220670870808,0
255,0.4052435124317537,0.5021900246254397,1
256,0.09330654337383981,0.5045863568384701,0
257,0.2945026027156594,0.5074708440220171,0
258,0.07282144077080899,0.5116509568265775,0
259,0.26906195913371267,0.5156507670655669,0
260,0.47243404997097815,0.5209892963566947,1
261,0.3459898484959806,0.5249579694323948,0
262,0.11353256607000328,0.5259409086235098,0
263,0.4301035316231301,0.5259502431522641,0
264,0.0558216374688395,0.5289035317527405,0
265,0.309961048602868,0.5296538466314817,1
266,0.5106290077264511,0.530710036687314,1
267,0.3538326189745299,0.5356063469856417,1
268,0.1014582886358496,0.5375302178597723,0
269,0.10462920000122078,0.5379689381593757,0
270,0.41320584369545754,0.5444797438499197,1
271,0.020471318401267036,0.5499735594370703,0
272,0.5396724310214892,0.5543035771912572,1
273,0.3648033872426928,0.5545090214696721,0
274,0.5160832382623711,0.5554324803114691,1
275,0.28204993148646285,0.5597480936860492,0
276,0.5160141146384418,0.5623855213420945,1
277,0.5253659994617287,0.5730166934336044,1
278,0.5355936824869838,0.5810951551591689,1
279,0.5187937350527932,0.5845389706633507,1
280,0.3441694700457023,0.5845868938615948,1
281,0.48847222893147146,0.5894105087188499,1
282,0.5372710576965637,0.5928469924195301,1
283,0.5871068982200697,0.594927578262863,1
284,0.5652115275685473,0.5963573670575664,1
285,0.4122393902673318,0.6052228424093523,1
286,0.5882244642907511,0.6080993679970165,1
287,0.5160141146384418,0.6100421373732637,1
288,0.5289465596584664,0.6180176164922935,1
289,0.4805318346388707,0.6208484840710188,1
290,0.599184099110262,0.6231015725484521,1
291,0.5486165343743238,0.6246957619511732,1
292,0.2789358728396665,0.6286066332881006,1
293,0.24994964260364982,0.636170523293724,1
294,0.5955539865314784,0.6417573863658972,1
295,0.4774831830152817,0.6453776987891418,1
296,0.6248183805893615,0.6459969543164981,1
297,0.40802931098789463,0.6473561701487489,1
298,0.4976666000571657,0.6558963475740947,1
299,0.5955539865314784,0.6584166391128999,1
300,0.6470326195057147,0.6587051298501112,1
301,0.4169760862355826,0.6590292143510121,1
302,0.6158409581748817,0.6604532667071613,1
303,0.46167198016570343,0.661852649908659,1
304,0.62893923695066,0.663255432864415,1
305,0.5677017270709498,0.6646191480799964,1
306,0.6583899583643541,0.6662297199995338,1
307,0.6382773008181943,0.6664436012993005,1
308,0.4753707554131491,0.6671381600509098,1
309,0.4755753973467747,0.6696355451685068,1
310,0.6397555936826609,0.670748062756961,1
311,0.5131615732268171,0.6781465810496896,1
312,0.40728178808383364,0.6809196679923084,1
313,0.6372273728212094,0.6823389939254831,1
314,0.524322564126162,0.6829766229966711,1
315,0.6565706028948398,0.6891086297808582,1
316,0.6240132242406722,0.6894797269446254,1
317,0.4719527404317284,0.6903145989538169,1
318,0.5588367216438769,0.6926906524346641,1
319,0.5706035613356668,0.6934236710235586,1
320,0.3831691770340362,0.694846328652298,1
321,0.6338735568589938,0.6956589944082511,1
322,0.4929169175721887,0.696875960511498,1
323,0.639769541523755,0.6978770972527064,1
324,0.1107594160525065,0.7003311123844119,1
325,0.5074708440220171,0.7045292729517731,1
326,0.2836938669487059,0.7110439621849802,1
327,0.633706805728756,0.7111792121390058,1
328,0.6245320726538462,0.7155506158281371,1
329,0.2826812392889534,0.7168453571801,1
330,0.5990165863108713,0.7186794698419295,1
331,0.6815139057091077,0.718752471359193,1
332,0.4566611956152732,0.718942723911705,1
333,0.2941520141231361,0.7194313465633241,1
334,0.40839428001307554,0.7213712298389788,1
335,0.46974235395912023,0.7222301124775709,1
336,0.5736859702004827,0.7234265478732507,1
337,0.5427618809470055,0.7245026214188978,1
338,0.6888523398534846,0.7274768195301342,1
339,0.6789585665327054,0.7275041771131817,1
340,0.42111142225154996,0.7278654258776714,1
341,0.6998052514316372,0.728908229522892,1
342,0.7202234641404607,0.729141945571395,1
343,0.5199759789382813,0.7315613937305896,1
344,0.20235202809090302,0.7325035383957912,1
345,0.5645506871430717,0.7340478024110999,1
346,0.5340218901105972,0.7350593890311624,1
347,0.480149887315343,0.7393101268172177,1
348,0.7016096148570732,0.7395842523609578,1
349,0.3291642821162152,0.7403863148403755,0
350,0.5652630668890042,0.7407496934703268,1
