,Birth,Death,Dimension
0,0.02583131634056912,0.025981052720309483,0
1,0.02055951648833909,0.05316166343163664,0
2,0.027665594200262267,0.06138669791226914,0
3,0.03568924147769015,0.061838192959714045,0
4,0.049995131485775945,0.06400702859861307,0
5,0.023329940782592873,0.06562918093305958,0
6,0.04728117004007171,0.07579131451073595,0
7,0.03656090775734089,0.08634500612682383,0
8,0.06584325198152952,0.09339239825619416,0
9,0.07725373920064016,0.09755782898158649,0
10,0.029420094620937864,0.10284583537001812,0
11,0.056008771029293025,0.10347196730236874,0
12,0.09287543963372524,0.10369057889892219,0
13,0.03711146387391795,0.10369057889892219,0
14,0.08676272577668198,0.10471990488153005,0
15,0.04360784637694093,0.10471990488153005,0
16,0.08840755073193707,0.11035356135155239,0
17,0.07718222997902235,0.11376188652671193,0
18,0.050249677917403424,0.11443531209534274,0
19,0.05184514636129289,0.11499372262021268,0
20,0.054538334845435354,0.12266569715557207,0
21,0.07096885296972522,0.12329577905473743,0
22,0.048204171581947675,0.123785267691786,0
23,0.012428099676593196,0.123785267691786,0
24,0.05126520301881887,0.12512319722684895,0
25,0.05725639911539593,0.13163346009919785,0
26,0.06072070892766945,0.13280005694060848,0
27,0.058413337852520564,0.133392283364003,0
28,0.03831212987300847,0.13394900258859088,0
29,0.06989396513973178,0.14461979491037846,0
30,0.05996621575513528,0.14476276518708697,0
31,0.06493985412977654,0.14645540027764758,0
32,0.023302424315679526,0.14656565796671717,0
33,0.0716759488401203,0.14832196974727863,0
34,0.10569425185262193,0.1486229941031758,0
35,0.06742774409891672,0.14977845601152406,0
36,0.0341780218261728,0.1506966591975617,0
37,0.028581365405825454,0.15441633862342707,0
38,0.1481724186639921,0.15566368866956803,0
39,0.016937202732284495,0.15566368866956803,0
40,0.061466269624036785,0.15611242527920388,0
41,0.09466035473735368,0.1561213815920931,0
42,0.06707760116606565,0.15824785496764315,0
43,0.11656852825576447,0.16112489716814793,0
44,0.09502110396548469,0.16139502346559442,0
45,0.16594065143607284,0.175786346660339,1
46,0.015361509780104532,0.17741276634324876,0
47,0.03553088164110052,0.17741276634324876,0
48,0.05873586804556297,0.17981072081860805,0
49,0.17289757347949064,0.1821728269871271,0
50,0.10997482937366398,0.1821728269871271,0
51,0.05872814100519852,0.18735786233315987,0
52,0.06172160781052072,0.1914413027326186,0
53,0.18289412728602894,0.19208621524935066,0
54,0.06875738894351746,0.19339455462286215,0
55,0.028637256298832292,0.19425848425318326,0
56,0.14351280628250052,0.1948057680855464,0
57,0.16066812516490347,0.19546603677145136,0
58,0.19132417584803785,0.196066141269444,0
59,0.04817686706847524,0.196066141269444,0
60,0.13573874559887633,0.19617243659958317,0
61,0.09966171694293335,0.19636693640719582,0
62,0.18296214684481038,0.19882425135354742,0
63,0.05789727946687129,0.19889414931085747,0
64,0.011514201000061619,0.20334489085239726,0
65,0.10304455786249833,0.20388049390357088,0
66,0.08694536389380214,0.2067418528182905,0
67,0.18556961558749263,0.2087039798828053,0
68,0.05503041806266773,0.211547549995727,0
69,0.13785067032985843,0.2134161633263899,0
70,0.1953766237726864,0.21414766110353145,0
71,0.023675066215528395,0.21527858579571935,0
72,0.10658192705478375,0.21615266935244526,0
73,0.062262522726003855,0.21652959265189053,0
74,0.1668315545898974,0.21717399739910304,0
75,0.015507668562821486,0.22016526380903034,0
76,0.12925811578624247,0.22052255013221167,0
77,0.017918081920352158,0.2248956954372886,0
78,0.006938331207225201,0.22553873895489174,0
79,0.06425744362273456,0.22553873895489174,0
80,0.02852952392839081,0.22773937805669153,0
81,0.22640135177834908,0.22964966903249195,0
82,0.14327480232095025,0.22984116773615348,0
83,0.06248943396644879,0.2300844017817023,0
84,0.04594024713868505,0.23102101780205053,0
85,0.21616653350235537,0.2321501597393696,0
86,0.20204925384391992,0.23216977929484361,0
87,0.08361848905995062,0.23263690935063597,0
88,0.09714782107069764,0.23519306585429534,0
89,0.0414491053844519,0.2352507926860108,0
90,0.14946301826040143,0.23909493968791684,0
91,0.035846900082480704,0.24109682531707088,0
92,0.04900984474188186,0.24182800888635347,0
93,0.12743021524421572,0.24187484462170172,0
94,0.09484229360076313,0.24187484462170172,0
95,0.06282949845649555,0.2427234327591392,0
96,0.10232300694257168,0.24344601169445645,0
97,0.031126664477192367,0.24354629402155947,0
98,0.06594781636141323,0.24528467198405002,0
99,0.11525039849081387,0.24528467198405002,0
100,0.14222664088168424,0.2474516069856526,0
101,0.22862841637269837,0.2477821172133554,0
102,0.14551199682053373,0.24779168176144672,0
103,0.0617284242084053,0.24906789049866163,0
104,0.06594438242118594,0.24925447941916024,0
105,0.0626017835650261,0.2532898410619936,0
106,0.22901510797783586,0.2561032993670008,0
107,0.14059276966732348,0.2562625537014944,0
108,0.02182492168367256,0.258351334999975,0
109,0.08658856371800516,0.25904255189258996,0
110,0.03697504106378513,0.25996339101712684,0
111,0.02482513656918972,0.26060074017158197,0
112,0.16886808603665537,0.26524228775474945,0
113,0.1784267149712193,0.26651727139028014,0
114,0.08997579898297192,0.26888267384544684,0
115,0.013340480182806758,0.2704279588714035,0
116,0.08507022160895494,0.2704279588714035,0
117,0.20898936832330128,0.2712403626521721,0
118,0.18348093005876254,0.2714144897321542,0
119,0.18167760935853194,0.2750612091997009,0
120,0.15935574512341733,0.2752372146131349,0
121,0.13527765680381443,0.2755093984708594,0
122,0.06726748652821013,0.27551653644958773,0
123,0.05694722002141306,0.27620776967499705,0
124,0.13608530294157395,0.27700631894352457,0
125,0.12303040964204415,0.27700631894352457,0
126,0.08270829801431123,0.2776305818811584,0
127,0.03095600445144253,0.2784847850158064,0
128,0.03416660853005926,0.2797483861915484,0
129,0.11217464404173749,0.28625393720107706,0
130,0.03404459458331022,0.28652882647370437,0
131,0.2119362510937528,0.28681529575544007,0
132,0.1823456267990331,0.28706264666128767,0
133,0.024507071078016973,0.2879586452792431,0
134,0.1670086115646825,0.29039373334879814,0
135,0.04357203189226899,0.29054161234449793,0
136,0.13044071326272488,0.2906770046289445,0
137,0.2089268187619926,0.2916942562087871,0
138,0.07478288181109216,0.2938702070778104,0
139,0.029295644560566103,0.2938702070778104,0
140,0.1088198495630468,0.2952980605904002,0
141,0.045923243004884706,0.29797948842535615,0
142,0.12705902665530966,0.2980049933614223,0
143,0.04588423242575412,0.2982612555172427,0
144,0.044558141838264786,0.2983024185964207,0
145,0.027233675706763272,0.2984602649217766,0
146,0.012807663832114513,0.29901720059482173,0
147,0.00901640928328884,0.29912427003689634,0
148,0.24037144455952686,0.3013361503933917,0
149,0.06692652951601952,0.30171139002255665,0
150,0.0921722660977502,0.3030981945231782,0
151,0.08182583239178298,0.30423741496029777,0
152,0.2935167498359367,0.30446598477456654,1
153,0.08462005925526872,0.3046233165688067,0
154,0.09978382459131119,0.3046233165688067,0
155,0.06585670483560113,0.30569922764900204,0
156,0.01800448428339685,0.3064075248659457,0
157,0.043592297313970074,0.3070166279952472,0
158,0.22889541493289178,0.3078696590152793,0
159,0.014898875472080575,0.31018290811149196,0
160,0.009049783470012063,0.31036880269077005,0
161,0.042833593361277233,0.31036880269077005,0
162,0.04186535204091624,0.31049081349988483,0
163,0.00913655041670447,0.31084364819570076,0
164,0.02097272055331134,0.3145060649722925,0
165,0.045195715743014064,0.31509587946828,0
166,0.2638086629263713,0.31577004264492314,0
167,0.29698955536651817,0.31678051263618645,0
168,0.2822844461989602,0.3178775176116855,0
169,0.10111119187980544,0.31870210384712805,0
170,0.02783016534388716,0.3209024594756036,0
171,0.0177303473375795,0.3209024594756036,0
172,0.23332235405047408,0.32091358824274696,0
173,0.17425216822145484,0.321088880318517,0
174,0.10793420707232726,0.3250612901337432,0
175,0.07392202664811476,0.3253898040180928,0
176,0.13583442192876105,0.3256706217630775,0
177,0.2534325352739163,0.3262561477528466,0
178,0.009981539460960698,0.3262561477528466,0
179,0.09014769567440728,0.32636875432795587,0
180,0.3282885175295239,0.328387416143075,0
181,0.12547539458724244,0.3287014356903004,0
182,0.03076583537112032,0.3292726256408418,0
183,0.14105089716810126,0.32992525926715777,0
184,0.06528677104182656,0.3300695351406657,0
185,0.052123295342781706,0.3300894277221298,0
186,0.05338871070195428,0.3308329129162605,0
187,0.003992490026329287,0.331246924258484,0
188,0.020015824283774575,0.33332343130687636,0
189,0.05575139670327067,0.3334586787391617,0
190,0.006396635408994267,0.33561900364672737,0
191,0.011659199281364385,0.3371258884760392,0
192,0.06003838235789394,0.33828006628527174,0
193,0.2170121688142128,0.33911079657987375,0
194,0.01105429251240131,0.3397971209145324,0
195,0.15795549042832946,0.3397971209145324,0
196,0.02599156755968246,0.3408565488212296,0
197,0.04210916397984976,0.34163420384781695,0
198,0.11906436034167966,0.3416702471871029,0
199,0.05076995692446895,0.3422409606463659,0
200,0.009595366256526017,0.3434300587320972,0
201,0.03537464987405525,0.34402740408595567,0
202,0.14441885108551578,0.34910897581727984,0
203,0.26966548433741633,0.3504683329383126,0
204,0.10883576842413156,0.35090756976298587,0
205,0.07648981096122676,0.3521270879619568,0
206,0.344695987384241,0.35378303981736614,1
207,0.0024904916368688745,0.35379974970448447,0
208,0.15760876238117016,0.3552568076378996,0
209,0.18547482687970318,0.35549583296415366,0
210,0.2133512590073544,0.3561942921025818,0
211,0.014608806903447458,0.3561942921025818,0
212,0.03190443191142356,0.3645072357684137,0
213,0.12197908742879471,0.36454192940870433,0
214,0.025878122250313162,0.36502715984181233,0
215,0.07634623298532062,0.3666311493144051,0
216,0.02663725489262181,0.3702023325306879,0
217,0.026112991557196485,0.370995026847447,0
218,0.002749175257025449,0.3720905540336714,0
219,0.011527708695529992,0.3728345229604406,0
220,0.07364509137868791,0.3736692303538629,0
221,0.2726550201571808,0.3738360254413887,0
222,0.026061001100171732,0.37454012292625893,0
223,0.01575065032203804,0.37593072027918084,0
224,0.288268258520738,0.37742197335924144,0
225,0.002917771115423129,0.37881380333830905,0
226,0.0015125779871093536,0.380174767945186,0
227,0.002539511672090322,0.380439176165729,0
228,0.2624620503859537,0.38049135569400316,0
229,0.1126729552960094,0.38113604741455176,0
230,0.001582657483118033,0.38395330394080296,0
231,0.0005497583226329317,0.38487151293343935,0
232,0.3178775176116855,0.3854427699591376,1
233,0.186191017579305,0.3862300602413039,0
234,0.3040460126150185,0.3867763149261869,1
235,0.0011476881407279649,0.3871808907603591,0
236,0.008971852779135814,0.3901745936367008,0
237,0.10208919145654671,0.3909013208617603,0
238,0.2837618470388502,0.39146270509593006,0
239,0.024044784008399378,0.3917748095405392,0
240,0.21118864241012547,0.39188404328734927,0
241,0.0007281989647666132,0.3924952626131737,0
242,0.09138201515046618,0.3931235309274601,0
243,0.392817079217323,0.39368168589081287,1
244,0.04626069433007918,0.39562311275060646,0
245,0.2065968738467484,0.397632524282831,0
246,0.0006397868117129502,0.40058049484862623,0
247,0.3377963989992936,0.4011313789797273,0
248,0.00800014757308587,0.40127581784657596,0
249,0.32866228252361496,0.4020569065446816,0
250,0.2109324788293634,0.4025055709948777,0
251,0.22791748161678282,0.4029141188347186,0
252,0.009833609793458042,0.40444790704565436,0
253,0.380439176165729,0.4068014657523553,1
254,0.06178521527330949,0.40740705858428694,0
255,0.060713838628814965,0.4093911459749019,0
256,0.039744220569924105,0.4104089719386843,0
257,0.3877055197507543,0.41136694748685343,1
258,0.01590751790477163,0.41149339878493785,0
259,0.05503922943226858,0.4116734353494992,0
260,0.3462947248072794,0.41279816723734786,1
261,0.00042252688295008056,0.4148785501653064,0
262,0.04877674309346136,0.41772579713371216,0
263,0.33778017204482047,0.4182428241798395,1
264,0.29123541324346247,0.42104581665684804,0
265,0.2242268354081327,0.42139353740601027,0
266,0.0018906347699639836,0.42414096628682185,0
267,0.42192532692047346,0.4269008547792592,0
268,0.18600566937790952,0.4278342260445488,0
269,0.0011532281001374045,0.43300464903146973,0
270,0.005862606569354556,0.4350742637113031,0
271,0.00024883594919078433,0.4358912664856347,0
272,0.31928681090096267,0.437529738126026,0
273,0.21064266285110333,0.43768855083249425,0
274,0.20216873751185616,0.43768855083249425,0
275,0.09758887241366465,0.43908109990572686,0
276,0.2136319167304903,0.43940354310993035,0
277,0.4208461661687375,0.44199708942887805,0
278,0.009393203784403337,0.4441486310312822,0
279,0.10559033698147147,0.4476566891155931,0
280,0.020802103638378977,0.4491847963271195,0
281,0.41609083066488717,0.44946380615250014,0
282,0.3434745653843325,0.45011971089982683,1
283,0.43402959900024507,0.4513682818534236,1
284,0.41655318432676125,0.45229777532841753,1
285,0.027623506176757684,0.45715627582666307,0
286,0.2647967690832397,0.46222245808466134,0
287,0.09919015614184346,0.4646182110454269,0
288,0.44074197596478015,0.46526045373724856,1
289,0.15398140485574163,0.46716316735642516,0
290,0.18825206714987874,0.46824206673798807,0
291,0.16814160927439492,0.4698445134957635,0
292,0.1769260968912355,0.47552503818089153,0
293,0.011940076958165236,0.47711496785589225,0
294,0.40295852844924707,0.4784261130085642,1
295,0.47788584801170086,0.4806439738391397,1
296,0.28839353281420044,0.4899454599162787,0
297,0.49480036111969194,0.4976340153398249,1
298,0.32412707617361514,0.4987750190821657,1
299,0.43801270859930874,0.5012577432918414,1
300,0.44435296046806905,0.5042076523942628,1
301,0.3678850649529589,0.5048719192954998,1
302,0.5065521830927625,0.5089317076737961,1
303,0.33571915824979426,0.5095981445314014,1
304,0.272378388247994,0.5101757877984372,0
305,0.4918089443816068,0.5179709970462885,1
306,0.06670389988257608,0.521495629714683,0
307,0.3434745653843325,0.5272934175050121,1
308,0.30832601959785744,0.532355301001465,1
309,0.38784103237745404,0.5374472935799105,1
310,0.4629934987007087,0.548812950958787,1
311,0.5489878209221604,0.557701624516423,1
312,0.49386740086692105,0.5656056201507232,1
313,0.44074197596478015,0.5667639966668444,1
314,0.37542899476933944,0.5670455231653648,1
315,0.18955450322805723,0.5701879781167298,1
316,0.25086837173161125,0.5727778299091532,0
317,0.48510869891780783,0.5732119420877226,0
318,0.31049081349988483,0.5889882529526232,1
319,0.4786738063764464,0.5928403562107885,1
320,0.482378505961206,0.5959277369144945,1
321,0.5595257811596377,0.5980378941463561,1
322,0.45634740937247387,0.5984070633665298,1
323,0.47193804743980206,0.6030200708302184,1
324,0.015422731352375818,0.6030473977943122,0
325,0.6004004674436604,0.6049784957888121,1
326,0.3550962564570487,0.607548845630661,1
327,0.22640547322436722,0.611964211188792,1
328,0.35090756976298587,0.6125074328998307,1
329,0.4125236162029279,0.6152007458988119,1
330,0.4995628596580215,0.6159725942849997,1
331,0.605396224400092,0.6166169164617208,1
332,0.3532244959239188,0.6292590870888295,1
333,0.5822452685714059,0.6311655881058027,1
334,0.5930966671396845,0.6316753426680684,1
335,0.45715627582666307,0.6364409295695118,1
336,0.6100220097999302,0.6365716799947528,1
337,0.605082728744194,0.6400995235504109,1
338,0.605396224400092,0.6437137345651855,1
339,0.46652950412906435,0.6525731580207974,1
340,0.5744182906135006,0.6554162816393098,1
341,0.5704181259431187,0.6599211694680535,1
342,0.47525421116347166,0.6661247665957771,1
343,0.605396224400092,0.6663207852513056,1
344,0.42139353740601027,0.666625270039246,1
345,0.44371725656054806,0.6714255719723399,1
346,0.5905810328413401,0.6746935323080556,1
347,0.5318187573367109,0.6760480374997777,1
348,0.3902973694980605,0.6769371162096285,0
349,0.6168741910214105,0.6771681127914211,1
350,0.2507952209157259,0.6795623148545091,1
351,0.5310856782067389,0.6827120146079357,1
352,0.43093293084789586,0.6878291682154879,1
353,0.636914557241534,0.6883105671667581,1
354,0.6791982885045256,0.6885209442046709,1
355,0.5440984742237444,0.690920731540615,1
356,0.3995020738578593,0.6959405811178606,1
357,0.6455251629283542,0.6981425017832839,1
358,0.6452583286276815,0.7009176052294442,1
359,0.6675393908625098,0.7025487374011837,1
360,0.5269950019157221,0.7026896112203833,1
361,0.5101757877984372,0.7033894728739626,1
362,0.5162894116940769,0.704885110237621,1
363,0.47116358373047074,0.7056156783036772,1
364,0.20399688181718645,0.7063046288465142,1
365,0.3474864387325206,0.7063125952746335,1
366,0.6593982643622625,0.7088251892683124,1
367,0.6382123406525153,0.7095087167179002,1
368,0.5957165891317844,0.7117827831367337,1
369,0.6948410064774225,0.7149919693330269,1
370,0.5625250840706304,0.7155228909454817,1
371,0.5180888383198661,0.7164692226535448,1
372,0.3678850649529589,0.7172678640129563,1
373,0.3566525450563366,0.7178096541901072,1
374,0.5872092948963619,0.7197262615600454,1
375,0.19227631236357123,0.7208995883383931,1
376,0.5273839089723119,0.7238241299842642,1
377,0.6674382485351144,0.7242241408509649,1
378,0.5870290417369222,0.725235065253652,1
379,0.604222341779209,0.7276452331642262,1
380,0.46652950412906435,0.7280142291081949,1
381,0.47663510974196566,0.7293484859095936,1
382,0.5655060936712388,0.7328786220882554,1
383,0.2871606094908583,0.7347218107818229,1
384,0.6863160563440479,0.7370380902168111,1
385,0.5008364305639064,0.7370934294320828,1
386,0.4759932627145944,0.7383829855145946,1
387,0.6151246527934429,0.7387613506200126,1
388,0.7345487003577437,0.7416016718852374,1
389,0.43029495839633725,0.742904790843564,1
390,0.7120597655935048,0.7448954095230911,1
391,0.6900347490583788,0.7457571482583831,1
392,0.7190736671625538,0.7463300607347809,1
393,0.4426435100952336,0.7485955118186723,1
394,0.6097859734081852,0.7487370715163878,1
395,0.613565401432194,0.7516362272788814,1
396,0.5074729001935288,0.7527682064789194,1
397,0.7236711611246657,0.7536016464805905,1
398,0.7526222132602671,0.755438590732906,1
399,0.6096917578594282,0.7568439489025595,1
