,Birth,Death,Dimension
0,0.02213406412602148,0.022142472558134396,0
1,0.027371744633973183,0.034074604373642625,0
2,0.03238541032010345,0.03483847788266303,0
3,0.05455699079157694,0.06466613586012637,0
4,0.023744741621444798,0.06499147624759904,0
5,0.0381426811902883,0.07550329744190376,0
6,0.060079200481889306,0.08700502663709275,0
7,0.015530059557336218,0.08991395386959367,0
8,0.03930272788122213,0.09072741539791829,0
9,0.06701278044554382,0.09127579350086323,0
10,0.01709733105588107,0.09424754453671591,0
11,0.027185646792429408,0.10189472427956792,0
12,0.028263793416253735,0.10460041229092354,0
13,0.09560381648867178,0.10855187003638289,0
14,0.07114720377481965,0.11022603727390923,0
15,0.10395587181379284,0.11162277549959154,0
16,0.0954227710201927,0.113650002680181,0
17,0.037782110774710276,0.11701402463494825,0
18,0.032964119718393525,0.11824830128052943,0
19,0.053612818613603896,0.12182777638447428,0
20,0.03625736260151169,0.12748785691624642,0
21,0.11691894635234823,0.13108761663923285,0
22,0.05241923577019081,0.13515534656736128,0
23,0.08355492038820134,0.13583829903679168,0
24,0.06621133575368088,0.13590335471387616,0
25,0.023837852855493225,0.13676828315296718,0
26,0.12361824085925821,0.13932403681772698,0
27,0.017028350797601788,0.14324898372534134,0
28,0.11987114204645477,0.1445367236838374,0
29,0.06283962433186752,0.14619461140258438,0
30,0.014328932975516073,0.1463874177817841,0
31,0.019906192055593408,0.14726951191650273,0
32,0.12129518891076974,0.14731793416335826,0
33,0.09908650834097854,0.14831389930885153,0
34,0.024638056731719815,0.14841912923632972,0
35,0.016738552671074935,0.14940775821788677,0
36,0.11711800245547777,0.15006161631657677,0
37,0.11822607850116962,0.15022547459397717,0
38,0.07087655803349824,0.15031497884521106,0
39,0.06611511179866802,0.15031497884521106,0
40,0.13783612492242492,0.15102244854356806,0
41,0.020643064625858742,0.15231735142765057,0
42,0.14212730214554037,0.152590099966891,0
43,0.12076513974207059,0.155751192000272,0
44,0.04660517387859309,0.1561661053196377,0
45,0.05447321199590971,0.15631820313266587,0
46,0.07068943218457302,0.1588927484101491,0
47,0.045609725675609836,0.1603171518450549,0
48,0.006312377826711346,0.16095000350175304,0
49,0.013974531422546677,0.1621577909884414,0
50,0.1239022324237048,0.16242129724981313,0
51,0.14106643396638385,0.16242129724981313,0
52,0.04498954931581678,0.16391935326316176,0
53,0.13456686922112893,0.16591347100182374,0
54,0.03275387791728479,0.1668461754888766,0
55,0.007107492199894483,0.16713280853686496,0
56,0.05302974662244553,0.16740545052958955,0
57,0.12556126697865544,0.1681435529937917,0
58,0.06908381599540725,0.17066936266510702,0
59,0.03762923406517393,0.17206860894575982,0
60,0.05752149911983673,0.1728821985161908,0
61,0.14729761966386412,0.17349608448169296,0
62,0.08258880676024138,0.17493549287177024,0
63,0.023499100618769142,0.17507654976884168,0
64,0.013793452377717563,0.17590131393748754,0
65,0.16062648952763514,0.1761511134597974,0
66,0.15689368607763188,0.17667342740948377,0
67,0.1568484609281673,0.17854631150263855,0
68,0.04891354266079173,0.17902886064119905,0
69,0.044180565769968094,0.17973285371050074,0
70,0.13600892034457868,0.18015285115263924,0
71,0.04612761327458359,0.18120413860184525,0
72,0.07020939532617965,0.18318449130680725,0
73,0.14990534401143807,0.18435043497887504,0
74,0.17478042679936812,0.1855353511554434,0
75,0.06838774527626978,0.18583840199049095,0
76,0.048339654550897504,0.18623941576805902,0
77,0.12369320179705623,0.18637477192545704,0
78,0.09905877323371404,0.18682032814653904,0
79,0.09159386666493274,0.18766983645448554,0
80,0.18204006862252564,0.1918051255381562,0
81,0.09288711030727392,0.19184105684952757,0
82,0.015694416235871866,0.19216616056323954,0
83,0.053096940528175596,0.19716062543937207,0
84,0.08332092259040447,0.19901027947827277,0
85,0.0874181722675641,0.19979752298702058,0
86,0.1766763725949546,0.2000616417790434,0
87,0.05730525134115971,0.2005983781309718,0
88,0.17396808527450747,0.20086705222701706,0
89,0.13072523001338654,0.2045429878126227,0
90,0.1116201646713112,0.20464777108801813,0
91,0.05765357742590038,0.20464777108801813,0
92,0.04872421211646316,0.2078092729382618,0
93,0.14258864744978916,0.2082668158510811,0
94,0.11122451954240153,0.2082668158510811,0
95,0.0996110755422962,0.20976919622247459,0
96,0.019503928138997262,0.21076268272447252,0
97,0.14464094202821243,0.21076268272447252,0
98,0.19255950106858033,0.2110425002447307,0
99,0.13326947593968497,0.21180532934157326,0
100,0.0016770370816091562,0.21299777356799432,0
101,0.13293463376790016,0.21368844593351577,0
102,0.09780418738557284,0.21565999457423302,0
103,0.146937808813826,0.21865593775232628,0
104,0.18344544122632966,0.2187131732172901,0
105,0.07976259301928401,0.21931791283856428,0
106,0.01674103282383077,0.22139672913272956,0
107,0.03766821672180842,0.22147061645390698,0
108,0.019658691394785155,0.2215402564578094,0
109,0.15043256543331096,0.223113069475242,0
110,0.08690273760439837,0.22313017981794547,0
111,0.15116181440867116,0.22427442398678155,0
112,0.08641274174913027,0.22538317117397189,0
113,0.0031489474940360473,0.22640264557574807,0
114,0.11147633095134524,0.22740857619005694,0
115,0.1472097313224039,0.22771692859170944,0
116,0.028962859411263198,0.230535392775721,0
117,0.08075967485923097,0.23079595696480293,0
118,0.1741939229147098,0.23089523086727348,0
119,0.06052595852445408,0.23215959247353235,0
120,0.1973307727884328,0.23260195188054467,0
121,0.14505921699829272,0.23288559236316653,0
122,0.02908672471470397,0.23575567178549195,0
123,0.09748755029196066,0.23738273784491348,0
124,0.11953837991471405,0.24033896083719442,0
125,0.094469731796884,0.24153670586765397,0
126,0.10512555349722208,0.24158360873589768,0
127,0.03870660111916213,0.24347782195926937,0
128,0.030675383990874994,0.24488441936644656,0
129,0.0015249836786289661,0.24707762877371175,0
130,0.05942758441133611,0.24717294181438687,0
131,0.03312694299773533,0.2493864957302061,0
132,0.24958107656755024,0.25034567612979386,0
133,0.18911326558004216,0.25034567612979386,0
134,0.1627025310044582,0.2503607729061619,0
135,0.03826576488194777,0.2510299135493833,0
136,0.004866882143599538,0.25115872095164227,0
137,0.09640228098204007,0.25250474823355396,0
138,0.0554579049234063,0.2530667435654912,0
139,0.015530480566623317,0.25375147642259277,0
140,0.07794857332568617,0.2541938927670866,0
141,0.0052421816438361635,0.2556890282435563,0
142,0.15871979882547793,0.25723475253929273,0
143,0.05694579286980905,0.26239384460012627,0
144,0.21560798726635988,0.2641589429353771,0
145,0.22480531099951484,0.2641589429353771,0
146,0.048440931681838384,0.2644373631576935,0
147,0.1346278562393327,0.26469135477300043,0
148,0.036440580300415526,0.26469135477300043,0
149,0.07276271918537125,0.2650847786448013,0
150,0.22023774468804325,0.265659788081552,0
151,0.04272299506990673,0.26657307634559646,0
152,0.12413714508023144,0.26837241989737004,0
153,0.15331515152097608,0.2691037972345339,0
154,0.10737764159574337,0.2708804053019658,0
155,0.20320262942709788,0.270994670647292,0
156,0.11330913080846239,0.27294195567503376,0
157,0.27287830211245223,0.27348112913651335,0
158,0.06938798998118978,0.2745968643671123,0
159,0.04180743926377539,0.2752540901699514,0
160,0.13494097571238006,0.2755412931295492,0
161,0.06361381616337636,0.2755412931295492,0
162,0.03576300589784476,0.2766615226618966,0
163,0.11816539667153869,0.2786523361654417,0
164,0.060659244735114304,0.2786523361654417,0
165,0.2258618260668257,0.27984664887346933,0
166,0.0990046827238047,0.28012797934685774,0
167,0.06370823914555279,0.28056737883164873,0
168,0.010619978240400174,0.2805952646163138,0
169,0.22018741856037372,0.28192497487030255,0
170,0.2785511626979619,0.28315203323669713,0
171,0.12243239616742152,0.2837054390139371,0
172,0.0949476629784608,0.2837054390139371,0
173,0.1937787788743125,0.28493841333548586,0
174,0.11010332757036523,0.2852888071683748,0
175,0.26750311847708774,0.2860020190762922,0
176,0.002785371711235385,0.2871184992491822,0
177,0.17208070495861483,0.28724075701792284,0
178,0.1463489363047462,0.28814711744175503,0
179,0.21381355078972186,0.28862666561329564,0
180,0.15795998455072813,0.28917357257576104,0
181,0.04208168681889868,0.29006820910289866,0
182,0.10176847122570787,0.2907242516698084,0
183,0.004918815611660188,0.2908691187263225,0
184,0.09775500147855609,0.2925914571638907,0
185,0.09157385920095551,0.293446256511376,0
186,0.013326181164986295,0.2938287915522513,0
187,0.10753530429869496,0.2958159350831714,0
188,0.2541938927670866,0.2959797086160888,1
189,0.11450211673364596,0.2962537087243866,0
190,0.09695134328495292,0.2967572149824228,0
191,0.017171349783727252,0.29745326733795363,0
192,0.017705539710819784,0.2977009303805289,0
193,0.06313786563064061,0.2985702303625749,0
194,0.0587481099653564,0.2991595990535867,0
195,0.20924203473904202,0.2997005140065375,0
196,0.2267555647665762,0.30006958171024545,0
197,0.24044425925843005,0.30220938644955475,0
198,0.2214399916660007,0.30421342668593776,0
199,0.01627267805099708,0.3055799844248671,0
200,0.14370569800516253,0.3061348124121035,0
201,0.17203770482555292,0.30829097319753374,0
202,0.013935182803632595,0.30892315183448893,0
203,0.012527454529442927,0.309216943671214,0
204,0.201354235232171,0.31066756516664173,0
205,0.1422374212783697,0.31336800061671355,0
206,0.27090619952878536,0.3143597366989943,0
207,0.06789949002038798,0.316898268589211,0
208,0.114275799307334,0.31777974915681506,0
209,0.011684808909590783,0.3183045422395242,0
210,0.16589038763597597,0.3195280323741422,0
211,0.02489774628997543,0.31976096547482746,0
212,0.19564149603410497,0.3213079890010787,0
213,0.011459911069603645,0.3216636085744293,0
214,0.08944940947761848,0.322873713825235,0
215,0.007293423825560641,0.32447351713072736,0
216,0.3174307178811613,0.32590758473690373,0
217,0.06799766392452733,0.326276290535641,0
218,0.010947079573133678,0.32694715054538637,0
219,0.1800915324883049,0.32737031435765085,0
220,0.029614029901735006,0.3282618027906984,0
221,0.035395392056460806,0.32917705182594825,0
222,0.1586665055116384,0.3298578478088954,0
223,0.10676325433087708,0.33124601450094604,0
224,0.31747724410664335,0.3314079546789155,1
225,0.10288679052393879,0.3327230742263464,0
226,0.0018321908590226421,0.33324025771464005,0
227,0.16713280853686496,0.3337075685275117,1
228,0.026592825129013176,0.33376505424532976,0
229,0.019792168585829772,0.33380837698046006,0
230,0.0646614029007353,0.33399122100596834,0
231,0.004402832484723618,0.3363726314049984,0
232,0.010654816339047968,0.3391273847452786,0
233,0.19008837884662566,0.34119332072666675,0
234,0.15894522945835932,0.34119332072666675,0
235,0.027240622977492968,0.3412407635393697,0
236,0.1284011623731779,0.34151125377983327,0
237,0.01915885690988728,0.34156045965751547,0
238,0.24584547732541306,0.34333786649223885,0
239,0.04171048386154652,0.3483124805793171,0
240,0.09509334484193299,0.34886344341699427,0
241,0.02226516531421019,0.3489680698402915,0
242,0.11235452750535158,0.3498385480398978,0
243,0.2347198248528879,0.35228931255150486,0
244,0.0106992230954982,0.35311481119714083,0
245,0.2199452440572991,0.35436721968360263,0
246,0.02492227823844595,0.35531612798456746,0
247,0.048197251957517895,0.35721827219882707,0
248,0.03191332612477815,0.3576531316013475,0
249,0.04808955225469036,0.3615545335859368,0
250,0.020492648062214402,0.3636866483003872,0
251,0.27520643416697155,0.36508773952234497,0
252,0.23824077481908634,0.36559331338017165,0
253,0.23524713907433992,0.3659461182527286,0
254,0.30046738040757937,0.36603156218906896,0
255,0.005449289920033129,0.3673222390076669,0
256,0.2170541643443783,0.3676640131810073,0
257,0.24199324248794862,0.3676640131810073,0
258,0.04787875217670767,0.36816769288120865,0
259,0.023381542787914933,0.36875465880315184,0
260,0.037016852750385576,0.37109727161517914,0
261,0.001541726108814867,0.3728688709201695,0
262,0.010947012538351064,0.3742136141085417,0
263,0.0019095851949758602,0.3745294416268108,0
264,0.009524523466682422,0.378170012960652,0
265,0.02164242422027518,0.37884014173019864,0
266,0.3615565436427439,0.3795091547407329,1
267,0.061009039323533076,0.3811078210033185,0
268,0.0013380582315051237,0.3814538222915109,0
269,0.007505442854515154,0.38350118607620276,0
270,0.1183487281814084,0.3837686061204377,0
271,0.29158640689726456,0.3847127114148403,0
272,0.05101144286619319,0.3859122816557373,0
273,0.0500497103612042,0.38614621797085247,0
274,0.05253727478682557,0.38693427765099764,0
275,0.009821287746867302,0.3884450370332685,0
276,0.11402672472998798,0.3915358273917443,0
277,0.2315394488517698,0.39189834396555134,0
278,0.0015566973772247472,0.39221173454455815,0
279,0.04339857895560195,0.39226428445421613,0
280,0.2950437523943993,0.39356127440062694,1
281,0.01882594677075966,0.39558259717383326,0
282,0.03926741262802136,0.3974077183386159,0
283,0.15359564820230975,0.4009648615134611,0
284,0.03159996512594865,0.40280185921098477,0
285,0.33407557491317186,0.4036127396944278,1
286,0.353571377003394,0.406757658080513,0
287,0.09381772251732401,0.4070484155748738,0
288,0.06047267701528891,0.40755425516785915,0
289,0.10633318808899328,0.4113857965443012,0
290,0.1253216332411441,0.41235195786971335,0
291,0.11733414019787125,0.41296781343176714,0
292,0.007120368889368511,0.41296781343176714,0
293,0.0409427545563773,0.4137841269243624,0
294,0.07479339767106119,0.417657947150751,0
295,0.36496824817358353,0.42182229393498927,1
296,0.09194689010720436,0.422146981200928,0
297,0.16518805839941697,0.4224241366518062,0
298,0.10922402763915984,0.4224241366518062,0
299,0.03045405344705987,0.42464957300806827,0
300,0.4048949261127187,0.4301251767299683,0
301,0.042499851983254455,0.4366705673537954,0
302,0.16605415134933932,0.4403465333120734,0
303,0.3121301804306835,0.44143736636246333,1
304,0.29443897473742364,0.4433824812760636,0
305,0.341480606427053,0.44417773159049356,0
306,0.004684143566211385,0.4443531252128645,0
307,0.305721570164899,0.44714858399242396,0
308,0.01341654955259508,0.44765824820722644,0
309,0.3575066009745941,0.44922256082639933,1
310,0.38136741590389145,0.44937904157760145,0
311,0.16651049648661054,0.45050716286295434,0
312,0.43645104036107185,0.4529770837938689,1
313,0.30054181336048025,0.4564623737178639,0
314,0.17305117997749364,0.4565273034906939,0
315,0.006386920918421746,0.46055657106183634,0
316,0.4095616542732261,0.4650435894876347,0
317,0.4241125958078914,0.47207200992529663,1
318,0.3224046369091944,0.47397733245240037,1
319,0.22803428400929038,0.47419599056695483,1
320,0.11954089973029114,0.47566978086241785,0
321,0.06725663949577754,0.47566978086241785,0
322,0.30799208010655343,0.4799478378789864,1
323,0.45828958345018456,0.4882055480443408,1
324,0.2991595990535867,0.49162187793534906,1
325,0.045676215309320756,0.49317895773559284,0
326,0.24508628302599822,0.49522808823919373,1
327,0.2860020190762922,0.4975361848311953,1
328,0.44368231588021345,0.5026722075518166,1
329,0.0755411119095536,0.5066701079313862,0
330,0.3811078210033185,0.5106576927990929,1
331,0.5131794941870925,0.5162303711441422,1
332,0.4266583420211256,0.5191346405381748,1
333,0.2005983781309718,0.5222740336092281,1
334,0.34419083971295206,0.5232182673072145,1
335,0.5264052038093096,0.5271430304955045,1
336,0.346573179797912,0.5295341579235419,0
337,0.3922608966450274,0.5301240971013982,1
338,0.2690158587259901,0.5327468861551564,0
339,0.3718066335121105,0.5371409131886618,1
340,0.4101071286877711,0.538165678098938,1
341,0.35240774642631545,0.5413166936338027,0
342,0.15855023270129187,0.5447949441639733,0
343,0.39758344252424827,0.5561288954477825,1
344,0.5101603600128344,0.5579605931108383,1
345,0.498969428458084,0.5592463792053685,1
346,0.35531612798456746,0.5601612620113401,1
347,0.39035344313299236,0.5681612415869834,1
348,0.5677186052235592,0.5687864819575468,1
349,0.5621051036086968,0.5690343425796425,1
350,0.5560577178685013,0.5702249059041223,1
351,0.5281649547782687,0.5737683705512605,1
352,0.4701569787767048,0.5744123733258852,1
353,0.49868614556351476,0.5765450405969558,1
354,0.2615466046438506,0.5782380829793776,1
355,0.34631449967204686,0.5782752029589445,0
356,0.43595848605029097,0.5795806460039671,1
357,0.5542233970274756,0.579624994170848,1
358,0.4660115475270169,0.5798547963837539,1
359,0.5560577178685013,0.5816590314538099,1
360,0.5243541882846625,0.5825728542508664,1
361,0.5435169507597974,0.5842421672348378,1
362,0.5781655934410513,0.5861300445463842,1
363,0.546733061488995,0.5904847793805288,1
364,0.46067385677549155,0.5923203868775402,1
365,0.39303944246858735,0.5945473541490803,1
366,0.48619177361987165,0.5975287880717607,1
367,0.3922179994856,0.6027629192737088,1
368,0.5677186052235592,0.6039836158654929,1
369,0.3974077183386159,0.6044212091274972,1
370,0.38510688845593755,0.607528318600115,1
371,0.4275390222406129,0.6093774356727902,1
372,0.5253749822883033,0.6123249698173034,0
373,0.5215491173069906,0.6143408706742588,1
374,0.5397836456372977,0.6152096736657101,1
375,0.40571879572032665,0.6156616422185052,1
376,0.3723978495295599,0.6171974986447545,1
377,0.3925190393143786,0.6180238379376188,1
378,0.4069210254637282,0.6196232687865089,1
379,0.543054309636128,0.6199330192536955,1
380,0.5433453175671257,0.6203173233097872,1
381,0.49097081811046694,0.6206276451706549,1
382,0.4090637636407243,0.6250174467682935,1
383,0.5579642136358692,0.6303213316005766,1
384,0.4462023113106438,0.6325850401973374,1
385,0.5467867082579722,0.6364525900444928,1
386,0.5910825487849747,0.6367683983317252,1
387,0.5754918499431954,0.6422233492571449,1
388,0.2805952646163138,0.6464948277206757,1
389,0.4141850876426315,0.6470408514523414,1
390,0.5714482937695585,0.6494099912832755,1
391,0.6117919466918146,0.6530599198561646,1
392,0.6347771614679487,0.6550796708155154,1
393,0.6298652271651698,0.656660625327767,1
394,0.5220367069837639,0.6600573175338869,1
395,0.3883102236104864,0.6614949756400175,1
396,0.1862354113471414,0.6617415162609778,1
397,0.6315779195281754,0.6619767323714821,1
398,0.2312264862978104,0.6622274482963282,1
399,0.5371933826260924,0.6734981379159086,1
400,0.5627649468136529,0.6758073631618392,1
401,0.5298082466654689,0.6763335569148865,1
402,0.599272886342363,0.6775466247297703,1
403,0.46660331225296114,0.6788331635034582,1
404,0.5101603600128344,0.6789817862559168,1
405,0.4695274774025886,0.6802846441409737,1
406,0.1925013330621863,0.683481624141846,1
407,0.33952308879086335,0.685890424888506,1
408,0.6686081200084466,0.6859165525789348,1
409,0.4443531252128645,0.6866579751406128,1
410,0.531401356094605,0.6875762768792232,1
411,0.464978379012811,0.6911105010145431,1
412,0.4876915628528018,0.6913394306123513,1
413,0.608400219720427,0.6954803107140486,1
414,0.36328207855187555,0.6976520251951599,1
415,0.5578978972828943,0.6991327672782159,1
416,0.2991595990535867,0.700228208357289,1
417,0.6909554876115621,0.7010474751363157,1
418,0.6370801687632585,0.7018235326770417,1
419,0.6411352851367289,0.7020347645815523,1
420,0.5798020775437656,0.7049595633626864,1
421,0.5629714372326272,0.7050377902819533,1
422,0.6532309444139432,0.7057077619102815,1
423,0.37392864199304254,0.7063602233120164,1
424,0.5077383102220241,0.7064273867409062,1
425,0.6099793702601298,0.7087641158649557,1
426,0.398770614313663,0.712468561597088,1
427,0.6113715023519395,0.7149905449958947,1
428,0.5655199390509497,0.7159397895863119,1
429,0.5417036947851885,0.7179298037484065,1
430,0.6347771614679487,0.7183708091369423,1
431,0.6343138099308029,0.7200560846092022,1
432,0.6121984920451359,0.7219604193845454,1
433,0.7125367854550012,0.7221823749590314,1
434,0.7159970857559945,0.723933468875439,1
435,0.522508362758885,0.724883815804818,1
436,0.616948041942363,0.7257675372214839,1
437,0.3224046369091944,0.7263643969401672,1
438,0.35624781193277066,0.7295089314104906,1
439,0.5948798392072241,0.7296047534308189,1
440,0.3707581249540427,0.7309877565189824,1
