,Birth,Death,Dimension
0,0.03350307517812934,0.035015448786196,0
1,0.03261976070932637,0.040948837746961786,0
2,0.02447874759431934,0.04325101871704673,0
3,0.028301516303372742,0.044388771095647095,0
4,0.02239384461611793,0.052855368324492,0
5,0.02633539840978294,0.05675021969001748,0
6,0.03237187734693403,0.06391712158122831,0
7,0.06105442965651642,0.06512143680805726,0
8,0.05619221829236498,0.06596250860872876,0
9,0.02131750765964857,0.073047054809676,0
10,0.03740477061757519,0.07681474570063829,0
11,0.055780219827531674,0.07869751095105315,0
12,0.06477341910146961,0.08733694237095091,0
13,0.034830308942717214,0.08834914926892856,0
14,0.07452726540902022,0.08842471107609196,0
15,0.057105336236406234,0.09000014295383008,0
16,0.013232612145665956,0.09025597138056418,0
17,0.03107304497503438,0.09394208154625827,0
18,0.021185114458420307,0.09505225396583294,0
19,0.06451628811392296,0.1093072389033688,0
20,0.0946946168587387,0.113016747793111,0
21,0.09569187249920175,0.11982728187817282,0
22,0.10667433136385052,0.12025583676049922,0
23,0.11482122893936264,0.12072359623280993,0
24,0.1031623164089045,0.1230110880427221,0
25,0.04507033416765771,0.12876052962431161,0
26,0.07201211235024985,0.13192579832919693,0
27,0.040514763167110335,0.13192579832919693,0
28,0.01635799754529832,0.13257805589148275,0
29,0.06542320272460322,0.13497595479439473,0
30,0.1015811930607402,0.13509076466647796,0
31,0.09491422852027165,0.13515758588446714,0
32,0.08166240020080151,0.13536541214713216,0
33,0.066021202414552,0.13559697191681108,0
34,0.010319327437774861,0.13561075462726913,0
35,0.012621888456657127,0.13567686163948445,0
36,0.021311833788032253,0.1375500946947652,0
37,0.09837922248560493,0.13908229588155263,0
38,0.10963768072837732,0.14014098163137512,0
39,0.030248001059348217,0.14014098163137512,0
40,0.12670769666072146,0.14128247037730446,0
41,0.07295127192071327,0.14147434592206676,0
42,0.09210096089814912,0.14169357504238744,0
43,0.0666237853509396,0.14169357504238744,0
44,0.017854858315903832,0.14324081691133872,0
45,0.053048784700399754,0.145151308675605,0
46,0.12258557391836045,0.1458702060264675,0
47,0.016678287773912004,0.14659612646280806,0
48,0.03281962341223876,0.1467028573397252,0
49,0.0868727428734517,0.14742887626263013,0
50,0.11828865813072564,0.15196044705988843,0
51,0.1005228951815279,0.15343518295284497,0
52,0.125072927805426,0.15941078637805028,0
53,0.024434937226827214,0.1600519109076377,0
54,0.10943238085033657,0.16436131458707326,0
55,0.011681621530244213,0.16700725019742058,0
56,0.1340824396608069,0.16755405848796245,0
57,0.034579558542152666,0.1681287124420694,0
58,0.12429479037618707,0.16816115035183676,0
59,0.08743593181835807,0.16832376728108,0
60,0.06195349554156693,0.16832376728108,0
61,0.04886122390611858,0.16832376728108,0
62,0.008896381929621056,0.1687416897997166,0
63,0.010493614621658542,0.16909133844248825,0
64,0.10920952519145977,0.17055510027933907,0
65,0.08080249248013005,0.17322626975650202,0
66,0.05058687814601048,0.17584562833737372,0
67,0.0709974173133352,0.17644948699994067,0
68,0.04344402384080459,0.1792175114681389,0
69,0.08954352142856359,0.1809534678095891,0
70,0.060875300611799354,0.1835784743979768,0
71,0.05446147979729232,0.1835784743979768,0
72,0.15137568324842376,0.18527642955870516,0
73,0.04595675422980616,0.1862812512778208,0
74,0.0837621356500785,0.18823324275652842,0
75,0.17153530048414145,0.18945056795013449,0
76,0.06098090544207868,0.19090386025487038,0
77,0.15934592395743774,0.19090386025487038,0
78,0.16136281895016802,0.19147393533465218,0
79,0.18516314902712705,0.19192612602272008,0
80,0.06021955912509236,0.19234598047780782,0
81,0.1608437955586991,0.1924620489635993,0
82,0.16903595650794967,0.19265201803388055,0
83,0.08550350077480118,0.1931651203760737,0
84,0.006919197310783942,0.1932660796891248,0
85,0.047394032685391774,0.19492369250683805,0
86,0.15885770813287126,0.19492369250683805,0
87,0.15862229275143025,0.19649447831781075,0
88,0.1618300980313424,0.19726238791345962,0
89,0.18041304662456004,0.20061376692525268,0
90,0.1454254163701001,0.20109532377708783,0
91,0.07686257818413023,0.20480373279971298,0
92,0.019683179732683853,0.20480373279971298,0
93,0.11069280349708865,0.20500283546844567,0
94,0.051072179262725115,0.20731915187840488,0
95,0.07214783706665162,0.20737687265585447,0
96,0.08049851518904116,0.20804510150279898,0
97,0.2038027221035693,0.20804510150279898,0
98,0.02965544211497828,0.20866383826847057,0
99,0.1719099086939797,0.20889259903263657,0
100,0.07758526471055216,0.2113902008630404,0
101,0.08945255179680256,0.21236652741525097,0
102,0.2060745109388875,0.21312846278639452,0
103,0.03209057575060781,0.21485345175757686,0
104,0.04018419442503407,0.21515538040201054,0
105,0.055140358897483366,0.21535406175354777,0
106,0.16222865533036157,0.21558194898671923,0
107,0.1407547159807846,0.21605604005729884,0
108,0.018328141888984573,0.21609035363730555,0
109,0.03081966031001826,0.217156737529981,0
110,0.2082581604660635,0.21752525645056597,0
111,0.03470373785855385,0.21752525645056597,0
112,0.09492549701860231,0.21781071081461467,0
113,0.11877675089953399,0.21826450476181825,0
114,0.010396226258744368,0.21837574352502542,0
115,0.10674412273069356,0.2185414830637884,0
116,0.1011273406340849,0.22169454617210826,0
117,0.1163340295995875,0.22226268968005236,0
118,0.13403871897925812,0.22307400553580914,0
119,0.02494057178653275,0.22309728495371606,0
120,0.030772341622778754,0.22438392020740816,0
121,0.08530316832259488,0.22477193052375033,0
122,0.062258450157639644,0.22541964432584627,0
123,0.21912590407323895,0.2263379685776784,0
124,0.03202870855197193,0.22802083523180328,0
125,0.12528329324728893,0.23006565280174485,0
126,0.10932843785334967,0.23019402678235767,0
127,0.18780418197443882,0.23070074369393567,0
128,0.035791285891536684,0.23180317685001184,0
129,0.15068291026979685,0.2318877499964518,0
130,0.23420962251296062,0.23519793426822289,0
131,0.16187446494453273,0.23543245428495407,0
132,0.055179622618578006,0.23667178383342535,0
133,0.09520457577027563,0.2372972811934836,0
134,0.05718777505709516,0.23848578540622822,0
135,0.06944299792449482,0.2391405298724132,0
136,0.047606542925508366,0.24032941923013762,0
137,0.1393413458637094,0.2405158044507133,0
138,0.04207303200247425,0.2414177686155342,0
139,0.03601410881514955,0.2426815132355885,0
140,0.016972680791113137,0.2426815132355885,0
141,0.09865764891342133,0.24489393460843367,0
142,0.05239626322236168,0.24570225653033417,0
143,0.03932866976884286,0.2457242449769036,0
144,0.15982931235361686,0.24614950909774036,0
145,0.05732360820581561,0.2472867668912081,0
146,0.0149248975920806,0.24739918733138344,0
147,0.24326523610196316,0.24756904721840833,0
148,0.215442047654416,0.24763182478503143,0
149,0.0859156896269313,0.24863670136513316,0
150,0.2391959566056282,0.24969033731810097,0
151,0.060460440415623706,0.250272315609268,0
152,0.19676108294218386,0.25089298791676273,0
153,0.1922442678598989,0.25148445820768095,0
154,0.11335778734431501,0.25342977762602903,0
155,0.2060954717709612,0.2539839179024357,0
156,0.15313853864910631,0.2547441271028371,0
157,0.16610719566919452,0.25829374408416805,0
158,0.06809183409632313,0.25850364825008587,0
159,0.23006565280174485,0.25871232647458287,1
160,0.016444301899624647,0.2588381413299887,0
161,0.20137080444872535,0.2589320028445189,0
162,0.049060674120249725,0.25900573953503325,0
163,0.17209244026658221,0.25900573953503325,0
164,0.006668103836154904,0.25911128831245056,0
165,0.1752941788037804,0.25932332064298713,0
166,0.01192487342359394,0.2614145978213952,0
167,0.12476154017790264,0.26154650377153077,0
168,0.029868507147297385,0.26207087275782914,0
169,0.06363562541287426,0.2638486651654688,0
170,0.0348582484068416,0.26460632641389226,0
171,0.23825464656391415,0.26480076298464483,0
172,0.1406780612580012,0.264839910339841,0
173,0.013584447582766557,0.2650726093626481,0
174,0.06246130889678436,0.2687618999399771,0
175,0.050023367907104044,0.2687702931297521,0
176,0.10532777782765745,0.26898897610756733,0
177,0.17303482142057447,0.27182310506915386,0
178,0.18678468071559107,0.27217032303305577,0
179,0.06528195001362347,0.2722213161351643,0
180,0.10579642800408129,0.2733519220855003,0
181,0.03793455975124993,0.2734134505195591,0
182,0.011891913758000805,0.2742050111713108,0
183,0.08952264960533318,0.2745451353058179,0
184,0.13413788434377516,0.2747995928808896,0
185,0.016478106622706656,0.27540339852109275,0
186,0.14792836188830816,0.27594587117902525,0
187,0.0788604306682501,0.2782534611012576,0
188,0.05119907654575062,0.27925361006404126,0
189,0.12601421082979747,0.2802880704811631,0
190,0.015167935977851044,0.2812336535040777,0
191,0.08709663952632596,0.282381742244013,0
192,0.06710117154443407,0.2825610855925351,0
193,0.024185885396774354,0.28282296161119536,0
194,0.08481697837873636,0.28416668212963114,0
195,0.23527079976845133,0.2843741258927821,0
196,0.17987225193107448,0.28469387793854173,0
197,0.10820463621303578,0.2854697530967004,0
198,0.07821683250270683,0.28664724377671136,0
199,0.07416385565276928,0.2867830202226157,0
200,0.07300125657766454,0.2867830202226157,0
201,0.20395474924756696,0.28782691982863595,0
202,0.10597434332910316,0.2889975435306137,0
203,0.03342861361915561,0.2892608818447294,0
204,0.008440005663675532,0.29006027184990035,0
205,0.20164489790864826,0.290692888972902,0
206,0.03594039925190806,0.29203306873105517,0
207,0.03142418654481183,0.2924470991925464,0
208,0.005914501815432516,0.29296628983032214,0
209,0.058451738705303846,0.29433316999520087,0
210,0.2770006821996043,0.29625213744714596,1
211,0.20826293174694654,0.2962648815748882,0
212,0.026722026308616087,0.29737231052393565,0
213,0.044056828837706785,0.2977545296971601,0
214,0.2170543108819386,0.2985436330685791,0
215,0.07000365694985233,0.2993924279051853,0
216,0.08480678318491786,0.29980340124405613,0
217,0.040891035201495174,0.29980340124405613,0
218,0.13868271987214154,0.30057146585249594,0
219,0.006896595143814577,0.3045034799281592,0
220,0.0591839491216668,0.3045614650829145,0
221,0.11601908505736147,0.30493253611866733,0
222,0.22049324387575053,0.306024640623061,0
223,0.11208330196350968,0.30737582545399234,0
224,0.01226667471648435,0.30773509742563454,0
225,0.07808012284704713,0.30937996352784825,0
226,0.0544622547319521,0.3108833607998346,0
227,0.05276553718281285,0.3114389429176927,0
228,0.03108401566090524,0.31334079842859885,0
229,0.06976874133466093,0.3135803109164501,0
230,0.02537361453411291,0.31382643578924874,0
231,0.16543744240978253,0.31399127988355713,0
232,0.11829838084486444,0.31399127988355713,0
233,0.016440971999512888,0.3143332262027928,0
234,0.061839677446689056,0.3156118762802608,0
235,0.039068109065105716,0.3163816049845951,0
236,0.18916805557571215,0.3168873937734039,0
237,0.008636857246516971,0.3168873937734039,0
238,0.29104222199936824,0.31690819961755023,0
239,0.05582966133292955,0.31751008643691525,0
240,0.2738873868431131,0.31889578195310386,0
241,0.019356593260992705,0.32096509787714234,0
242,0.046555804586416505,0.3214899052592536,0
243,0.031348765470254225,0.3214899052592536,0
244,0.15296967714492615,0.3220106040893256,0
245,0.06631495794605213,0.3221037734415524,0
246,0.10504809306900897,0.32610870133472125,0
247,0.26246677265787965,0.32714422249815833,0
248,0.2621271492445254,0.32760027504107014,0
249,0.08382824172047465,0.32845526906724143,0
250,0.16846620767103238,0.3286491377863162,0
251,0.03541049181900091,0.33116542671235283,0
252,0.017567259926790868,0.33132662905763133,0
253,0.24457453053312816,0.3315887038671276,1
254,0.011115675938244252,0.33169945310797244,0
255,0.14699445532348288,0.33182959742016105,0
256,0.16999280750464885,0.33216161449267123,0
257,0.032490498900007325,0.332567341332611,0
258,0.0073363643945777435,0.332567341332611,0
259,0.17876477162413273,0.3330739907751856,1
260,0.0014800075047038952,0.33310642981765104,0
261,0.06760898739222043,0.33345505118010477,0
262,0.05557595823220762,0.3343009814916561,0
263,0.052415470494852845,0.33460875863014383,0
264,0.04558337004454982,0.3350894685543664,0
265,0.06128138917304615,0.3356546248135699,0
266,0.2499595931761014,0.3378395639904357,0
267,0.2511588922525084,0.3386585174740827,0
268,0.028990370911225694,0.3386642001538077,0
269,0.319591906141658,0.33877683452304697,0
270,0.31767806629135165,0.33877683452304697,0
271,0.2527639982942479,0.3401755254009923,0
272,0.3388808429537141,0.3404607707243277,0
273,0.05850063992125054,0.3425549404999544,0
274,0.09502858484928967,0.34373559560317735,0
275,0.04222224294366983,0.3441989854597931,0
276,0.011994094058413451,0.34440236949916403,0
277,0.024704568411849537,0.34440236949916403,0
278,0.08630406822511993,0.3444732800678323,0
279,0.012459089738507179,0.3444732800678323,0
280,0.17496224632487078,0.3446110551574413,0
281,0.2720996636106806,0.34498067938247234,0
282,0.053904537241081574,0.3452547147188205,0
283,0.10199463252686713,0.3459689439465521,0
284,0.312575491366786,0.34632908647854377,0
285,0.3113736031214376,0.3466683266516266,0
286,0.03219698064151888,0.3472720291360606,0
287,0.29382222676796854,0.34758084590899563,0
288,0.03197588409821406,0.34963295383974335,0
289,0.0013230117435405475,0.3496749519729694,0
290,0.22955636483428377,0.3516067207765683,0
291,0.03183591118257456,0.35196895152077967,0
292,0.11865507370865458,0.3529820587797088,0
293,0.004001545344405888,0.3529820587797088,0
294,0.09609791835609327,0.35385685534381695,0
295,0.025646827859236887,0.3542781527030421,0
296,0.011115522189405924,0.35428039702220837,0
297,0.09871638894637114,0.3561839623901174,0
298,0.05510924383007165,0.35801371584192365,0
299,0.09772561603681762,0.35801371584192365,0
300,0.3473799531621724,0.3581358410185169,0
301,0.12189787902698923,0.35828031334799837,0
302,0.12989658331780596,0.35857299532072673,0
303,0.26604380101738,0.359571143518404,0
304,0.0016157607231714888,0.3610268270167758,0
305,0.3070235222689657,0.36193231280027716,0
306,0.04405494898836204,0.3629720898291593,0
307,0.1497156140606659,0.3630039484391604,0
308,0.01851596707775549,0.3634841829201648,0
309,0.32510679266644693,0.3640781142961461,0
310,0.08992010715849175,0.36410649798475625,0
311,0.013167051165686061,0.36436039528924324,0
312,0.21906791438292184,0.3647742315706809,1
313,0.30992867991100903,0.3658220654942561,0
314,0.000936604359169757,0.36590530807763133,0
315,0.29329629153204695,0.3662662601822493,0
316,0.32613488426300963,0.3664491363418476,0
317,0.008718946112704518,0.3665106186210846,0
318,0.05026355082217682,0.3668825581142552,0
319,0.33197254213090255,0.3677919801980748,0
320,0.02967551772812882,0.36865218140467637,0
321,0.0022298772183726445,0.3689103040126078,0
322,0.06821685570915381,0.3689103040126078,0
323,0.2872344948152984,0.36902210453036555,0
324,0.22602933870390063,0.36902210453036555,0
325,0.11138912541759305,0.36973025362469747,0
326,0.30989800284301106,0.3707513561955542,1
327,0.05533548907438812,0.3715267362568053,0
328,0.01605258895490491,0.37202501385539655,0
329,0.24576281281261125,0.37342264658124025,0
330,0.005608723700742835,0.373429156905571,0
331,0.10769782884641999,0.374344478561597,0
332,0.1505867128253381,0.37475049389743753,0
333,0.154242452156793,0.3765253038593229,0
334,0.246762755200305,0.37691101717267605,0
335,0.009217794278902458,0.37691101717267605,0
336,0.09537062853295919,0.3774097954985133,0
337,0.010299321996530497,0.3790937967603947,0
338,0.031725487934662455,0.3800300104384382,0
339,0.32923201427724635,0.3803081874066596,0
340,0.0028321568307742018,0.38059231300335306,0
341,0.02568307900544209,0.38306916680838643,0
342,0.17637662630694095,0.384111902578702,0
343,0.0015027355248733443,0.38467498090529206,0
344,0.0008868316495342921,0.3851733039199875,0
345,0.27093121787343943,0.3858020635852447,0
346,0.1436075485003112,0.38935542572896986,0
347,0.30139094959866075,0.38964639518460387,0
348,0.01906091197497284,0.39003465316476627,0
349,0.04850841565441033,0.39140705296669165,0
350,0.15628200409670456,0.393352112505555,0
351,0.02135466074435577,0.39422154122857955,0
352,0.14564501899915538,0.39506915023481215,0
353,0.010605769398626785,0.3956087576115356,0
354,0.34999357060965774,0.3969206440533588,0
355,0.3214815677048134,0.3974653163508004,0
356,0.04257802673730782,0.39747301896992804,0
357,0.011803989414707283,0.3977586747258094,0
358,0.16970452363719246,0.39995226827019914,0
359,0.05502576920295699,0.39999127188145767,0
360,0.3527150368697717,0.399991696676796,0
361,0.09675122195481256,0.4020448733643206,0
362,0.03398528953725688,0.4022476736607117,0
363,0.06650014098122237,0.4023267185431756,0
364,0.009400866248412298,0.402600762012714,0
365,0.011888343270446411,0.4037171106681118,0
366,0.22512422140780908,0.4056872655931032,0
367,0.35324252151212276,0.4070029592421808,0
368,0.037634987742667714,0.4070029592421808,0
369,0.03650352682988456,0.40822164328452704,0
370,0.39408961995297875,0.40949801868410274,1
371,0.004658845079153484,0.40965954749742584,0
372,0.16736603231379044,0.41006141746966196,0
373,0.06317903017217108,0.41052134367762316,0
374,0.1453987727165037,0.410802843164948,0
375,0.25094672896206327,0.4115659723654016,0
376,0.03980090121364099,0.4115659723654016,0
377,0.006286941570153304,0.4116664205380579,0
378,0.016056729801574687,0.4170047366603433,0
379,0.17506485259480564,0.4182534742513663,0
380,0.05720744380904019,0.41852699639917634,0
381,0.020740344272282107,0.41852699639917634,0
382,0.3952819448336482,0.41855262736070264,1
383,0.3238401221754418,0.42042517743310837,1
384,0.1729930165376623,0.4205325843544563,0
385,0.08633935295262085,0.4226228941487903,0
386,0.22963094792869643,0.42612348408393896,0
387,0.02016306894039077,0.42922539974933005,0
388,0.01027330718190611,0.42980439295062733,0
389,0.03596493056929684,0.43091471375672696,0
390,0.0006664773059602558,0.43210410413926303,0
391,0.07991342473973084,0.4326120787430372,0
392,0.004300212587128538,0.4336693491071575,0
393,0.0006541855101205307,0.4343827852309712,0
394,0.23878161431107392,0.4343827852309712,0
395,0.15387887641103126,0.4346586266689475,0
396,0.049614800215490806,0.4349653469246322,0
397,0.19583555034051314,0.4370911847336112,0
398,0.20447761119096308,0.4400138034826503,0
399,0.09714892434437539,0.4427553865676579,0
400,0.09866402556394549,0.4444486103895242,0
401,0.31457241129005564,0.4446993613022019,0
402,0.004897668688409684,0.44600742057125986,0
403,0.04666420981453945,0.4469703703118303,0
404,0.021001439534016342,0.44892021597050813,0
405,0.041889838886155384,0.4523512838202013,0
406,0.13934951491875236,0.456053861179774,0
407,0.14128247037730446,0.4586836559290449,1
408,0.4036800871946089,0.45954725919600037,1
409,0.24969033731810097,0.4609460964091825,1
410,0.36965884023932216,0.4675041629613481,1
411,0.44879782228346043,0.46925583910047974,1
412,0.456895267586958,0.476112192653831,1
413,0.09919722573829626,0.47766009440790325,0
414,0.37055314787527116,0.4779906030061508,1
415,0.41494255715845385,0.4786316410973448,1
416,0.20589589851800538,0.47876555956978417,0
417,0.42321913121906474,0.47876555956978417,0
418,0.39272632337958824,0.47950970108103097,1
419,0.4369412789496072,0.4795928151422404,1
420,0.09642139539768668,0.48049934551850637,0
421,0.3135803109164501,0.4831790476942236,1
422,0.0028598988881092247,0.48332565604385225,0
423,0.054544336900681833,0.4834085034914529,0
424,0.06035329197005834,0.48354286072060515,0
425,0.2382580141321351,0.4873742782062773,0
426,0.28105088610396756,0.4885172828388027,1
427,0.45012736630694494,0.49142091710258085,1
428,0.17156889058581926,0.49208604559737235,0
429,0.4764019940031239,0.49401970986876,1
430,0.417932548707876,0.49638422036680985,0
431,0.46828235363233817,0.4974723644619048,1
432,0.12173858595451958,0.498956010379785,0
433,0.4076113434553684,0.49937012688998494,1
434,0.040966099553412016,0.5004054464874956,0
435,0.40260407762753536,0.5005172492788498,1
436,0.20458099617705272,0.5026346025120806,1
437,0.026299171837404378,0.5066901730385183,0
438,0.40768664508538954,0.5080639926717975,1
439,0.3972732735115947,0.5096891258250081,1
440,0.26460632641389226,0.5097853446772305,1
441,0.4438833682664399,0.5152809168860968,1
442,0.32941126856565905,0.5184124069304785,1
443,0.3712612326444019,0.526310952019824,0
444,0.3350894685543664,0.5269441969113434,1
445,0.06470170394630026,0.531528923296367,0
446,0.28908730799232696,0.5337221656118772,1
447,0.4516645162626852,0.5376272277545204,1
448,0.030380655850003824,0.5382453456976867,0
449,0.4947488720786042,0.5409328981351297,1
450,0.484286673746676,0.5412762852923704,1
451,0.32043476030120777,0.5432111421446251,1
452,0.533253238702844,0.5434530681103137,1
453,0.4066650114879097,0.5463755330860145,1
454,0.03971658967461622,0.5472453880921726,0
455,0.4121394010253816,0.550939043043856,1
456,0.4766030699908258,0.5518753543829801,1
457,0.24708195489646434,0.5521008547157766,1
458,0.3143332262027928,0.5523619191071657,1
459,0.40891682987909694,0.5577948602081413,1
460,0.4958316023797462,0.5612609394848018,1
461,0.5522970024900155,0.5672512568433119,1
462,0.3524365700480885,0.5684594502673187,1
463,0.43777258069335934,0.5687195899396822,1
464,0.1329096332603481,0.5694465939861679,0
465,0.5147012687919224,0.5745652984786928,1
466,0.34763520911493784,0.577008384315056,0
467,0.3227432763003899,0.5776271038419397,1
468,0.44361231615440966,0.5786694722736654,1
469,0.24475810743196114,0.579762018515365,0
470,0.44870873284801793,0.5813018208667635,1
471,0.3845229341262538,0.5886979550002399,1
472,0.47458199203211315,0.5890565134505645,1
473,0.4116217453137132,0.5930784926011413,1
474,0.23331042851876838,0.5948723405114739,1
475,0.4076113434553684,0.5949962249699663,1
476,0.48494464066262455,0.5995142024030001,1
477,0.556365651621057,0.6025545216859001,1
478,0.5792708908455693,0.6074358491547657,1
479,0.5049511932856601,0.6207137784472435,1
480,0.4129141993976686,0.6243608119543052,1
481,0.5039480145237761,0.6260860765877914,1
482,0.432316705236784,0.6267748432418111,1
483,0.6167986134959974,0.6292566139913629,1
484,0.547059997236939,0.6305104014382744,1
485,0.5147012687919224,0.6310497838725149,1
486,0.5665588107720274,0.6314290748013535,1
487,0.41973594730762565,0.6361931403531437,1
488,0.49638422036680985,0.6383149032989924,1
489,0.35711736075754785,0.6385115574762222,1
490,0.41024979501204084,0.6402469876071816,1
491,0.44582054674364024,0.6407950173737895,1
492,0.5678520349722521,0.6410495792519236,1
493,0.30141811175682853,0.6414118106213167,0
494,0.48635531418040234,0.6429148169820165,1
495,0.6429939154819695,0.6439914138484223,1
496,0.47795277522126034,0.6452414522816038,1
497,0.46671675688313274,0.6464831846703343,1
498,0.6054208214780933,0.6491646799691645,1
499,0.6301351954926998,0.6494330697488194,1
500,0.41091542319057095,0.6510887085693126,1
501,0.5497286035844396,0.6524123513030541,1
502,0.6248940156844454,0.6556408815681266,1
503,0.3386585174740827,0.6557334561841659,1
504,0.638624305328108,0.6565489021529806,1
505,0.619859848388039,0.6574774194144873,1
506,0.34440236949916403,0.6586320750885665,1
507,0.5859213713055312,0.6601037897491554,1
508,0.38662179398173313,0.6601681415451346,1
509,0.4740411709050565,0.6611688000678941,1
510,0.6138718554131172,0.6624869740440149,1
511,0.5488852988607079,0.6626702574813923,1
512,0.6052171851648354,0.6627415194399537,1
513,0.6288425467068298,0.6630501187232914,1
514,0.5045224904296849,0.6633426032602086,1
515,0.6545737589017842,0.6647798495242684,1
516,0.6247526336993636,0.6680631732358006,1
517,0.33024504326015713,0.6683359975513877,1
518,0.5619367114440786,0.6686246786793117,1
519,0.5966380201718374,0.6703836367327871,1
520,0.5522871782603191,0.6711740103157281,1
521,0.523783455522728,0.6729834655071099,1
522,0.60155229709141,0.673542793287926,1
523,0.4315811557106092,0.6744850891613092,1
524,0.4930323635925862,0.6745476240445225,1
525,0.3634841829201648,0.6750843862945245,1
526,0.612381549967162,0.6758263977289753,1
527,0.6042891322524347,0.6786741002456256,1
528,0.6247526336993636,0.682731121670293,1
529,0.2207564916781648,0.6854960662268047,1
530,0.655414143867832,0.686147508335473,1
531,0.5522871782603191,0.6862362902434389,1
532,0.3297615147789731,0.686476009625323,1
533,0.5758558998458414,0.6870416983403702,1
534,0.6601174141613686,0.6876780454036607,1
535,0.6517533793635537,0.6884828698531902,1
536,0.6167986134959974,0.6910664169941301,1
537,0.6288047674938518,0.6941992883801498,1
538,0.6730172826502616,0.6964262005977581,1
539,0.4950685968549625,0.6988242447199073,1
540,0.6115554088100414,0.6993085822915815,1
541,0.37709844547718363,0.6996701087307783,1
542,0.6257218381656389,0.7000228563307938,1
543,0.22653749005163848,0.7003289024148162,1
544,0.49632084622864425,0.7004478530963903,1
545,0.6781000314347186,0.7005590461895893,1
546,0.4502193079804232,0.7012678170649134,1
547,0.5198471771478413,0.7012916440702047,1
548,0.37055314787527116,0.7016685590136774,1
549,0.45761163039845476,0.701768374554718,1
550,0.6101035669400747,0.7017812554793836,1
551,0.5778677407200292,0.7021170043532685,1
552,0.6569698759029905,0.7035807175940632,1
553,0.5160068411752035,0.7039538245823684,1
554,0.6151753325240076,0.7050726040164718,1
555,0.6781000314347186,0.7054486291467746,1
556,0.4438686657112819,0.7057571793408632,1
557,0.5612514436532026,0.7060050870831117,1
558,0.5965936434370949,0.706352583386712,1
559,0.2888621452454171,0.7067428709903868,1
560,0.529039532730346,0.7067917004798094,1
561,0.6464873848539741,0.7094834296601127,1
562,0.683972672096617,0.7103152362384781,1
563,0.7039191233951816,0.7109093541821332,1
564,0.4636372363459922,0.7112598162156556,1
565,0.680442978710516,0.7124171307695657,1
566,0.44582054674364024,0.7125484550490371,1
567,0.5487770440788704,0.7169019412339087,1
568,0.5497286035844396,0.7190996086342275,1
569,0.6414118106213167,0.7202636179476763,1
570,0.4801403231574135,0.7214923898199007,1
571,0.29985814767720664,0.7219537378885151,1
572,0.4792014066037664,0.7230963505024035,1
573,0.23810844168882583,0.7232309890336461,1
574,0.6585712919556291,0.7233067558228528,1
575,0.7024534744969019,0.7240084131757976,1
576,0.4947488720786042,0.7247705391193336,1
577,0.5717574135716738,0.725520341893598,1
578,0.7172513725199643,0.7258355912728461,1
579,0.27540339852109275,0.7268311456538892,1
580,0.5917868761167756,0.727445145813631,1
581,0.7265805941098911,0.7281820157445872,1
