,Birth,Death,Dimension
0,0.03530883916396421,0.04239699847053813,0
1,0.022563359565477947,0.043453004018161656,0
2,0.03451221491269607,0.04386102633146405,0
3,0.011356087493950673,0.0481417141210253,0
4,0.019741944664577238,0.04818949832170594,0
5,0.028495614610843156,0.053887708087438924,0
6,0.03139608986768683,0.057819088124810514,0
7,0.011019365032374329,0.0585648202501412,0
8,0.03747797209472914,0.06629049672079745,0
9,0.04674047342363796,0.0737159141421928,0
10,0.050254324773961856,0.07455002218196838,0
11,0.04866723607142365,0.0823512242832436,0
12,0.024676482258215948,0.08338220905247584,0
13,0.08251123874214861,0.08349915127594454,0
14,0.07151488367697967,0.08637997035691525,0
15,0.05606857040288782,0.08787971579709686,0
16,0.04923390017254026,0.08952285198103094,0
17,0.06125541818501601,0.09483641202060467,0
18,0.028661754760635594,0.1013521182840742,0
19,0.06314091348052486,0.10326715431040867,0
20,0.09801092447929127,0.10351908858658643,0
21,0.10141734765831756,0.10442974886012824,0
22,0.056133667850903346,0.1052874841392496,0
23,0.02848796362903705,0.10823588387701966,0
24,0.06575442160207379,0.1096865238669853,0
25,0.05373263221001112,0.1108747163611169,0
26,0.020426883721168743,0.11124355543489206,0
27,0.024315020928986297,0.11346556310446532,0
28,0.019938366749018943,0.11461909086371191,0
29,0.01444110311586222,0.1150706340451495,0
30,0.018611020429034064,0.11591508799788719,0
31,0.08328743869011579,0.11710556168485164,0
32,0.06153610959294198,0.11907018517342693,0
33,0.07963127122630775,0.12097285971003646,0
34,0.036593265272252484,0.12193619972380332,0
35,0.05747456316036037,0.12276195778063326,0
36,0.11666089621081921,0.12329414753655732,0
37,0.01632508356140694,0.12463930325154216,0
38,0.012978322996158531,0.12502144791048253,0
39,0.02496574145547248,0.12660111392911266,0
40,0.0642125652777582,0.12668257995566135,0
41,0.04519243427470765,0.12668257995566135,0
42,0.04649228600818445,0.13272228186068513,0
43,0.12285417897409234,0.13273511045952768,0
44,0.008675214347699911,0.1375036659613983,0
45,0.031423093968439786,0.137982374882757,0
46,0.07996367303684859,0.13863498852506007,0
47,0.06552248941881267,0.1397735461858497,0
48,0.06186018751647471,0.14251147420279242,0
49,0.05744661355159997,0.143144465196285,0
50,0.12581270953509782,0.14476899553812372,0
51,0.12254712322441641,0.14478247872856198,0
52,0.05782168779667973,0.14492338712433595,0
53,0.137982374882757,0.14772293292729954,1
54,0.12712101585656133,0.14775481789110068,0
55,0.09121924404811987,0.1484023216647763,0
56,0.05935572712245296,0.1484023216647763,0
57,0.12379600629307497,0.1484317636276279,0
58,0.05534973199627591,0.14918716045636904,0
59,0.040673748120964914,0.15075530167155193,0
60,0.10741644819138729,0.15096844238976737,0
61,0.08149705808034335,0.15211918102123123,0
62,0.050365497811329485,0.1523350776132324,0
63,0.03942769003037039,0.1537192041062374,0
64,0.09789827623957359,0.15519831356139957,0
65,0.1510672444445652,0.15594360594193557,0
66,0.05262101760721549,0.15631379514580912,0
67,0.13226687115895652,0.15717707761651256,0
68,0.030558708317777072,0.1604395112996826,0
69,0.015801188453183457,0.1604758020716972,0
70,0.08981524935509355,0.16095877301861028,0
71,0.12425056950091451,0.1613919512859754,0
72,0.10620533625988904,0.1613919512859754,0
73,0.0899990334232239,0.16181311799978815,0
74,0.05994645994083625,0.16232273101933248,0
75,0.051231385434967636,0.16232273101933248,0
76,0.12546199154376203,0.16339969498636475,0
77,0.0971927998928549,0.16548539293361308,0
78,0.04875250441554302,0.16668486763974555,0
79,0.06815128140263171,0.16681378439328376,0
80,0.08703791921015858,0.16771464687854087,0
81,0.1548536082821682,0.16860952473521196,0
82,0.15834146844312658,0.17073973985704172,0
83,0.04447128581220394,0.17157508316450854,0
84,0.08882519157108915,0.1720226652717134,0
85,0.1010558925563042,0.17307175658448948,0
86,0.035864634276769225,0.1735907635338101,0
87,0.08710154838188688,0.17374950754368435,0
88,0.10156722339071445,0.1748466257667377,0
89,0.04507389315985755,0.1748466257667377,0
90,0.12545634605615708,0.1773095235723402,0
91,0.13481074211981126,0.17746402862631294,0
92,0.11630457413910278,0.18107207522754165,0
93,0.094488219172145,0.18157277001570826,0
94,0.14379186661603627,0.18183855731422727,0
95,0.10867611590930726,0.1819636803302207,0
96,0.06563189116238355,0.18258601066807667,0
97,0.11435555149432897,0.18328921520719155,0
98,0.06370771919468599,0.1837078702599242,0
99,0.07648672220322406,0.18394757448346244,0
100,0.0377176061639497,0.18424058071534977,0
101,0.09676655330048434,0.18451357645685385,0
102,0.12824817059139615,0.18606233161088703,0
103,0.0719677306163038,0.18804850143818286,0
104,0.02186519409263965,0.18894084790464327,0
105,0.06765343083045072,0.18927420169223408,0
106,0.07187881778932936,0.1898405829147053,0
107,0.03693480627651369,0.19034867290991875,0
108,0.16616117509887707,0.19052376771403612,0
109,0.025804260308909033,0.19127930495441792,0
110,0.03859685710693683,0.19127930495441792,0
111,0.07098601817075145,0.1919957807178363,0
112,0.0784567101627156,0.19212261907975514,0
113,0.04430142856117525,0.19212261907975514,0
114,0.07934466754241443,0.19437321920833206,0
115,0.03856007906934433,0.1945909564118269,0
116,0.09723306310059765,0.19840273118212282,0
117,0.08105748121466005,0.2018588407716131,0
118,0.05961403690367262,0.20499040767187704,0
119,0.1366114388540386,0.20561793717418742,0
120,0.13872864029429488,0.20604238758549331,0
121,0.07897186424613223,0.2076248095453216,0
122,0.13398022064156734,0.20765748445192067,0
123,0.12505194531097763,0.207742995440665,0
124,0.07206272661085678,0.207742995440665,0
125,0.024340964258404374,0.20782172876684646,0
126,0.08863801781233582,0.2078535591520273,0
127,0.020733632088203557,0.20991067346761516,0
128,0.1935450222045827,0.21032531461867376,0
129,0.08700290034967206,0.21049226953534583,0
130,0.1521644479464962,0.21100146841575462,0
131,0.053209922040837965,0.2114256627459542,0
132,0.2112274102598357,0.21164475060604537,0
133,0.15993832740810454,0.21164475060604537,0
134,0.20890689531850515,0.21282051558213255,0
135,0.1856101994944822,0.21343694529327162,0
136,0.10282407509741287,0.21351741984999273,0
137,0.20624986812707546,0.2155075461993856,0
138,0.010880522475574694,0.21574452404825917,0
139,0.1827210796154175,0.21578569567441408,0
140,0.029976955218649404,0.21888661696292766,0
141,0.0910996952976737,0.22086541557763684,0
142,0.07131608161611924,0.22093088616643186,0
143,0.1743333632250721,0.22114537906947707,0
144,0.060965427366945435,0.22204952972427094,0
145,0.04203331818564571,0.22204952972427094,0
146,0.07901090316208159,0.22224227909334637,0
147,0.15180477726738606,0.22275066356456263,0
148,0.015410507213114433,0.22425510064402532,0
149,0.08502644857640262,0.2253406880853207,0
150,0.22481936984363116,0.225914521345576,0
151,0.016756852635930075,0.22618872442544757,0
152,0.14938397067113007,0.22671079473805256,0
153,0.025832996764831195,0.22677594907160192,0
154,0.19387286147195637,0.22677594907160192,0
155,0.13078365361864275,0.22696166957575092,0
156,0.0521804770410621,0.22730037543481207,0
157,0.05445454261217131,0.22802777593665458,0
158,0.08712012781741096,0.22818356340022827,0
159,0.040655628768636265,0.22934910574242107,0
160,0.02386295174100217,0.22934910574242107,0
161,0.019009897472009096,0.22938262402176313,0
162,0.1925451391403914,0.2296454966809537,0
163,0.14545645999470624,0.2296454966809537,0
164,0.03005762668354306,0.23041711358408334,0
165,0.08636472077295831,0.2314482499216367,0
166,0.09616696276467507,0.2336925325087238,0
167,0.10402202435129859,0.2338134266631281,0
168,0.012067142332329861,0.23468241100579978,0
169,0.05381896919804163,0.23511281767555436,0
170,0.02060792287652924,0.23539522660717938,0
171,0.16582126472562397,0.23620815430394648,0
172,0.14267543002579708,0.2366589223672625,0
173,0.020041654784449303,0.23715484415546983,0
174,0.09065186297330197,0.2381644467193964,0
175,0.10869311361189116,0.23821818656866267,0
176,0.17264648489031686,0.23937478877690954,0
177,0.0660123143571184,0.23979016521600305,0
178,0.0808979608410283,0.24020551596552542,0
179,0.14510088469647886,0.24058167128304608,0
180,0.1829562894684641,0.24090193938009397,0
181,0.1319388680407535,0.24095597284561832,0
182,0.02799172036833175,0.24126649135281852,0
183,0.22563688936865145,0.24130446810207118,0
184,0.03233872858039122,0.24296469563036527,0
185,0.10941539672003175,0.2433211365046013,0
186,0.08239970609238689,0.24458014704854092,0
187,0.009034806259755612,0.244826136882756,0
188,0.03574954397586927,0.24520392146650494,0
189,0.05193653369931939,0.24585726220624937,0
190,0.06403007558592755,0.2461238839382891,0
191,0.07139103363362342,0.24655314254552474,0
192,0.14813698947678866,0.24655314254552474,0
193,0.06518566480472898,0.2468729722065871,0
194,0.14460425961368306,0.24826686206735238,0
195,0.007986750584017321,0.24941248071636113,0
196,0.07354202260650766,0.2503786803354817,0
197,0.12002497461133776,0.25067614066941013,0
198,0.16761910976987593,0.25110566794938927,0
199,0.16815148592716123,0.2515468909755272,0
200,0.006529085464113238,0.25310106767342755,0
201,0.11740621128010875,0.2538650439062077,0
202,0.04769960203314638,0.25434374064365295,0
203,0.05196769202290841,0.25434512300601264,0
204,0.058268397619502865,0.2544873052221942,0
205,0.1973476521525115,0.2544873052221942,0
206,0.025541495555682303,0.2553888511437965,0
207,0.029456549404605625,0.2553888511437965,0
208,0.03492211257014066,0.25580567901946794,0
209,0.11550811319288112,0.2558450893561832,0
210,0.08430104438137997,0.2564663339057599,0
211,0.03453629020327165,0.2565843256888821,0
212,0.16755069669779843,0.2567297633760689,0
213,0.015471290407396698,0.2570306809675824,0
214,0.004102303132063723,0.2570306809675824,0
215,0.026673821768948724,0.25725622081495214,0
216,0.044605067465293136,0.25729000639411126,0
217,0.06413245337080076,0.2573502101663868,0
218,0.16200703681363948,0.258331109510089,0
219,0.015520094841441123,0.2600820591306736,0
220,0.039130910395075436,0.26433569632872655,0
221,0.16906369888914474,0.2657625999997175,0
222,0.059175186178164974,0.2676838079457051,0
223,0.07021815778795926,0.2677032292763819,0
224,0.25858074041630275,0.2679452096634788,0
225,0.14094102994837143,0.2691273887872656,0
226,0.008460765816405313,0.27008724821852925,0
227,0.07224925224325318,0.27177139270961226,0
228,0.05325251364134309,0.27207389819754413,0
229,0.026317022965539727,0.2727937422487976,0
230,0.003283042715098272,0.27359551365742474,0
231,0.0238907080252585,0.2744688952251043,0
232,0.23664019692147698,0.27523718095170924,0
233,0.004102564450503388,0.2756793058221122,0
234,0.016533754762261266,0.2757716091674849,0
235,0.018104839800852646,0.2759492840250536,0
236,0.1478564050220318,0.2765012481587893,0
237,0.18948951843606188,0.2765012481587893,0
238,0.041410990866870945,0.2770724410601302,0
239,0.1834135150830838,0.277207946686281,0
240,0.013630065747000653,0.27723358739791615,0
241,0.07495565452956443,0.2784959587921153,0
242,0.2486766094600923,0.2786382830265932,0
243,0.23828418777386284,0.2786751850610718,0
244,0.04696269170254164,0.278691581336333,0
245,0.17851747473206592,0.27912605073242236,0
246,0.10546378878093732,0.2802296023106593,0
247,0.12254467498566735,0.2812299059935195,0
248,0.04362489986520601,0.2812299059935195,0
249,0.07884639122009751,0.2812528446958331,0
250,0.14353886007696492,0.2812528446958331,0
251,0.16196638344972936,0.2826055846677237,0
252,0.06468126957057219,0.28326800270471875,0
253,0.011288873380454478,0.28332914380302565,0
254,0.14550958902794853,0.2845639765114977,0
255,0.16955708698436744,0.28484544339680895,0
256,0.02466724326405134,0.286958005796059,0
257,0.016040050644504533,0.28701155972894565,0
258,0.04487665426421983,0.2889714549215596,0
259,0.2322914077861593,0.28908016706127704,0
260,0.015717871079237167,0.2895010809622912,0
261,0.13652404648397287,0.2895550102710569,0
262,0.06253748365767553,0.2897529204727971,0
263,0.17577350001937198,0.2899987682449561,0
264,0.08116995507847724,0.2912737680002311,0
265,0.04661009033883101,0.29141634677568606,0
266,0.0507445886611253,0.29147669310351043,0
267,0.05298953658618577,0.2928105273796986,0
268,0.04029821846324477,0.2929109634304683,0
269,0.054382930849340205,0.29337055917268917,0
270,0.009971473773195405,0.29375214020814366,0
271,0.06454149703259515,0.2943225979253805,0
272,0.011673848461551395,0.295744515319709,0
273,0.005586192391585643,0.29593459944557243,0
274,0.15722996128109357,0.29639732010986763,0
275,0.10590718927955656,0.29675781787314737,0
276,0.017411174216974246,0.297461710376143,0
277,0.14640998235953062,0.29764218780503404,0
278,0.17902971899074627,0.29808720554265855,0
279,0.08320755632588717,0.29808720554265855,0
280,0.0821023732444156,0.29811643136706323,0
281,0.20011556025322075,0.2996389985638124,0
282,0.25367227001346193,0.299736978935663,0
283,0.1698549611259672,0.2997784769491948,0
284,0.15514331319445707,0.3000913036983073,0
285,0.03505532616239382,0.30017732557699617,0
286,0.11314807786406522,0.3005241875540591,0
287,0.09504532286878042,0.3013150133853244,0
288,0.24602535654805247,0.30180201339663804,0
289,0.05539177924833938,0.30180201339663804,0
290,0.025150353563532346,0.3025654338395457,0
291,0.07662910620468044,0.30301552457357084,0
292,0.1655687243088243,0.30316266226644295,0
293,0.09802744523795703,0.30316266226644295,0
294,0.07528381007916496,0.30377386304680454,0
295,0.24095597284561832,0.3038708568942181,1
296,0.12542776729412874,0.30394815897511307,0
297,0.05867487681435979,0.30463139087033686,0
298,0.19785831744014803,0.3048273042090348,0
299,0.03894244159306359,0.3048273042090348,0
300,0.1488343675691618,0.305010238617236,0
301,0.09896948273794148,0.3054321449446362,0
302,0.038874645451209444,0.3054321449446362,0
303,0.05996128632029363,0.30571160457523827,0
304,0.2264827685382642,0.306032555086417,0
305,0.07039300028545747,0.3064277377864121,0
306,0.08007198512157276,0.3073346320748028,0
307,0.17017726981286807,0.3074511219113788,0
308,0.07258317537723558,0.3074511219113788,0
309,0.09825338705888742,0.3075915465879726,0
310,0.022882084494310728,0.3082405296641356,0
311,0.05476270933095351,0.3095747999800281,0
312,0.05647382549117863,0.30984526865706363,0
313,0.01640221755938087,0.31028818377076206,0
314,0.12663261832865091,0.31038789505226383,0
315,0.23383125505918978,0.31174293740643144,0
316,0.08774252816393002,0.31200868724648045,0
317,0.13794990626291104,0.31200868724648045,0
318,0.29533972626592864,0.31308740397017976,0
319,0.008162211056538138,0.31556461651817136,0
320,0.1862444505806925,0.3160657829166267,0
321,0.12519336692138938,0.3165798550936987,0
322,0.03384413229601502,0.31691061977462565,0
323,0.09504555582730068,0.3171129195241965,0
324,0.005767549492146307,0.3175112903867542,0
325,0.03873330318792911,0.31889727642041577,0
326,0.0366676440582715,0.31941643587237734,0
327,0.2487221542766933,0.32001314844875284,0
328,0.31029344565364203,0.3203526915930719,0
329,0.02872832473090503,0.32061316143652085,0
330,0.16236107211679673,0.3206361420108724,0
331,0.017895689812822968,0.32088525229915055,0
332,0.10011716633895662,0.321485142144986,0
333,0.006556580450176819,0.3218888394229398,0
334,0.1802783945357611,0.3224236828282414,0
335,0.027427607765288742,0.3244173470028602,0
336,0.11022028069836554,0.3245488121406551,0
337,0.04205313722805759,0.32498476544329913,0
338,0.08788958950424863,0.3260142615826904,0
339,0.21738221593366558,0.3263193249613139,0
340,0.3026715079429959,0.3265330664032049,0
341,0.013433552819038685,0.32734060664462417,0
342,0.1229142033249706,0.32745729401355494,0
343,0.04397438037312096,0.3279842959760424,0
344,0.019019870639053194,0.32828339317593425,0
345,0.24447641430487077,0.32828339317593425,0
346,0.10410531790685884,0.3283096787257773,0
347,0.00689974682657124,0.32857677560690324,0
348,0.03563014701662337,0.3287283802965514,0
349,0.03702637192935654,0.3288384983348177,0
350,0.22622983558496368,0.3290599180730802,0
351,0.16547364038969092,0.32915117192319,0
352,0.09574779513335618,0.3292222617405157,0
353,0.018122677456498426,0.32934364733491506,0
354,0.02592561367412549,0.3295114333639757,0
355,0.004988606610159985,0.3313529569229432,0
356,0.1080869002811381,0.33343390184054844,0
357,0.1220464387912209,0.33343390184054844,0
358,0.2744676246767318,0.3354782860352429,0
359,0.02745288024822279,0.33621866258565425,0
360,0.08698755246265977,0.33688582600006023,0
361,0.13606090405373872,0.33733084286250425,0
362,0.008974668535011499,0.33733084286250425,0
363,0.040137976950962106,0.33836898095582235,0
364,0.2934281014452049,0.33849668118842824,0
365,0.007146407718193415,0.3385788841347338,0
366,0.11597325359894073,0.3390274251902091,0
367,0.08084343571296781,0.33911717814726094,0
368,0.03435228948315017,0.34020431464844314,0
369,0.08222523042225038,0.34063085732530207,0
370,0.04929234320437048,0.34110471744658455,0
371,0.26462540624089304,0.34161900802952916,0
372,0.14016924579302292,0.3420933466197247,0
373,0.012193045872723962,0.3422642458786159,0
374,0.004842303847388818,0.34320326368489606,0
375,0.018447532495733165,0.34326362349273287,0
376,0.15913028543320262,0.3439286287123626,0
377,0.00998736125123656,0.3449715352365528,0
378,0.026004566650328464,0.3452992984475721,0
379,0.21217893246694786,0.3461587728890907,0
380,0.02098366562809295,0.3462464424092875,0
381,0.2806095770071434,0.34625201088748336,1
382,0.004009267810397232,0.3465935803811464,0
383,0.08993644301922521,0.3470358081261613,0
384,0.2190642794763764,0.3470743249968319,0
385,0.008640930415698467,0.3470903614519222,0
386,0.12072194141677983,0.34709538721076827,0
387,0.0229281340923273,0.3478595454977239,0
388,0.012459702639429415,0.3480977425962163,0
389,0.004530557440983962,0.34911371662471735,0
390,0.11299470917707044,0.34911371662471735,0
391,0.11504211613801707,0.3492621315960919,0
392,0.024350816527102914,0.34933053360610467,0
393,0.028492225614969446,0.35070578206234504,0
394,0.014837903417715403,0.35070578206234504,0
395,0.07976592533995819,0.3507569460049028,0
396,0.0036348483981221147,0.3512183629881933,0
397,0.3024730396780373,0.35124138411864825,0
398,0.15915331215320005,0.35226865320585343,0
399,0.2913307575443651,0.3527298924974388,0
400,0.00693581576979041,0.3534698528700979,0
401,0.3420549716437137,0.3534698528700979,0
402,0.027228735511571456,0.35387477667445244,0
403,0.1454771360848881,0.3540051477709121,0
404,0.09316215832832764,0.35459788932752634,0
405,0.21082181035684266,0.354857377196541,0
406,0.24734836060946264,0.35540272934139494,0
407,0.05232434876142922,0.35540272934139494,0
408,0.03785553360491345,0.3556495594337715,0
409,0.003876543018077716,0.3567550643871291,0
410,0.07385564553830526,0.3571848467376456,0
411,0.2916252633082723,0.35883110814788954,0
412,0.02603190478653805,0.3597766840647034,0
413,0.20453915711799964,0.35986176439849116,0
414,0.05141486730495726,0.36025414212929174,0
415,0.0031208787649602554,0.36056027577638594,0
416,0.021857694739310762,0.36070791684462544,0
417,0.0035933876454666835,0.3609766053292589,0
418,0.034243151840309016,0.3618454158718404,0
419,0.04046327315943099,0.3618454158718404,0
420,0.23153886481151165,0.36371191906406286,0
421,0.03453506314706034,0.3643752131116962,0
422,0.2665581638277409,0.364617070613083,0
423,0.009604745354441224,0.36522001499204293,0
424,0.05444186437449938,0.3653833730854844,0
425,0.013664792738633635,0.3654297756378504,0
426,0.3630028455050327,0.36591795058515264,1
427,0.325946504053072,0.36686099731169053,0
428,0.11043332250315496,0.36695027275690384,0
429,0.18277199499410757,0.3674325620848349,0
430,0.28556869403300267,0.36754159704788747,0
431,0.020271038028059185,0.3678324997192953,0
432,0.06433225489610994,0.36784364135238956,0
433,0.2671363328474379,0.36833953869075564,0
434,0.16544354598775857,0.3683953860777658,0
435,0.1561782501385448,0.3686260462328167,0
436,0.0873909012681856,0.36946088185881054,0
437,0.11403291394608595,0.37022837959422517,0
438,0.18859162931897522,0.371503326910506,0
439,0.007014963401984153,0.3723262126975575,0
440,0.0851783466530529,0.3726688500622277,0
441,0.3064277377864121,0.37302217528929904,1
442,0.2836913730639363,0.3754616242325516,0
443,0.3465734541355052,0.3765301008809364,1
444,0.09835181816641914,0.37779931555803425,0
445,0.04751645543363925,0.37779931555803425,0
446,0.24298359944727943,0.3790488609137198,0
447,0.106347604886871,0.3791473650219159,0
448,0.058262400613108944,0.37956512014377697,0
449,0.13913748302303275,0.3799304226520742,0
450,0.06999150418891564,0.3800945913944681,0
451,0.16328181631820182,0.38024243491870524,0
452,0.1893595695836735,0.3807692505322581,0
453,0.00022889659689451225,0.38308271893223533,0
454,0.30810489299399524,0.38408025884991415,1
455,0.37521938869780325,0.3847760527408258,1
456,0.28166237421307017,0.3848546920377528,1
457,0.3521194209497739,0.3859578243872128,1
458,0.04814706945583225,0.3870428748950223,0
459,0.33651909172938577,0.38758435309199857,1
460,0.008617840165065394,0.38768729102736643,0
461,0.001569824859053881,0.3889443069819999,0
462,0.05516186813856183,0.3894633070494087,0
463,0.00028726679633339636,0.39013773523571005,0
464,0.08524565563029951,0.39125047099075283,0
465,0.0024525635101892984,0.39250019739134123,0
466,0.158956779537351,0.39302627545085456,0
467,0.011885358230736442,0.3931109330530683,0
468,0.003891567116769523,0.3943185675633275,0
469,0.06572300012205357,0.39753007447533206,0
470,0.13007291347764505,0.3981455567464973,0
471,0.36168007057165796,0.3981511975887094,0
472,0.004363349494775792,0.39869128610515714,0
473,0.12904052745139272,0.3986973285240324,0
474,0.002886737198211198,0.39889397298339135,0
475,0.02921556510597534,0.3995202896579175,0
476,0.15432815596941596,0.40102405586882073,0
477,0.18009349496179838,0.40109652991877887,0
478,0.1803693512065434,0.40134616978151416,0
479,0.006441543048132603,0.4015758180418384,0
480,0.2173403938927574,0.40206555508236963,0
481,0.02992932243937907,0.4036844732456347,0
482,0.028346403300140932,0.4049469711492909,0
483,0.004414869203239524,0.4051880060033791,0
484,0.043274518990734534,0.4057119446343528,0
485,0.017147711362850204,0.40577393115792926,0
486,0.3542430310596961,0.4065875856382769,0
487,0.01326810519916033,0.4071310007960146,0
488,0.09541640219816472,0.4071310007960146,0
489,0.20279077216186747,0.40724358306664843,1
490,0.2955527661452394,0.40726085524214906,0
491,0.006009408791307291,0.40817501767261133,0
492,0.08040226877867451,0.4083040148512588,0
493,0.06101359101752579,0.40835929980388086,0
494,0.05478500110765527,0.4083766096006991,0
495,0.28891062955158275,0.40876718507049936,0
496,0.12801490020751627,0.4089359844864734,0
497,0.07164808687544133,0.4106181049961367,0
498,0.01005417208686954,0.41235878569828854,0
499,0.06297613304127125,0.41418700957725507,0
500,0.041955380007536736,0.41419091166643196,0
501,0.38618096534932134,0.41469650280847603,1
502,0.0004726337381645296,0.41483466625979637,0
503,0.08271428364268574,0.41515440268949966,0
504,0.3882306657377447,0.41541330080843486,1
505,0.21367540920586015,0.4158695243275612,0
506,0.32872278240347375,0.41667497732620284,1
507,0.10476547205102238,0.4184197988893532,0
508,0.02658498688152966,0.4190270983319835,0
509,0.1043484353851507,0.41930658903710916,0
510,0.3521194209497739,0.4216354567161802,1
