,Birth,Death,Dimension
0,0.02322027744645483,0.03863295387762811,0
1,0.035050170730088426,0.042204080045967096,0
2,0.006915520817120324,0.04816847119070122,0
3,0.011309370814775788,0.05117816477926085,0
4,0.03394441348262711,0.05479829407220471,0
5,0.03887309270168082,0.05771187073990869,0
6,0.030370666972009963,0.058805936694872996,0
7,0.04957568370323129,0.07615780546238815,0
8,0.04177088131515827,0.07655438634598377,0
9,0.015726286331278816,0.07692816650505374,0
10,0.07709889802416958,0.08102631934137361,0
11,0.07074375252304965,0.08114008925129024,0
12,0.04108156451522138,0.08166673453832207,0
13,0.015451018144593487,0.08237305362011238,0
14,0.03169922250467905,0.0826756404708694,0
15,0.0823805864050724,0.08424907940776616,0
16,0.07417496067723128,0.09001990077563216,0
17,0.0641821355950053,0.09161469947723166,0
18,0.09174045628875438,0.09580952597175663,0
19,0.09205232579881917,0.09982606780079861,0
20,0.00798414243030876,0.10215102118723918,0
21,0.046871782028209075,0.10454759050044515,0
22,0.021759119867644006,0.10535432428982994,0
23,0.011364403596740291,0.10589299639050065,0
24,0.08478345679509547,0.1075862150402418,0
25,0.10695230975476755,0.1079168917163198,0
26,0.09662448346098218,0.10857546961822961,0
27,0.10408130336508148,0.10864979118793672,0
28,0.10867110620679477,0.10896034715852376,0
29,0.10657253874104311,0.11089395193950558,0
30,0.05205919127846015,0.11206595548626141,0
31,0.08853134784107053,0.11353987278383715,0
32,0.027426539847699605,0.11600560248639313,0
33,0.10819289910762186,0.11777415341188424,0
34,0.08159843309172854,0.11862838650909369,0
35,0.08466151446667192,0.12330394475436468,0
36,0.03621556286457395,0.12493231779707492,0
37,0.0143498066039216,0.12747719988136208,0
38,0.04994913680612645,0.12791762058502787,0
39,0.10528245287811488,0.1286540832302281,0
40,0.03437665439694637,0.12974886806079333,0
41,0.06669143352570794,0.13344066569383117,0
42,0.12905583683824318,0.13418765432553048,0
43,0.1223081462945016,0.1353614487544479,0
44,0.06144230503778403,0.13629181286092784,0
45,0.049188266875675346,0.138142035901326,0
46,0.006481213362889093,0.1400349436741679,0
47,0.03183157230016176,0.14047007993143934,0
48,0.10544472776014557,0.14101096346874487,0
49,0.06001392602522371,0.14101096346874487,0
50,0.11100624771939094,0.14126792943003652,0
51,0.1389826468857681,0.14430360792590835,0
52,0.13257198261344694,0.14547843679394912,0
53,0.055269264495660386,0.1460816925099776,0
54,0.03185373899076016,0.14699772803748368,0
55,0.11868527683934171,0.1479952672336461,0
56,0.03617627402474066,0.1507433659663323,0
57,0.03154346774879513,0.15088827900192836,0
58,0.01275104930911164,0.15093750595463273,0
59,0.0703275803044523,0.15336558472101847,0
60,0.05385454071382234,0.15336558472101847,0
61,0.0615030816085379,0.15398672112238587,0
62,0.07222577263594909,0.15533895852713886,0
63,0.06358242734567054,0.15569004582453927,0
64,0.050760546440755006,0.15687135922903728,0
65,0.13855097390951432,0.1597731010684441,0
66,0.10085498428015205,0.16131495839741927,0
67,0.14390655441808542,0.16177070662618198,0
68,0.07541797768380143,0.16241472639462484,0
69,0.15532080739587517,0.16478226951688413,0
70,0.08449437442367203,0.16478491743457058,0
71,0.02282211387249844,0.16487359577554406,0
72,0.06377780191110805,0.16490615404812514,0
73,0.09031658684975041,0.16498940726637767,0
74,0.07595595702479274,0.16534833812033956,0
75,0.12761970276743306,0.1666271456242132,0
76,0.13144667511167374,0.16718319139282234,0
77,0.06251513607694792,0.1672076278616207,0
78,0.029179398998758432,0.1677559702983129,0
79,0.01587810370407161,0.16787268480255246,0
80,0.14783938152677867,0.16827627154790215,0
81,0.044828633100793325,0.16908484010606295,0
82,0.09510591837400018,0.17061853550180406,0
83,0.15280751994452013,0.17175926692926247,0
84,0.14718712942213674,0.171802022499579,0
85,0.04588988931528992,0.17214196482842992,0
86,0.0320093655935858,0.17223191030891127,0
87,0.14917850569339786,0.17333959461476123,0
88,0.12744956930549345,0.1745477808724858,0
89,0.10073896154840578,0.1750618896816658,0
90,0.09480464169206948,0.17556527730687577,0
91,0.028980432971658976,0.17661445556330857,0
92,0.11961516286498475,0.17661616735524055,0
93,0.01823664879261222,0.1768958368639857,0
94,0.024407248134180715,0.1777802234166609,0
95,0.03914504154133236,0.17789015693248156,0
96,0.1276235141463079,0.17850143193340995,0
97,0.13165062631538038,0.1786874616879568,0
98,0.05457153181801122,0.1799475360980327,0
99,0.04545500241298339,0.18220961082748177,0
100,0.11189267278471371,0.18284539348637963,0
101,0.09855736052905029,0.18296282598250913,0
102,0.038342543425075815,0.18296282598250913,0
103,0.01570548036245678,0.18464195151691487,0
104,0.0852313048156158,0.18502463826363946,0
105,0.14695830517731534,0.18530697785087535,0
106,0.10630969102959742,0.18547802011697967,0
107,0.05383232624932022,0.18547802011697967,0
108,0.07860587595588209,0.18659879615574304,0
109,0.07529874199184883,0.187447114008224,0
110,0.019887245467938075,0.18776520398429075,0
111,0.03803315770091542,0.1886639946474068,0
112,0.044052180050911494,0.19034781420118696,0
113,0.07913360322449037,0.1909696459472694,0
114,0.04604823250854473,0.19125270062273436,0
115,0.060921908261074464,0.19217114999814722,0
116,0.10701383581957902,0.19294888440026914,0
117,0.030784893709938643,0.19330969652903185,0
118,0.1786874616879568,0.19407179493655702,1
119,0.1396446837124551,0.19534543651505287,0
120,0.12330394475436468,0.19566678594089582,1
121,0.16115356352670895,0.19605403239062735,0
122,0.03328331094169101,0.19612624392403888,0
123,0.020461447992225712,0.19689939418016722,0
124,0.061276248578542636,0.19770994999735303,0
125,0.036911332907578975,0.19928013512884468,0
126,0.06694536798818274,0.19928013512884468,0
127,0.09192487228894552,0.1993459168895012,0
128,0.09816857989460315,0.20003802626983802,0
129,0.06685743908848196,0.20091448987784688,0
130,0.05115378391031167,0.20272480293385575,0
131,0.07077475165881719,0.20335522633957293,0
132,0.18394547819606732,0.20337652295779352,0
133,0.05772559663945942,0.2037306945135724,0
134,0.08076968448093169,0.20483765622679861,0
135,0.007873695871295383,0.20557090860662774,0
136,0.20633915914381784,0.2064986157616634,0
137,0.03786125057565537,0.2109948435897534,0
138,0.05815572247933143,0.2119372558550865,0
139,0.17320043377211558,0.21266047248469866,0
140,0.015573188891356837,0.21314415815546217,0
141,0.20874358773562407,0.21383702413486605,0
142,0.034216833050004114,0.21460590452357686,0
143,0.028707064752051425,0.21460590452357686,0
144,0.1832055365636649,0.21469888643529156,0
145,0.09564018481449976,0.21469888643529156,0
146,0.19369169487634386,0.21492724942947738,0
147,0.011512388151086461,0.21758259786967804,0
148,0.06106477027656998,0.21780013603136694,0
149,0.19296539513525368,0.21780013603136694,0
150,0.06604038322843186,0.21791435530299785,0
151,0.1468094504503482,0.21808385287878573,0
152,0.0688969808377059,0.21813849216879966,0
153,0.11264394288768353,0.21823007072273093,0
154,0.041585386288544135,0.21891740366440504,0
155,0.21818878574057832,0.2191335919408648,0
156,0.1942501997525763,0.21925093541147755,0
157,0.06726248449631267,0.2192512929745155,0
158,0.10728124264207017,0.21934506955008504,0
159,0.049957970543250574,0.2203375211698636,0
160,0.022004299616345424,0.22133191406112407,0
161,0.06559874668388843,0.22148027082015798,0
162,0.14320904820173974,0.22227804843139598,0
163,0.18315691190788352,0.2231185280112794,0
164,0.00948665733321008,0.2231658769106012,0
165,0.026439347854365747,0.2236053009809007,0
166,0.058333710632982316,0.22406453680031013,0
167,0.2009113725590107,0.22418497059557185,0
168,0.01881234755157113,0.2242259747480465,0
169,0.030895850749137588,0.2249097304623059,0
170,0.10989005550580588,0.22519820709645977,0
171,0.1262167445544673,0.225831168153115,0
172,0.03949409742241361,0.22652637578276746,0
173,0.014651724978980263,0.22658300127564557,0
174,0.14535609873925293,0.22740095253174786,0
175,0.052536108153613315,0.2284077533090294,0
176,0.03326104932481577,0.23045790271078448,0
177,0.1562607398588396,0.2312816936390134,0
178,0.08205631676931191,0.23160124796194137,0
179,0.119367282845528,0.2323917566505267,0
180,0.12615482363109054,0.23312030772617653,0
181,0.08286832231196795,0.23368909767365087,0
182,0.0246399657967451,0.23390682486438763,0
183,0.008373761252972178,0.23492578937694064,0
184,0.03833380077895887,0.23497842605038777,0
185,0.2325809162295166,0.23531145267894948,0
186,0.22193824931101613,0.23531949097895932,0
187,0.17435115067521711,0.23531949097895932,0
188,0.07414342761223913,0.23562731196326514,0
189,0.015842748984554955,0.23715233530908508,0
190,0.13265429610876334,0.23741692783142498,0
191,0.08841751327646341,0.23741692783142498,0
192,0.04451200041994641,0.23779191888454942,0
193,0.20436338109604835,0.23806883980053106,0
194,0.09449801591548934,0.23815596891964919,0
195,0.11989677449536906,0.2397400596027025,0
196,0.053897743328858105,0.240576479901354,0
197,0.06674160904339765,0.24239815006668708,0
198,0.01991547419453321,0.24240940473599282,0
199,0.17076647051751392,0.24311628387351203,0
200,0.022741908769205232,0.2433353470390479,0
201,0.13951713951770306,0.24339504030801018,0
202,0.10647311924874159,0.24339504030801018,0
203,0.05932514557337254,0.24406879308522245,0
204,0.06533394947155835,0.24541472479240156,0
205,0.029243294061147895,0.24711695164220604,0
206,0.07347024233540622,0.24725905057530395,0
207,0.10836701041819963,0.24765138582208712,0
208,0.08925743027942246,0.24765138582208712,0
209,0.06411817027803701,0.24913961290966358,0
210,0.05163398565299493,0.249582164179596,0
211,0.08695962838619598,0.2500930492267981,0
212,0.17948394602325923,0.25014054773735417,0
213,0.0279397588344813,0.25058428926155707,0
214,0.15083412965288756,0.2510510195821577,0
215,0.07895483027280836,0.2535604200670568,0
216,0.19137528938483417,0.2535604200670568,0
217,0.11370487463139112,0.25461918012186113,0
218,0.23766535971122738,0.2548982024684423,0
219,0.2207468790972954,0.25497323524620497,0
220,0.13859442624745555,0.255476817820401,0
221,0.07688103991688178,0.2556590991580616,0
222,0.21256602453653195,0.2560205035734672,0
223,0.11831880798530858,0.2560205035734672,0
224,0.22637001496159426,0.25647233281353843,0
225,0.045223942735716616,0.2572110462851094,0
226,0.07212652044906864,0.25785056025956843,0
227,0.046893831224082416,0.25802917691320915,0
228,0.08967838482216373,0.25805065213950396,0
229,0.12578867109425573,0.25816853891513325,0
230,0.04022099086381348,0.25842457441386446,0
231,0.21872638361761532,0.2605337667244938,0
232,0.08315253585428806,0.26135499668122486,0
233,0.03682645958451514,0.2613776804366158,0
234,0.17810342310299676,0.26197747377697234,0
235,0.030687023048506124,0.2636293828749571,0
236,0.2563958006486453,0.2636748148626967,0
237,0.14366587591718216,0.2641030847216944,0
238,0.08814877722352832,0.26431894482413254,0
239,0.03496730725447805,0.2643914486097585,0
240,0.024953911724275857,0.2644525645372847,0
241,0.19975845893705413,0.26517087573809894,0
242,0.05927409684337015,0.26584746281735405,0
243,0.17258591669429013,0.2663449255657159,0
244,0.08778939578078682,0.26659694635689857,0
245,0.14001874344481202,0.2667998812860167,0
246,0.09108031671208916,0.266912247428188,0
247,0.12291757806774817,0.267043561774594,0
248,0.002238547083216691,0.2678651126214179,0
249,0.19250371034864322,0.2680366285912197,0
250,0.1846598770973309,0.2683533377377787,0
251,0.011554673934915716,0.26886442972242797,0
252,0.016088478683001783,0.27052224056396057,0
253,0.24753655591868695,0.27088194111358654,0
254,0.25220751044698053,0.27097057740579966,0
255,0.006497766243944714,0.2715402952074141,0
256,0.03941488522270131,0.27162510501464354,0
257,0.18463123531227688,0.27210468312078284,0
258,0.021106535457062314,0.27214884125327976,0
259,0.05823769454381367,0.2725289872265927,0
260,0.051725405628951227,0.2725705530097928,0
261,0.09737202175318138,0.2735062304547673,0
262,0.258054034136212,0.2735062304547673,0
263,0.11005356321081028,0.2740697127058217,0
264,0.15017186533608018,0.27451863273827115,0
265,0.17060186444728753,0.27451863273827115,0
266,0.17624708611593443,0.2750018476960734,0
267,0.05631482514906383,0.275086480896806,0
268,0.26337140375529844,0.27538538378097455,0
269,0.1775447727021271,0.275553212757795,0
270,0.11084804745436971,0.2757008728239223,0
271,0.05966041658452936,0.2757008728239223,0
272,0.002069503042535392,0.27600714377675484,0
273,0.02151088436402082,0.27606459602316125,0
274,0.15823243007260268,0.27695929036500455,0
275,0.042794409576959236,0.2777944462193903,0
276,0.2446883037526768,0.2778592975768056,0
277,0.19895952219450452,0.27841528202732513,0
278,0.018730548321183482,0.27871956586214974,0
279,0.19578619104114536,0.27890959232634893,0
280,0.03738483382508295,0.27893805335528643,0
281,0.25891003596497775,0.27893805335528643,0
282,0.006842225864302831,0.2791325928263506,0
283,0.18069614089139496,0.2797298342805239,0
284,0.2715402952074141,0.2807715759476477,1
285,0.06031132280033258,0.28107525982919257,0
286,0.24397528654113587,0.2811256031210614,0
287,0.09842972475905887,0.2813019811551273,0
288,0.09873194438461486,0.2815885996814076,0
289,0.27174596406846085,0.28178350765699123,0
290,0.006333252330130268,0.28178350765699123,0
291,0.013460440331073964,0.2822197661794317,0
292,0.24582231537780985,0.28241389466967537,0
293,0.025521594432621142,0.28323216227110093,0
294,0.09397387990156447,0.28327590246042333,0
295,0.05651128325989285,0.28328096244133605,0
296,0.1378781840199309,0.28341913914638583,0
297,0.00955980617456964,0.28353886916646354,0
298,0.047012353136674845,0.28420617029579853,0
299,0.07817797718479114,0.2854556163787315,0
300,0.03752747502401199,0.2857229564030527,0
301,0.25208016613893836,0.28631140487601325,0
302,0.004753699975930004,0.2872172216247295,0
303,0.011803872664645776,0.28731291201356834,0
304,0.04636897945498519,0.2877882777704326,0
305,0.02755236443082698,0.2883258969083151,0
306,0.06213206528467219,0.2883939447288778,0
307,0.008321164677382087,0.2886757422721654,0
308,0.2798672730087505,0.28904355767637047,0
309,0.09832528659333628,0.2891551542165216,0
310,0.029142053004997392,0.2895509049891729,0
311,0.10420349168051368,0.28973640878971973,0
312,0.006756082885810866,0.29026041564615834,0
313,0.21423547107066732,0.29042343558749095,0
314,0.0776343914707398,0.29065820928799724,0
315,0.09589433267027347,0.29096391305568803,0
316,0.16218740915371033,0.29212805873980874,0
317,0.08620799075096575,0.29212805873980874,0
318,0.06356877116820392,0.29212805873980874,0
319,0.05723511181901586,0.29354855457801887,0
320,0.180161783481241,0.29426964000271505,0
321,0.09228576973305991,0.29426964000271505,0
322,0.2502753094835054,0.2952002539857196,0
323,0.043942840905013325,0.29544858263366947,0
324,0.03018657993146734,0.29554148424696103,0
325,0.040368334367162584,0.2958862161894522,0
326,0.04318883286573061,0.29589508058949643,0
327,0.1647562840641038,0.29709920809900225,0
328,0.07159354357126513,0.2971260762387534,0
329,0.2722332658528337,0.2972302054911353,0
330,0.05766123731688033,0.2978828637543699,0
331,0.22608014979005597,0.29819227392449243,0
332,0.021662400842359597,0.29827463652494024,0
333,0.16294701000159795,0.29874400761005127,0
334,0.06457121406465238,0.29874400761005127,0
335,0.039028382395157935,0.2997589061404309,0
336,0.02430969866782129,0.30057602869789113,0
337,0.14159519416822075,0.30188713883620466,0
338,0.10926856771130422,0.30188713883620466,0
339,0.024857679441783187,0.30262321200305053,0
340,0.12664228045324466,0.3027558405630544,0
341,0.03845772526805746,0.30337802524172675,0
342,0.02236242914493425,0.30372679464548624,0
343,0.019482036567458505,0.30382133445922666,0
344,0.02252386146372587,0.3040025228758715,0
345,0.0013032390204933408,0.30482977701353964,0
346,0.1506610806181683,0.30517818174746314,0
347,0.024375000860836993,0.30533182052178254,0
348,0.14047382964636312,0.3054375063904038,0
349,0.07322522735677517,0.30546294068178836,0
350,0.0850821458374974,0.30548249739318145,0
351,0.032098052614825234,0.30589462749855867,0
352,0.006035720863350136,0.3065288467773214,0
353,0.13484138164063497,0.3066922545799523,0
354,0.2203412519452278,0.30672503128507034,0
355,0.12015521361779191,0.306917215052822,0
356,0.11825777445767749,0.30744157764567437,0
357,0.008338153785781954,0.30744620857684335,0
358,0.04539123314383786,0.308865938339724,0
359,0.11641100559293394,0.30952998852482083,0
360,0.011506547207083329,0.30960948506939423,0
361,0.11263056418685247,0.3096473732427937,0
362,0.045937663741781876,0.31006253956176055,0
363,0.1908634447014167,0.3103029570713146,0
364,0.16497796082224048,0.3103029570713146,0
365,0.24706545219839626,0.31161753498216627,0
366,0.04328842694763679,0.3121794325262933,0
367,0.269222749409439,0.3122093714331208,0
368,0.2420431626735451,0.31233120021257,0
369,0.047969039603420804,0.3126700976795951,0
370,0.15766671235267704,0.3134423631394381,0
371,0.003298479575490343,0.314283785836596,0
372,0.244900785158913,0.3145410488041206,0
373,0.1060952850044703,0.3146426114274462,0
374,0.013938351101219215,0.3153501908996502,0
375,0.0304708614016187,0.3153802578311877,0
376,0.15556677468393054,0.31560303858244254,0
377,0.05362203086302053,0.31566078790732677,0
378,0.006797733809762563,0.315871376342322,0
379,0.14554202695279694,0.31592262599886756,0
380,0.125051695362271,0.31622612719978516,0
381,0.008217001279464342,0.31686024688035874,0
382,0.29011163989146926,0.3173990310890197,0
383,0.08200337385500456,0.317520933613331,0
384,0.2199932503965346,0.31817521892276845,0
385,0.14972667539296747,0.318302705777471,0
386,0.24207177342003383,0.31852646771886295,0
387,0.002506368444848417,0.31927865105098296,0
388,0.028574216795978602,0.3192872308848784,0
389,0.2501338493460601,0.31934819049920304,0
390,0.009468454274396798,0.3195671028531103,0
391,0.0116169146039512,0.3202129883585686,0
392,0.2847724654768313,0.3203035639982611,1
393,0.018183055855414576,0.32070044645752804,0
394,0.13829094374589013,0.32106131618314215,0
395,0.21270526793858924,0.32158175227182173,0
396,0.09223705289313355,0.32171488016126626,0
397,0.25767822936021323,0.3223203708239485,0
398,0.12335432034841753,0.3223988946186285,0
399,0.013047349428297328,0.3224848504609673,0
400,0.19363612758996007,0.3246288296403911,0
401,0.1500547121496728,0.32477865038030496,0
402,0.08752032539998589,0.3248493027200875,0
403,0.2441666175636612,0.32489254715140914,0
404,0.05529377013055781,0.32517299506278463,0
405,0.0451323970507882,0.3266239656822998,0
406,0.1532230447313221,0.3266760662224196,0
407,0.09007580381331282,0.3289075000071179,0
408,0.018573391009179208,0.32950342829956947,0
409,0.1492538261579679,0.329624893267346,0
410,0.05621001935226633,0.33083816061360205,0
411,0.027727814561891884,0.331379593326804,0
412,0.14771553381873792,0.3318356831881898,0
413,0.010116024268638002,0.333598023473779,0
414,0.09654053057158352,0.33417745418064637,0
415,0.2826713730305578,0.33417745418064637,0
416,0.28105514187761516,0.33476560362459007,0
417,0.33114498980402607,0.33495889811559865,0
418,0.31934819049920304,0.33551677193745044,1
419,0.2926079982621249,0.335540823056239,0
420,0.08191515094617319,0.33592084002425526,0
421,0.032041271737376475,0.3359658324022442,0
422,0.08662427563985076,0.3362117248118385,0
423,0.3249903250660049,0.3364740174870463,0
424,0.006066973088748928,0.33660452174069566,0
425,0.001307972554126735,0.3367867507352934,0
426,0.293334333066815,0.3367867507352934,0
427,0.052419526219807056,0.3369872886256333,0
428,0.103974996894309,0.33703087643062835,0
429,0.03601968211539075,0.33712846514839423,0
430,0.05662784214579886,0.3375655581017194,0
431,0.03703812755425562,0.3381995453007621,0
432,0.09244679272857159,0.3388022987883438,0
433,0.19367264391727923,0.33965935247842327,0
434,0.02493207858690394,0.33965935247842327,0
435,0.1722486019763938,0.3397178910309092,0
436,0.17148044096132764,0.339993094444775,0
437,0.2561711466760487,0.34115176154885163,0
438,0.018305350618272653,0.341218988437613,0
439,0.04863593097709551,0.3415654703776857,0
440,0.06252805426174202,0.3426326863983945,0
441,0.16046102208145996,0.3426326863983945,0
442,0.034368428007952145,0.3431542142711289,0
443,0.01651664936096875,0.34415704659873203,0
444,0.05545678551374278,0.34495853577739233,0
445,0.06279985627563023,0.34497942136172943,0
446,0.13659475212891314,0.34504714990901164,0
447,0.006717308033352354,0.34543328524831185,0
448,0.06859934137644941,0.34554007541289644,0
449,0.07676227576730943,0.3455913224627597,0
450,0.004163990863377487,0.3456611200544263,0
451,0.17182352085339347,0.3460172853315344,0
452,0.33977659255108017,0.346488977800505,1
453,0.0015842391447837834,0.3472647487352042,0
