,Birth,Death,Dimension
0,0.0414552843117465,0.06454922857057999,0
1,0.03423400356384221,0.06454922857057999,0
2,0.04760780280129684,0.06629586791119635,0
3,0.05562035839258772,0.07282200855849286,0
4,0.020326846872885662,0.08083003083773854,0
5,0.07973387197568949,0.0845765585699676,0
6,0.06088440983609156,0.09458832112181881,0
7,0.049235431828412946,0.09721417253289677,0
8,0.026564915655458488,0.1121619591583134,0
9,0.0362753585277672,0.11430317623621622,0
10,0.12245555539914066,0.12964681340112238,0
11,0.028569901329709047,0.13023148729631417,0
12,0.05946110578558361,0.1307720510961765,0
13,0.07811747246191758,0.1309596955349681,0
14,0.04433699210594666,0.1314263384426605,0
15,0.12425492374682379,0.13319496504278927,0
16,0.04448944987691816,0.14708600969951457,0
17,0.03495370283500132,0.1488805588990635,0
18,0.0804391737761152,0.1500157773177503,0
19,0.056700798596871826,0.1509898881009486,0
20,0.07141613566464,0.15190252319476683,0
21,0.12764800056943637,0.15621430169771822,0
22,0.1344480004406805,0.16149767849983931,0
23,0.06720634223726785,0.1625861618245762,0
24,0.0902409418766007,0.16832094155838506,0
25,0.07741882134864564,0.16892795881066114,0
26,0.10409664926143325,0.17105552049310602,0
27,0.12871269817078645,0.17696690903223533,0
28,0.17313179890727393,0.1901100858911653,0
29,0.07529918358660015,0.19014839927170524,0
30,0.1469726921489385,0.19864608833967357,0
31,0.08395556179125796,0.19876644441994018,0
32,0.12882859668074287,0.19998472837239623,0
33,0.09657617740205282,0.20147053272664694,0
34,0.022897369259452738,0.2016938103709146,0
35,0.19552120742730972,0.2031344981473523,0
36,0.19974850417326162,0.20590362613306112,0
37,0.07715080638017024,0.2073092573770141,0
38,0.17793611424621036,0.20852270213927082,0
39,0.07366927727255002,0.21041026806633922,0
40,0.09043579027008108,0.21232666877002027,0
41,0.13406315065748609,0.21293192605632383,0
42,0.19726596262838847,0.21363345582752946,0
43,0.01927746057966595,0.21432717701928583,0
44,0.1476002290369015,0.21976537540123375,0
45,0.1971867593063611,0.222068015119251,0
46,0.18957633295902998,0.2257524860453607,0
47,0.2032674518753551,0.22692310222501555,0
48,0.1518705267059618,0.22927900228536346,0
49,0.033097933319608974,0.23197249344681425,0
50,0.05757137302070947,0.2322269378984242,0
51,0.1141181246971269,0.2334580711176757,0
52,0.145498662267332,0.2353509721500192,0
53,0.05661764105959466,0.2388934936864997,0
54,0.16407586513300498,0.24428158469798733,0
55,0.1532746090590349,0.2444514229530631,0
56,0.05377244813825954,0.2456981323145342,0
57,0.08582029593365248,0.24592991195570868,0
58,0.08646775742629009,0.24782207958940683,0
59,0.0538959594779953,0.2490808551594209,0
60,0.08162073497851485,0.24934327484546415,0
61,0.1003302322852424,0.24962959385148242,0
62,0.09055815827303648,0.25545227277990956,0
63,0.1370695762313957,0.2563405172297224,0
64,0.02794501332478161,0.25827809308435556,0
65,0.12216885589378601,0.25915647481284954,0
66,0.03190748750224892,0.2612794465328102,0
67,0.19538200707436337,0.2612794465328102,0
68,0.022978945277456586,0.26232064838702585,0
69,0.013988677628524848,0.2645281779216958,0
70,0.20120605163887695,0.2650311085116154,0
71,0.0422775473624839,0.26554169785685966,0
72,0.04163618313112072,0.2691606708616916,0
73,0.08510700823952932,0.2692724006450272,0
74,0.23370010200296665,0.26954060423880266,0
75,0.043825607956216595,0.27270000234853975,0
76,0.06682592296388212,0.27270000234853975,0
77,0.09254768412531067,0.2731238259393324,0
78,0.13986384100693838,0.2736920962892817,0
79,0.203025590723814,0.274584632829757,0
80,0.13233129097500362,0.2773343188039279,0
81,0.20119357397604354,0.2773343188039279,0
82,0.041765808219476175,0.2798768691275346,0
83,0.04186802521845867,0.2809027930905601,0
84,0.08645688276334862,0.2851006461719495,0
85,0.14034156816469645,0.2855411302297546,0
86,0.1681505302846752,0.2856215329299462,0
87,0.15579036069975238,0.2873564393526117,0
88,0.27032170555074453,0.2873927759698103,0
89,0.03116005824510082,0.2885987876393179,0
90,0.0963910683915038,0.288658653756526,0
91,0.011854206063152684,0.2896506015275703,0
92,0.020969487755385985,0.2917072486448733,0
93,0.03380599744089263,0.29230972617122264,0
94,0.0882269630418735,0.2925087043891337,0
95,0.23080261184526407,0.2942120602258548,0
96,0.21353455810941635,0.3000217109436859,0
97,0.15841491339945968,0.30063417922378244,0
98,0.1211247834432797,0.3011038539941989,0
99,0.16593568472573716,0.3015302975553912,0
100,0.1256088346933789,0.3015675312862657,0
101,0.07608157960895623,0.30189375458321643,0
102,0.15754593774774905,0.30197778409899245,0
103,0.06310369690708606,0.30203647980044257,0
104,0.0915326496132145,0.30455450476687673,0
105,0.05299705271769839,0.30455450476687673,0
106,0.29239262207680705,0.30586820240200296,0
107,0.3046981791317418,0.31030422467730157,0
108,0.10462406383824385,0.3122911553997052,0
109,0.12240749421941233,0.31278248800806796,0
110,0.23738894578342584,0.31290668017961676,0
111,0.12199641033647246,0.3164922611396096,0
112,0.0737505843414632,0.31773198856027773,0
113,0.07640953431632336,0.3194436554426502,0
114,0.11332794960113057,0.3201393372618637,0
115,0.17476181436851057,0.32200029506534356,0
116,0.11888857391749574,0.32292528598230064,0
117,0.3071019549380084,0.3243792102553664,0
118,0.17590935749860903,0.3244313681997534,0
119,0.02053534971690152,0.32468123685356287,0
120,0.05696785324678599,0.32476543252070234,0
121,0.033285771004259,0.32530662841542946,0
122,0.13319880533561657,0.3256289341773394,0
123,0.1997562599229451,0.33037053850140863,0
124,0.015180841034999726,0.33131847185862506,0
125,0.049975345940526994,0.33134366666688775,0
126,0.10364279282808997,0.3325898276174739,0
127,0.0918786176632661,0.3332344839316793,0
128,0.04247876326497957,0.3345620580248795,0
129,0.21716346880606252,0.33637131341742466,0
130,0.2786516847845836,0.3369296184414309,0
131,0.20562847550443064,0.3374201450496761,0
132,0.3352904009490344,0.33911760381179024,0
133,0.2700075560512818,0.33989308533847296,0
134,0.10626214510430254,0.3401189770373656,0
135,0.05378989469425155,0.34024910112007023,0
136,0.026442410982683517,0.34106033450176687,0
137,0.051590756261683746,0.3426047558904599,0
138,0.10932038003681765,0.34356923135833617,0
139,0.07362076530566275,0.3435929850434857,0
140,0.08065448108546447,0.34391296864317034,0
141,0.20960908109202958,0.3468285074371341,0
142,0.019703675670594945,0.34793643217519,0
143,0.013907498007922792,0.3481402022129799,0
144,0.2503079574863938,0.34819772963941253,0
145,0.20790353707476428,0.3483444133825756,0
146,0.008567991925488738,0.3491706365457875,0
147,0.21324636387557272,0.3504809135423136,0
148,0.270822440547839,0.3505123095274354,0
149,0.05929327336781687,0.3514754013521999,0
150,0.023179465675815303,0.35158232777065856,0
151,0.2816318527135404,0.3527214246936631,0
152,0.09382417194178705,0.3551215550265744,0
153,0.2148796623191549,0.355170672076876,0
154,0.07634599435641465,0.355602833160635,0
155,0.12901099758142565,0.3567184329210257,0
156,0.2868174769103634,0.3567184329210257,0
157,0.032174023439854094,0.35722055677291964,0
158,0.007686889799457974,0.35818432694435276,0
159,0.02972569818077908,0.35983735962524155,0
160,0.1747377050167077,0.36013842829579,0
161,0.025679495525730123,0.36142156139137904,0
162,0.24513277732926408,0.36207901918514496,0
163,0.21684460570590403,0.3621404135472822,0
164,0.04430663632682619,0.3625607223139198,0
165,0.27267669692370144,0.3627330742125453,0
166,0.253772864377266,0.3628595708028125,0
167,0.0051635335603320565,0.3628595708028125,0
168,0.131048877640074,0.36329293812718766,0
169,0.05373849456744584,0.36403373124160476,0
170,0.011467638011669168,0.36452257573274216,0
171,0.04852946782445133,0.36536644414164754,0
172,0.3502051999172985,0.36745701519036333,0
173,0.31482300600863555,0.36760544235418635,0
174,0.13151387646300916,0.3710861033475219,0
175,0.14277304064757823,0.3711185164321318,0
176,0.07881595806768205,0.3731958220676832,0
177,0.0135361002822606,0.37336609651266794,0
178,0.3555411586805757,0.3735181622844793,0
179,0.24128419735146422,0.37478681523096535,0
180,0.02732197280186799,0.3754412733353367,0
181,0.32362724228329054,0.37607815707775627,0
182,0.018772224312976094,0.3774630060101367,0
183,0.20025266259650643,0.378114610988203,0
184,0.18943731496542027,0.3787661570019708,0
185,0.20435360297124816,0.38139480544131,0
186,0.323686425786023,0.38231656604402997,0
187,0.06237289083348152,0.38249628728755114,0
188,0.09612689309798916,0.383600350145601,0
189,0.13989086562573783,0.3836768077781635,0
190,0.016128322786186144,0.38478592458182026,0
191,0.07810525724674211,0.38478592458182026,0
192,0.006426807613543639,0.38518509342069707,0
193,0.05506881182091894,0.38605265286829615,0
194,0.04452985216462679,0.3881974730342168,0
195,0.13327195885456045,0.38951913277361416,0
196,0.10025621422565756,0.3905767818065683,0
197,0.32080145416262773,0.39135507371416034,0
198,0.10271567658502256,0.39135507371416034,0
199,0.10277635467407364,0.39140806500187864,0
200,0.09164764209194265,0.3927581913068169,0
201,0.33492455024056045,0.3933871153945645,0
202,0.3891474715359474,0.39381922146375836,1
203,0.005190566969660915,0.3960704584400747,0
204,0.012859147701862583,0.3965405757060618,0
205,0.25802002549276115,0.39811352413090406,0
206,0.23287034291064335,0.3993739293967623,0
207,0.009246659520230849,0.3999718206266565,0
208,0.06261248833730382,0.40014505799003375,0
209,0.1155699172651764,0.4005472212224065,0
210,0.08567716625030974,0.40585179803041216,0
211,0.367126814056536,0.40603224195827725,0
212,0.2197218330609384,0.40615290446640107,0
213,0.04982396651343868,0.40677901699814634,0
214,0.019654672448303323,0.40682731608111644,0
215,0.03158063609768935,0.40685000665037696,0
216,0.40406488570322596,0.4073561899678426,0
217,0.050850985171214225,0.4084955897961776,0
218,0.11532972918819429,0.4089965967216811,0
219,0.14000483139592468,0.4105135809429403,0
220,0.03971022878877917,0.410698867705665,0
221,0.07252686467301528,0.4119130876919008,0
222,0.012721295778704067,0.41266028346636807,0
223,0.3412047704173091,0.4131981585412825,0
224,0.04468527449735182,0.41409961835257003,0
225,0.28377906124683716,0.41422161970320226,0
226,0.15505368629587846,0.41422161970320226,0
227,0.3372040327331399,0.41472792418281457,0
228,0.24237337417935267,0.41472792418281457,0
229,0.15955679016715496,0.41780204835003687,0
230,0.4128403792460026,0.41780204835003687,0
231,0.18336139819214325,0.4186017838118601,0
232,0.05997594673962059,0.41877242335535014,0
233,0.0956595879487131,0.41934312013752684,0
234,0.15965371496985947,0.4204845486473223,0
235,0.1194553512383012,0.42056984066130065,0
236,0.045559979788520555,0.42073538482825024,0
237,0.1213497576205449,0.4208467487653922,0
238,0.23881190565618016,0.42261319494382044,0
239,0.30568170381799065,0.42261319494382044,0
240,0.35051879124811425,0.42338474214897404,0
241,0.16492679820058576,0.4235026753454819,0
242,0.3507221973502974,0.42416492627449953,0
243,0.16687988373518636,0.42478179633870194,0
244,0.07081756384354365,0.4284839417757087,0
245,0.034303129483779005,0.4297652664507311,0
246,0.08823760383802937,0.43004216695945696,0
247,0.04489019014344442,0.43172680687463993,0
248,0.31333664577184683,0.43188411484296263,0
249,0.01225721896843146,0.43207045878092865,0
250,0.4275966631374951,0.43224973487119744,0
251,0.4031630365598451,0.4338831356036619,0
252,0.006115330128640184,0.4338831356036619,0
253,0.13482941054826914,0.4341278813811903,0
254,0.16071693955407695,0.43471483807876277,0
255,0.32426173258773017,0.4371064258224516,0
256,0.01441767311503861,0.4383312157750944,0
257,0.11443856409647213,0.43899157953171797,0
258,0.00665485881102057,0.4399067784594046,0
259,0.08420944877840397,0.4402051713176951,0
260,0.30923764572042967,0.4412228128296327,0
261,0.12255207317513928,0.4422350368146398,0
262,0.11089135956830831,0.4426771834566168,0
263,0.010994953598618351,0.44328074175505294,0
264,0.004863086503781089,0.445439642297601,0
265,0.02541588635623815,0.44636878332154806,0
266,0.07098718425636685,0.4464485912268915,0
267,0.05927127719065939,0.44690119672707707,0
268,0.16467545857248467,0.44797286255745894,0
269,0.35308356577070676,0.44920606928306817,1
270,0.27731312820462073,0.44941737819020544,0
271,0.4118039125121179,0.45006785534111926,0
272,0.016342147587020794,0.45226703603693375,0
273,0.07497632655206876,0.4557888689606898,0
274,0.07584331347942752,0.45699587680459,0
275,0.02229326879451865,0.45829071019534595,0
276,0.05954710093440485,0.46164915174703935,0
277,0.13491074643588907,0.46298002122299087,0
278,0.12601316152626263,0.46491293197473926,0
279,0.39245429933759224,0.4658011629226867,0
280,0.04269971243152604,0.4667494853996801,0
281,0.08489797514714226,0.46793312069517723,0
282,0.07501359231736204,0.46834584670269586,0
283,0.005867394835518902,0.47207686627841483,0
284,0.33288907580035154,0.4737298500976903,0
285,0.1198298366197944,0.4737345794442672,0
286,0.004418523316631284,0.47524552590975366,0
287,0.2382777475574276,0.4754543250541263,0
288,0.17223986733787378,0.47593275685269576,0
289,0.3196544571431652,0.4774419192098004,0
290,0.04931361103313381,0.4774419192098004,0
291,0.022327603833038,0.4779114495230772,0
292,0.029401413336331395,0.47839080483473206,0
293,0.09785750244618063,0.47941691598828706,0
294,0.32019931066291973,0.4798861727263658,0
295,0.07523759524210627,0.4814242567740702,0
296,0.42756640518380984,0.48268145031823584,0
297,0.07162457314080928,0.4850249524746191,0
298,0.42986469571095454,0.48540672833587506,0
299,0.07393730894275585,0.48585764007729204,0
300,0.24894945416524916,0.4876194096494263,0
301,0.021244477104414794,0.4879414287981809,0
302,0.054604899374710136,0.4880720717712985,0
303,0.30054633136231435,0.48818455837765884,0
304,0.26366496135392736,0.48891816265061727,0
305,0.1528095000422155,0.4920407401879804,0
306,0.37677033774859303,0.49237215524237676,0
307,0.0901000154630307,0.494270472067179,0
308,0.4827953497229781,0.49546345161934713,0
309,0.36781769529320696,0.49563530990109717,0
310,0.05109481702285823,0.4961049587744981,0
311,0.010788346482750844,0.4967773893730816,0
312,0.3613851248037623,0.4974664399167935,0
313,0.3082489153477239,0.4986639059446798,0
314,0.2303759086997108,0.4988861770771058,0
315,0.18949160637918427,0.5002175367497181,0
316,0.07058906241883378,0.5015799056215264,0
317,0.020028768477347803,0.5031238174822842,0
318,0.21388463800998092,0.5042788688456767,0
319,0.10633679196650403,0.5047353064753001,0
320,0.004290675358795792,0.5053441543838605,0
321,0.05892336278315169,0.506627081368202,0
322,0.22442674752957614,0.508763529595109,0
323,0.008209656369501328,0.5089523024832371,0
324,0.29432911346886337,0.5098341680274263,0
325,0.016283039693816947,0.5102870362399909,0
326,0.47153004092268924,0.5125421354082088,0
327,0.28383068485690965,0.5183061090695837,0
328,0.48547231080234177,0.5203927683705621,0
329,0.39781351946596055,0.5203927683705621,0
330,0.027299641358602744,0.5224769537801504,0
331,0.3699087258662549,0.5229237581870974,1
332,0.14520863143757667,0.5234361630688444,0
333,0.008696527712614643,0.5261119618855974,0
334,0.003696181608844995,0.526798660052653,0
335,0.003158458023572952,0.5272094936208468,0
336,0.04775897514501448,0.5272094936208468,0
337,0.0350702944984258,0.528049799267425,0
338,0.3933049003493164,0.52869434845824,0
339,0.0029138590897505035,0.5297097018556031,0
340,0.013563815957137404,0.5357290594264045,0
341,0.5255222770612041,0.5415632071690947,1
342,0.15746807327747736,0.5454240781911089,0
343,0.18314004276312879,0.5474192853288996,0
344,0.292183531717224,0.5475315050069809,0
345,0.3105436596955282,0.5500857824868101,0
346,0.12222895204166773,0.5539404199557207,0
347,0.0015097371658574499,0.5582418901279389,0
348,0.08713856879741955,0.5650049181623605,0
349,0.4034854973295401,0.5675053845086221,1
350,0.4415812078179534,0.5752290771394858,1
351,0.4714158211536815,0.5770765412080422,0
352,0.44615041529600996,0.5801682808611233,0
353,0.43075163156833696,0.5848796834442841,0
354,0.5425965698587661,0.5984675009213177,1
355,0.01660665948868023,0.6009425613331917,0
356,0.44112677176340054,0.6039842139807756,0
357,0.024162633514329235,0.6121013935823549,0
358,0.5546929813266898,0.6152181949886786,1
359,0.5922835749325924,0.6170780754169563,1
360,0.16840548998695326,0.6199264888354684,0
361,0.48604430805802024,0.6200845239100207,1
362,0.40911702693455665,0.6300306876570289,1
