,Birth,Death,Dimension
0,0.025193578492556212,0.02685616707592353,0
1,0.007065732849377504,0.03122927394892161,0
2,0.0166641868337688,0.050493206422299486,0
3,0.047524201023301016,0.05200867147606658,0
4,0.049960372819382926,0.05937518856391055,0
5,0.03258785707086964,0.06579213517733151,0
6,0.0559400446686672,0.06631786225379432,0
7,0.0530273384541613,0.08164193988213875,0
8,0.04602927706260984,0.08626398022454751,0
9,0.07806744055930626,0.0943261013572394,0
10,0.03604503093737044,0.09574584480497805,0
11,0.0716706743299087,0.0984156064270928,0
12,0.07746695465603015,0.09869396820866994,0
13,0.0552939085863402,0.09913362946894178,0
14,0.0801770618622687,0.10727650824358359,0
15,0.05503282830638545,0.10943305789770541,0
16,0.0947056619618174,0.11284238667627522,0
17,0.051933702937338566,0.11598983306197819,0
18,0.014265305861419164,0.11891933430332735,0
19,0.12315391266532316,0.12674100369281205,0
20,0.02480902158065801,0.12744732246778256,0
21,0.06341924828838386,0.12892553147762964,0
22,0.12932401263636562,0.13006272791975093,0
23,0.042683673912501496,0.1348490023857869,0
24,0.09077286371787563,0.13757015562784614,0
25,0.07115450625468966,0.13867301883803784,0
26,0.10080627424223054,0.14096881899835145,0
27,0.05602436879916406,0.14230251764383628,0
28,0.06127894899993436,0.14283291724620373,0
29,0.07776212246243974,0.14549247620188588,0
30,0.061606345006329666,0.14587753271794834,0
31,0.02390743138205087,0.15208745922019973,0
32,0.018473632991881206,0.15208745922019973,0
33,0.015472368569696804,0.15294698448256505,0
34,0.09358796986886042,0.15334849191428734,0
35,0.14545826026680886,0.15706912405452933,0
36,0.10939667700545241,0.15743406953976313,0
37,0.13940940017384895,0.15746251935619648,0
38,0.07666066220631307,0.1661781116052008,0
39,0.06338496257484993,0.16794442179552282,0
40,0.08049396998367131,0.16828577964951696,0
41,0.08906105396252761,0.17090014698485712,0
42,0.1490341790304207,0.1726345681260395,0
43,0.12543417358704356,0.17411461573538634,0
44,0.0744660076530288,0.17433240360938707,0
45,0.110221229912977,0.17515529534898067,0
46,0.13265249140759905,0.17547041925030404,0
47,0.12892431656229653,0.17594186474071816,0
48,0.09630459599284924,0.17774867155661633,0
49,0.05623501783144913,0.18050223377187913,0
50,0.06836430747696154,0.18144162536718356,0
51,0.11501336626705994,0.18415748423282874,0
52,0.038592589643579034,0.18575961009330533,0
53,0.10487748288556165,0.1858985023745049,0
54,0.13162667421785212,0.18674391823040026,0
55,0.07741635292747562,0.1871411779564175,0
56,0.06367632926039635,0.18854615493231264,0
57,0.05250670124343515,0.19377142180063323,0
58,0.05198505451961177,0.19415723770014348,0
59,0.16353041956644787,0.19612456603245465,0
60,0.18456716030019238,0.19700930910592518,0
61,0.15944412107682682,0.1975155218798792,0
62,0.052499947546818415,0.19788196005592396,0
63,0.09739872917944292,0.19904254837979596,0
64,0.07919923073450608,0.20002674524852304,0
65,0.15540169259557268,0.2014854112014609,0
66,0.0998214554699991,0.20308889894646354,0
67,0.05859661905335789,0.2051209509046461,0
68,0.01544041679348096,0.20726598459789614,0
69,0.13078437054856884,0.20726598459789614,0
70,0.04813594753852479,0.20907656699259247,0
71,0.012770487848797307,0.20998965727481866,0
72,0.1469083646714493,0.2111784778718,0
73,0.1842879251343872,0.2128825273922531,0
74,0.07907980521900304,0.21587780628859243,0
75,0.035170466019217805,0.2196952905105488,0
76,0.1981297592861886,0.22117507036932105,0
77,0.17615812753544924,0.22346370285608796,0
78,0.04910256255612977,0.23034694830788005,0
79,0.11062764985015627,0.2314570595679225,0
80,0.1460088090015168,0.23165663368896738,0
81,0.18254169735042458,0.23269891065858828,0
82,0.17936561005120855,0.23397102466690634,0
83,0.18090392109827313,0.23403951309295867,0
84,0.07999214904773633,0.23536410221913462,0
85,0.05001034661840087,0.2355789864419816,0
86,0.2291078343874714,0.2364326131372515,0
87,0.21056145836515427,0.2368166673218013,0
88,0.18134710261032738,0.23736582059199252,0
89,0.03871795436289982,0.23931271306117596,0
90,0.19684822315859685,0.24022878319747565,0
91,0.12125907871346941,0.24082515233027513,0
92,0.13595528898141396,0.24272231394437427,0
93,0.1338598706683083,0.24448276568385463,0
94,0.16600149531274222,0.24499870621261233,0
95,0.13659495474534222,0.24701579897121417,0
96,0.16988838304995135,0.2479575875297243,0
97,0.14522226706982055,0.2479575875297243,0
98,0.04163741142910915,0.247964932449541,0
99,0.15348571588097226,0.24849716978063952,0
100,0.027960460517758468,0.2498812523221372,0
101,0.16567009847074943,0.25267872202855235,0
102,0.03095108373692057,0.2538165679779433,0
103,0.24796906978914823,0.2544753419058057,0
104,0.03339491455507082,0.2545605573697163,0
105,0.03401895497663565,0.2548913692234218,0
106,0.1955161970078726,0.25489253929062095,0
107,0.18926297115538415,0.2558219099376786,0
108,0.06185896971682192,0.25628051442401834,0
109,0.12627632183140303,0.25782351739212983,0
110,0.04508515659982515,0.25901820639564244,0
111,0.009326975347053956,0.25927138574508923,0
112,0.10858948709072658,0.2602372666743299,0
113,0.050868484314423146,0.26045167753589415,0
114,0.11332476349665355,0.2628811652082428,0
115,0.0644536697793372,0.26324302352608797,0
116,0.12608398026917644,0.2657922013383689,0
117,0.05342135625826616,0.2657922013383689,0
118,0.03441513103989846,0.2678725417766207,0
119,0.1688796180506661,0.2689711806477372,0
120,0.044988401278909684,0.26957951605722674,0
121,0.19321381583121822,0.2699275227400263,0
122,0.26003124414310763,0.2710830566191077,0
123,0.03645002765235106,0.2745815030970308,0
124,0.18533143769941418,0.2765885050427993,0
125,0.16048406095277734,0.2765886290501519,0
126,0.015574938758452284,0.27851380372357226,0
127,0.21814950171893677,0.2787419742060312,0
128,0.25636208520295345,0.2802026404096427,0
129,0.25237902349380126,0.28080551083081595,0
130,0.033020537295906705,0.28084081467818134,0
131,0.23417049097137999,0.28104290431308354,0
132,0.16013046790705,0.28179644233492984,0
133,0.11435368027760517,0.2821268921262665,0
134,0.09801689800447932,0.28264241765143416,0
135,0.2669056841017454,0.284118702370602,0
136,0.042513461575377054,0.28458446475537313,0
137,0.11784266666641952,0.2854629304951869,0
138,0.2673308244068523,0.2880132309936376,0
139,0.06296504035625194,0.28814810538747226,0
140,0.054401639162167004,0.28833714943683053,0
141,0.22008968352627367,0.28976212687426794,0
142,0.10525939989000987,0.28998750195312106,0
143,0.04013580014886642,0.290764843178287,0
144,0.17575618508780666,0.29408288528936255,0
145,0.09566091786652564,0.29527857653197087,0
146,0.10648353280797018,0.2955739508325703,0
147,0.039661670436259344,0.2960298324757835,0
148,0.23013164026597754,0.29716652394292353,0
149,0.031101829195871344,0.2972943253226066,0
150,0.17152279296702477,0.29790701065738723,0
151,0.11824422904396603,0.2981845308705936,0
152,0.2715623486834917,0.299555109974849,0
153,0.26465750229781093,0.30019843059403495,0
154,0.2988418898473568,0.30037742921623045,0
155,0.03374179013895173,0.3013275662498558,0
156,0.15651126861511966,0.3014733896490732,0
157,0.02062920106773891,0.3017236242105231,0
158,0.10955441829035406,0.3030127463191433,0
159,0.007037702503458143,0.3031450032813249,0
160,0.05712488708749608,0.3040614628068212,0
161,0.06752106776024647,0.3040883671423702,0
162,0.14390814042248024,0.30467891546919024,0
163,0.13611520937928112,0.3080330738315994,0
164,0.2663716203020021,0.3088514233226882,0
165,0.09060099545311662,0.31052766423345257,0
166,0.012783049405194369,0.3107540500305299,0
167,0.24184637704119427,0.3107540500305299,0
168,0.16058745819551512,0.31286883685424394,0
169,0.20124044624454196,0.3139723295642568,0
170,0.024543258921626454,0.315888520709496,0
171,0.04824347754613334,0.3160000379566531,0
172,0.18787236950868824,0.31601205478406524,0
173,0.28325961513557063,0.3161369420621257,0
174,0.07597428093787706,0.31627967499153853,0
175,0.3018909197553705,0.31632641708243003,0
176,0.13892421612021277,0.31693131885647463,0
177,0.006696299105894199,0.31822969012904767,0
178,0.20320328460786719,0.3187284264434327,0
179,0.06430598074467075,0.323330149400326,0
180,0.06329781141814361,0.32448430609321255,0
181,0.281236941454162,0.3244989938037728,0
182,0.04448624776809784,0.3250271999567631,0
183,0.023402798687689907,0.32514875951416844,0
184,0.1672722401350114,0.32584521216057716,0
185,0.09798839715976537,0.3273319275945551,0
186,0.04258328546444323,0.3276382311107091,0
187,0.04205068400856504,0.3277217555475601,0
188,0.050008983736134494,0.32796105238495343,0
189,0.319391340190449,0.32818811635235756,0
190,0.16936047772020857,0.32860306303049647,0
191,0.04436209611960629,0.3307018211856796,0
192,0.07177244485507173,0.33109456385932756,0
193,0.02082112421596649,0.33109456385932756,0
194,0.25807288673437223,0.331182776984827,0
195,0.16623761670249826,0.33119018596556804,0
196,0.06205484430840569,0.3315722448791243,0
197,0.08464291472889252,0.3330103561273311,0
198,0.04022052279637345,0.3333940980352693,0
199,0.16595972159075,0.33492924300673166,0
200,0.05761538924016252,0.3351495904909644,0
201,0.06612546161301269,0.33669535258118743,0
202,0.24990626927323012,0.3388473769866429,0
203,0.01971187541215269,0.33897670977962846,0
204,0.20268610041927115,0.33923606798897754,0
205,0.22380846725375236,0.339907189317327,0
206,0.21635774593369428,0.34166222077352526,0
207,0.2448284127998288,0.3419092503167238,0
208,0.14505362146671397,0.34333820044662966,0
209,0.05923574191542924,0.3435282213513776,0
210,0.1429278066831179,0.3438272753439896,0
211,0.04558667201632571,0.34387954079594885,0
212,0.09500830825921491,0.34461193058972595,0
213,0.18076949066603665,0.34479683951121043,0
214,0.03272928279778797,0.34593167349674914,0
215,0.012600394090193756,0.34596494679534084,0
216,0.05267752583023255,0.3467142470667527,0
217,0.024962180533708578,0.3469726553434377,0
218,0.009885936253832606,0.3471349693238086,0
219,0.03487554297567619,0.34717468853477473,0
220,0.03125402995364035,0.34739226708093685,0
221,0.24145228453171064,0.3484672074615731,0
222,0.19612800327247149,0.3484672074615731,0
223,0.17727566328253597,0.3488178899259158,0
224,0.19280648013197466,0.34984251772818054,0
225,0.22452503661060885,0.35074840867109347,0
226,0.03118198248006432,0.3517967352095629,0
227,0.20861578432267058,0.3524395856235242,0
228,0.19547629968784486,0.3529571030252372,0
229,0.026730111566851678,0.3531243458862733,0
230,0.3008816439974016,0.35486974417000716,0
231,0.20404175013695625,0.3553940442416418,0
232,0.14189361859584582,0.35626826749740803,0
233,0.05622172762319799,0.35633002221433685,0
234,0.05966527783048148,0.3565234503610606,0
235,0.12658560729314894,0.35652884701937626,0
236,0.03844970424217731,0.35680405460529485,0
237,0.1559365213476266,0.3576572934867376,0
238,0.18641239011813404,0.35766048555475727,0
239,0.08241090832101705,0.3586935948390074,0
240,0.12658668749064383,0.3631217982165056,0
241,0.22113654229114466,0.36407547759126635,0
242,0.05294056359804489,0.36621911964754084,0
243,0.29320000295792636,0.36693886230985884,0
244,0.24741551187590982,0.36735759433077386,0
245,0.1451161217694682,0.36741660958347955,0
246,0.021923814779287953,0.3679601648484848,0
247,0.007759726008693568,0.3691361215844189,0
248,0.23393928975841172,0.3703327361455674,0
249,0.35777698471525843,0.3703659433817388,0
250,0.01378811437803762,0.37216950634362256,0
251,0.03445712952981328,0.3723851239146251,0
252,0.08611590903170241,0.37300108579587854,0
253,0.06675756892829121,0.37300108579587854,0
254,0.2910993127802878,0.3742197497332087,0
255,0.13789282799924474,0.3742861369243017,0
256,0.03941709767312562,0.374371124600942,0
257,0.006637235810822095,0.37454100854531625,0
258,0.02180910374882805,0.3748462175738777,0
259,0.16675124297068333,0.37661818721955764,0
260,0.32030028943161737,0.37785714482862953,0
261,0.19277129178077412,0.37785714482862953,0
262,0.14533708695904068,0.3781818590789827,0
263,0.10869409943752073,0.3782138833392661,0
264,0.18335006693088274,0.3785554887029624,0
265,0.0066393976432589374,0.3786080719780821,0
266,0.0548820761699651,0.3794971631733376,0
267,0.06523424724710081,0.37979800854358026,0
268,0.3626338817877456,0.3804636840424468,0
269,0.14295277169502574,0.38048888918763935,0
270,0.023913942470771832,0.3806527713753374,0
271,0.1453459027958861,0.3808137780059174,0
272,0.15555383247343024,0.3809331349766827,0
273,0.06611365767886257,0.3811784992428867,0
274,0.20656344735173204,0.3815273752333901,0
275,0.10819373994849402,0.38170113189667665,0
276,0.35115613470452434,0.38213421843249207,0
277,0.07898754715115619,0.3836430593713115,0
278,0.012779026662834592,0.38379507302901994,0
279,0.01732940681064543,0.38397228260232197,0
280,0.10237502352050287,0.3843036525059276,0
281,0.3053111488406406,0.3845206485796676,0
282,0.2045839285719605,0.3845206485796676,0
283,0.1117698378440003,0.385086157539807,0
284,0.0158920408233163,0.38581801121449144,0
285,0.1590000192238068,0.3861919217710471,0
286,0.02291389834674462,0.3895109372857942,0
287,0.12427916653164472,0.39061784186450954,0
288,0.21805865747946107,0.3906267558431744,0
289,0.04962068551643528,0.3906649890219239,0
290,0.2908733373157565,0.3913959366686237,0
291,0.35438180374453476,0.39176483360893843,0
292,0.3252046714656369,0.392371810729938,0
293,0.36054717891179533,0.392371810729938,0
294,0.015306345778281494,0.3925225562767529,0
295,0.03654123887608729,0.3925786017670032,0
296,0.20420216159964721,0.3929711702372609,0
297,0.04041486486472756,0.39324694102121294,0
298,0.08089678743098738,0.3934975611461342,0
299,0.18461868528470426,0.3943030464036563,0
300,0.05482752525737067,0.3945274741640935,0
301,0.003073757115209519,0.3947037920778935,0
302,0.049924850355802186,0.39476705201347473,0
303,0.03611017981702569,0.3952461765284089,0
304,0.11312645932197207,0.396109055594868,0
305,0.1971062353654125,0.3961283244358388,0
306,0.09735898395458364,0.3968660530612743,0
307,0.13789288835950197,0.3986533945465135,0
308,0.035803075702874665,0.40057306818371785,0
309,0.1820081024582011,0.4025961595749493,0
310,0.40074998853328425,0.40322245845181925,0
311,0.29143098292046254,0.40376789094617915,0
312,0.04708102514135348,0.40398082801661594,0
313,0.18235189592752488,0.40641079180226214,0
314,0.0020112148460430523,0.4065795736739045,0
315,0.2183939667815511,0.4070415058198624,0
316,0.11953737553741506,0.4070813299061038,0
317,0.10821612107401424,0.4082067008779474,0
318,0.034949074400962066,0.4087949959205027,0
319,0.2947598340319132,0.40891143947289954,0
320,0.12855139194106058,0.40918522750516984,0
321,0.22276970402711727,0.4105428316692935,0
322,0.2572155361828844,0.41123864335241034,0
323,0.06465955539229717,0.41135224163040995,0
324,0.14736262053838134,0.41191706868770894,0
325,0.003516206772417263,0.41262125012575845,0
326,0.015676537543043767,0.4130583067941981,0
327,0.019297508253032003,0.41465304578717477,0
328,0.0042944436738602265,0.41480418293888743,0
329,0.32317039733231145,0.4160639492310222,0
330,0.002574396095719522,0.41647834012222995,0
331,0.02478090695957258,0.4165058062754635,0
332,0.010490264757549661,0.4165539722015098,0
333,0.18422973768309503,0.4166122489580183,0
334,0.02641368643481079,0.4168812193552579,0
335,0.16041345313949973,0.41698672582836704,0
336,0.1573095557373827,0.41733318888030235,0
337,0.09528158235588613,0.4179263928895789,0
338,0.04449767864300924,0.41824424109686187,0
339,0.283404451640892,0.41835730859280773,0
340,0.17132022527708857,0.418784579707295,0
341,0.01502790825969269,0.4188045459831822,0
342,0.010938788574160085,0.41895419943214607,0
343,0.06790963864627009,0.41931019564870986,0
344,0.0962248510380389,0.4205378528070963,0
345,0.35718897456720955,0.42085334285074627,1
346,0.0978645373413316,0.4209270091018559,0
347,0.19773888113785565,0.42129775928371427,0
348,0.31391332221099444,0.42162553827056715,0
349,0.028625726386264483,0.421933597035265,0
350,0.40023941261596274,0.42212717798692556,0
351,0.15903654172726645,0.42250220068565103,0
352,0.41169838697552974,0.4236412979229295,0
353,0.041811908791775654,0.4236412979229295,0
354,0.274970203587263,0.42470629240727964,0
355,0.05088390502775453,0.42504344227030244,0
356,0.010208559477281498,0.4259512045995363,0
357,0.0677838787843279,0.4261280901988901,0
358,0.2570600194399748,0.42653467474292184,0
359,0.31444276613508304,0.42725176516330754,0
360,0.06760813231855733,0.42812873685075814,0
361,0.17248185123780257,0.4289477034694664,0
362,0.23755330444057554,0.42900850583467176,0
363,0.18921958781429604,0.42927299454334067,0
364,0.11173669901209116,0.4299177311835791,0
365,0.23280505106764404,0.43009521740053536,0
366,0.05660185410271101,0.43028224447292784,0
367,0.010059866918889715,0.43200134331744444,0
368,0.028114139384051273,0.43273262491832165,0
369,0.4223867849785423,0.4331771774330132,0
370,0.008156394094956165,0.43427065260164854,0
371,0.22827400682590315,0.4361153807880088,0
372,0.004592457246800796,0.437874340599149,0
373,0.2682881591238261,0.4382298025889323,0
374,0.11883966392388956,0.4416236622463644,0
375,0.008916943774485153,0.4417003617054315,0
376,0.0034804344770046347,0.4417286235595467,0
377,0.39474321870369466,0.4420846645100309,0
378,0.00478325677268665,0.44226230696355906,0
379,0.15534164567624598,0.442926954885402,0
380,0.09140539800940428,0.44322643428957,0
381,0.13386008869586896,0.4436950340067759,0
382,0.03209813033285325,0.44651143485011013,0
383,0.048394743613278335,0.44654209889481733,0
384,0.04175627389199421,0.4468447653993486,0
385,0.16992628673780075,0.4478845210297059,0
386,0.0451671427848076,0.4480460927960789,0
387,0.17468917716925625,0.4484768733841672,0
388,0.020281541913297674,0.4492352182747579,0
389,0.030725632405360526,0.4493959151965905,0
390,0.0257089679626612,0.4495609987560645,0
391,0.1032343441747553,0.45032057514265666,0
392,0.1356456925047681,0.4505557628167107,0
393,0.04044208869728405,0.4506660666619533,0
394,0.08275117008713462,0.45134681469340976,0
395,0.06691121424319557,0.45157218250273856,0
396,0.11585324250983109,0.45304802543154565,0
397,0.03464804433812951,0.45484868477342477,0
398,0.3658984340867023,0.45581558569331726,0
399,0.3237169815340881,0.455983244005145,0
400,0.045479949596555436,0.4560562500782541,0
401,0.009515898327971617,0.45716649301682666,0
402,0.11257630832630039,0.45716649301682666,0
403,0.023724487176513875,0.4583229002582676,0
404,0.39451051035574447,0.45886657106197004,1
405,0.14565107587062798,0.4590111517637323,0
406,0.12596114994175,0.45953407668654056,0
407,0.13239532150260735,0.46027336421846443,0
408,0.0011878061973246146,0.461351739410105,0
409,0.3023952725341291,0.4619062696506233,0
410,0.04536625189684673,0.4620269882110888,0
411,0.04185637996645719,0.46212670774125186,0
412,0.009983491916670917,0.46212670774125186,0
413,0.009095958584609432,0.4644291285294211,0
414,0.0577121148992944,0.46548120315854524,0
415,0.11907453020432013,0.46801227159976533,0
416,0.030241500227543905,0.46801227159976533,0
417,0.001147960519756186,0.46839815183439293,0
418,0.012788256095007222,0.4689535950360896,0
419,0.08576840785231132,0.4699042210554506,0
420,0.31584816930850235,0.4702127686879145,0
421,0.026896010942301984,0.4705555111680465,0
422,0.0014491352869194785,0.4705555111680465,0
423,0.17621589911479996,0.4705724649675541,0
424,0.0030397294008117637,0.47193967966178596,0
425,0.0010022473151221067,0.4725277790650333,0
426,0.009346902220821796,0.4735979852531631,0
427,0.4410050604402401,0.47459826719374576,1
428,0.06044835600126697,0.4746187896284194,0
429,0.44391206367953207,0.47522963463833434,0
430,0.2541274173469613,0.47529180205020305,0
431,0.13204601188688037,0.4753721185526464,0
432,0.024712879748180705,0.47581146347778713,0
433,0.26910845545780115,0.47618458090512694,0
434,0.0008849457049363574,0.4770239125426734,0
435,0.026198217965442416,0.47714199365388665,0
436,0.31482089893364307,0.47730138020900303,0
437,0.006501687485868213,0.4777708575097558,0
438,0.040063390675875055,0.4786728533323409,0
439,0.1428606383083837,0.47963981419292734,0
440,0.07036084315663804,0.4797012104627243,0
441,0.39140991209123777,0.4797012104627243,0
442,0.006511367416146885,0.4816045191474151,0
443,0.17658716690923137,0.4837285014001953,0
444,0.0489328376167848,0.48377621893556255,0
445,0.0010453450123830699,0.48497609251784535,0
446,0.054020715342211534,0.48585165818886744,0
447,0.015803699821913653,0.48618665516981774,0
448,0.004939285617495015,0.48673329262141285,0
449,0.03828450552788887,0.4868502303159078,0
450,0.16307177028735131,0.4870793989644102,0
451,0.03323417989116473,0.4882263966169619,0
452,0.05786828089345353,0.48867934295618753,0
453,0.1061153811910237,0.48899639461660027,0
454,0.045958114805212946,0.4901705621749227,0
455,0.03139761509588268,0.4901717202240783,0
456,0.0989326502809611,0.49167562696590383,0
457,0.01802729430058092,0.49381049807491606,0
458,0.06888887501802021,0.4951281028813239,0
459,0.12351641373126476,0.49526131489737624,0
460,0.00129250674283099,0.495794918567816,0
461,0.0046602837958731325,0.49596405624424655,0
462,0.3139723295642568,0.496268376868515,1
463,0.29550845983528584,0.4998035156770666,0
464,0.13735457806077378,0.5007047522465758,0
465,0.08456384266539285,0.5024042584701052,0
466,0.40788241676140113,0.5029774697949971,0
467,0.0016616596792666805,0.5030252408763174,0
468,0.23372539312152318,0.5035416626947556,0
469,0.20280155471389893,0.5045502379909256,0
470,0.046502369743906424,0.5046687313481188,0
471,0.30556843731130523,0.5048575401527519,0
472,0.5006422065092879,0.5050470913576403,0
473,0.02986895585591287,0.5059491072371195,0
474,0.26220076362234346,0.5090063290487896,0
475,0.1674897135365897,0.5117962651691337,0
476,0.09762181462638553,0.5129925415335783,0
477,0.003842702473822901,0.5131110380308997,0
478,0.012754176223943592,0.5132539532107232,0
479,0.17708253617426017,0.5148615288413013,0
480,0.4866742030844554,0.5155230142086868,0
481,0.2107560552045249,0.5183853473765335,0
482,0.07340398550417848,0.5185545371927811,0
483,0.5121109857942938,0.5210400868598595,1
484,0.39474097223734705,0.5210645383036934,1
485,0.02955383883244922,0.5214815405958685,0
486,0.009302417230761417,0.5247376294642364,0
487,0.48735510101129875,0.5281696492478101,1
488,0.23533840771491576,0.5336455691267408,0
489,0.11473375855757173,0.5342919648576353,0
490,0.21740023827499566,0.5356816987049111,0
491,0.181078890098317,0.5389131135009237,0
492,0.14133669241655,0.5444282197928655,0
493,0.011104266900504256,0.544740935495638,0
494,0.18735497300042703,0.5483964701876085,0
495,0.3691361215844189,0.5492402159532391,1
496,0.018781912845939885,0.5492745199177022,0
497,0.015188982412845609,0.5496853045893942,0
498,0.09648181889912821,0.5510466416294503,0
499,0.02153003580974544,0.5519450666463819,0
500,0.138857355431117,0.5534432058335422,0
501,0.3207102835537947,0.55480928433434,0
502,0.44907640379930314,0.5550215059488145,0
503,0.028673815734090224,0.5550215059488145,0
504,0.1443352023235922,0.5630484968288098,0
505,0.4433083584097467,0.5676330708173024,0
506,0.42226476517573563,0.5691165559426636,0
507,0.004433258735623169,0.5692118587801791,0
508,0.09433481907083263,0.5700736150283207,0
509,0.5535897773349272,0.5732869923049148,1
510,0.557707786410325,0.5757585881382714,0
511,0.5452892640985607,0.5787678467411881,1
512,0.10829848301861567,0.5798899837947536,0
513,0.13216133409831898,0.5842397942214372,0
514,0.4063409829186845,0.5863449131699747,0
515,0.5487003482787645,0.5873909520679037,1
516,0.5801662901887332,0.5932835611371191,1
517,0.42271522649022597,0.594475731750444,1
518,0.5078820655948758,0.5989728706789064,0
519,0.15586070813450248,0.6035114485030962,0
520,0.3565234503610606,0.6095707845027918,1
521,0.3958635658281071,0.6163483719393803,0
522,0.6085404833161812,0.6178629214049939,1
523,0.5633742448964683,0.6188883175669337,1
524,0.5960272151037668,0.6203762531024593,1
525,0.09900241846526536,0.6220307526744137,0
526,0.5963430633802022,0.622109581026659,1
