,Birth,Death,Dimension
0,0.016597504550877495,0.02945527898259026,0
1,0.029599637339566387,0.029836803258976197,0
2,0.0016426594527029215,0.03994722891463265,0
3,0.05062196581463929,0.05508655008104735,0
4,0.01812381254847406,0.07051940696391379,0
5,0.05501730067290467,0.07232135315420807,0
6,0.0730426113991216,0.07641087407945213,0
7,0.0029178441639389208,0.07829004340342849,0
8,0.05633653411147643,0.08551988755015905,0
9,0.05217602450842318,0.0896673312366868,0
10,0.08803405902330186,0.0919061252158403,0
11,0.058304791713682524,0.09345282917227726,0
12,0.04675768136848657,0.09699535593982322,0
13,0.038180860789190696,0.10197618350935045,0
14,0.02534186416458617,0.1062839932894476,0
15,0.03080155129116935,0.10737270288061385,0
16,0.0834987781517379,0.10808049207279524,0
17,0.08519989293098573,0.11075073980161942,0
18,0.07136975399470002,0.11237611989544749,0
19,0.081938869476184,0.11426551367709836,0
20,0.05072334390582045,0.11476670088329521,0
21,0.08490840918710962,0.11796318438394249,0
22,0.09386557042164256,0.11797485406592068,0
23,0.08998907287183833,0.1181789714465733,0
24,0.08891990063221822,0.12022570121797438,0
25,0.05591087878646739,0.12123105745170315,0
26,0.10727054626986854,0.12335456231718955,0
27,0.05700933910806549,0.12415004983806943,0
28,0.058319956855055866,0.12441205216599105,0
29,0.010409238754138128,0.12457410390380175,0
30,0.031000944202743685,0.12606019865658735,0
31,0.05468466687283413,0.12606019865658735,0
32,0.08761863224348343,0.1281111081467442,0
33,0.1254403417241372,0.12871910625026883,0
34,0.09989467886506143,0.1328885600864267,0
35,0.12131366959246803,0.1337186674466676,0
36,0.10203951928592425,0.1346206464368731,0
37,0.02647583945878207,0.13582049997128043,0
38,0.11321448433058368,0.1381170439616134,0
39,0.024099842370496116,0.14031674391187943,0
40,0.08546010818895788,0.14282692959401233,0
41,0.07451420556061572,0.14283629888681182,0
42,0.07715463314229842,0.14368507599634162,0
43,0.06423724161757882,0.14380349713259688,0
44,0.023844585520784056,0.1480294236955988,0
45,0.13317194947982913,0.1519849425014218,0
46,0.035689789628075674,0.15476072776868455,0
47,0.05544503049703309,0.1581539327026078,0
48,0.055656339944348376,0.15837030343537983,0
49,0.07333697130228856,0.1612679337355849,0
50,0.12294062443295228,0.16143732698059798,0
51,0.12196955377355401,0.16272677420994164,0
52,0.02662922325941397,0.16285014567840395,0
53,0.10624048628410976,0.1631407243159344,0
54,0.0012359170337160608,0.16364569450962796,0
55,0.0848357452186238,0.16463800479926705,0
56,0.07192174456869549,0.16510130104151366,0
57,0.1365921584655998,0.16568558723902416,0
58,0.07425227891820463,0.16746479331161268,0
59,0.034813135475924684,0.17045527945114014,0
60,0.08588205148818384,0.17200278809867464,0
61,0.10842397202170728,0.1727832107166255,0
62,0.053391052554705776,0.17392483244786106,0
63,0.12264872744808519,0.17467163078663006,0
64,0.04224844116248894,0.1747541760996839,0
65,0.0702297943072927,0.17505172589564588,0
66,0.03091906800619404,0.1773613815851638,0
67,0.12656210092397968,0.17833669362460214,0
68,0.1721572754939359,0.1790541355187858,0
69,0.08803119022517247,0.17924470821549332,0
70,0.09712287568951894,0.18018283189772388,0
71,0.06423888154606483,0.18285055635717773,0
72,0.03758230816984942,0.18292558396273384,0
73,0.1772080716126676,0.18318208354883203,0
74,0.1250350110212327,0.18348765791668153,0
75,0.16683485561007105,0.18399295446369035,0
76,0.0701182499493136,0.18417962197888804,0
77,0.09282776029349182,0.18829338747930757,0
78,0.010469282441976202,0.19042371617345977,0
79,0.07838176524125917,0.19042371617345977,0
80,0.05966587273905921,0.1922705845680447,0
81,0.04872107988601038,0.192869534685292,0
82,0.15165464271489837,0.19289924846187378,0
83,0.18800293405557167,0.1930837322851654,0
84,0.07619504413800593,0.19319378100933793,0
85,0.06839897607437029,0.19328160935350536,0
86,0.07924832151790884,0.19355658559705502,0
87,0.10501243904444724,0.19539085635178133,0
88,0.16010560849231903,0.19609417377407823,0
89,0.0845412283376048,0.19659223595645947,0
90,0.06590691584889208,0.1976259144173762,0
91,0.06571208126321948,0.19981361350087734,0
92,0.15693738345990005,0.20002718621367777,0
93,0.03560667885930502,0.2006363067339737,0
94,0.07939873080523518,0.20071144577394318,0
95,0.11494212210662569,0.20143487721797726,0
96,0.1733248575301195,0.2034289403904902,0
97,0.09944327995601032,0.20533511887788725,0
98,0.12252757556192573,0.20576064588985643,0
99,0.036333904225840596,0.20612219463921633,0
100,0.12745979085164116,0.20805783335080996,0
101,0.11464005267019917,0.2089048753793109,0
102,0.057874752559492815,0.21071244304014525,0
103,0.027117246616589985,0.21306044175457928,0
104,0.07753985794632845,0.21329657556587778,0
105,0.16674760434470515,0.21445317225940852,0
106,0.011141739006060858,0.21477829164044526,0
107,0.14839408412214283,0.21518996168344684,0
108,0.20899002284584722,0.21567466896869303,0
109,0.0425895405282084,0.21583765317431092,0
110,0.016525940178292453,0.21631724162933985,0
111,0.021907493923296828,0.21654977215659865,0
112,0.029908921847292436,0.2168128894012642,0
113,0.019337354269267415,0.21696845265984677,0
114,0.15186060966950787,0.21889037815353918,0
115,0.08433526193159668,0.22012861906860037,0
116,0.1330785320410911,0.22015657340676675,0
117,0.02122976641307217,0.22020519907711678,0
118,0.09814988602815733,0.22032759475769814,0
119,0.0526646029443788,0.22045403200476021,0
120,0.08748742959439182,0.22063986598922358,0
121,0.17300900528652652,0.22186746018706938,0
122,0.03532935027185924,0.22236391820112367,0
123,0.09143376131553482,0.2226103125063117,0
124,0.13566648041762175,0.2234290675265289,0
125,0.19941848360668868,0.22369662368667065,0
126,0.13464379640204382,0.2255505578450714,0
127,0.11235475234296555,0.22587084105643873,0
128,0.12392746214481543,0.22608056690842182,0
129,0.17853045111534716,0.22831296583661898,0
130,0.06417200822255198,0.22831296583661898,0
131,0.11115839346809087,0.22956687438607626,0
132,0.2001695512881948,0.23037547598238617,0
133,0.1436464016157104,0.23064510029666452,0
134,0.13158081942051725,0.23100082190454985,0
135,0.22916799215563333,0.23154164227115892,0
136,0.1749198491221291,0.23240895595792022,0
137,0.09165410794436357,0.23344459542002471,0
138,0.14353062668448724,0.23363691299067424,0
139,0.06815550333379305,0.2340950047905287,0
140,0.08898368180294836,0.23456389213264672,0
141,0.07684642544035059,0.23473943436815603,0
142,0.07875947388244087,0.23609670101796543,0
143,0.1676912575596361,0.23618227848265672,0
144,0.1785952291156767,0.23646954870576398,0
145,0.11568290913562251,0.23681834553548364,0
146,0.202662354338218,0.2368280798392176,0
147,0.1379207264591752,0.237073614874169,0
148,0.05872886140890743,0.23831645703022797,0
149,0.16693698607869167,0.23857983333652688,0
150,0.11263123300056999,0.23858486673488255,0
151,0.04800603844113294,0.2402720239938505,0
152,0.17172429710002646,0.24056343228882326,0
153,0.20813494526615695,0.2406964529646909,0
154,0.03572056839749305,0.24088881676565777,0
155,0.07036777380286474,0.24098746417848582,0
156,0.01889267449250942,0.24162419904124288,0
157,0.13047013757554715,0.24282111519654626,0
158,0.045668296595435365,0.24497602359910697,0
159,0.19896904160431894,0.24508690533209432,0
160,0.11854061852392905,0.24608679355732876,0
161,0.18063402095865788,0.2460903601585832,0
162,0.09827200715871409,0.24653739793631346,0
163,0.05131193240767995,0.24898953102570065,0
164,0.04208085646711501,0.25225422750933635,0
165,0.21810425731574268,0.2540797000705304,0
166,0.23477185109353604,0.25467186770844896,0
167,0.09943464547734993,0.25478772448338904,0
168,0.11998879227185921,0.25481393533923535,0
169,0.04423549559412121,0.2561849931283747,0
170,0.14611209008194836,0.2566180963835022,0
171,0.23214320489314932,0.25667001881015183,0
172,0.21370519574538582,0.2572406454210012,0
173,0.08018865898902838,0.25895955509636737,0
174,0.18676347873776367,0.25947898192841234,0
175,0.2411389066502062,0.26009309110216294,0
176,0.03239587733297844,0.2601737405730521,0
177,0.11664906475132619,0.2611020872735478,0
178,0.1466764944994705,0.26111137485423097,0
179,0.11167102433478615,0.2613685487934524,0
180,0.10114227062669268,0.26217194163235313,0
181,0.2545808630551507,0.2630151006507594,0
182,0.06447636466776674,0.2636037242952307,0
183,0.10801239267539908,0.26372281184618973,0
184,0.10441274733430583,0.26372281184618973,0
185,0.21465780803749535,0.2639960706551586,0
186,0.2493581660424401,0.26423665733292,0
187,0.07230303288019291,0.26423665733292,0
188,0.09007350857352958,0.2644835673607495,0
189,0.09910217837591939,0.26517483168351963,0
190,0.12736271208683503,0.2656527094853043,0
191,0.15985894091928776,0.26603507802992243,0
192,0.04481200194851631,0.26603507802992243,0
193,0.017560825427033078,0.2662331671251713,0
194,0.15551992850651164,0.2662331671251713,0
195,0.11794793225735589,0.26638416346330607,0
196,0.2143128371422146,0.267109583715752,0
197,0.09054721303147673,0.26713715284375006,0
198,0.08408324350959695,0.26713715284375006,0
199,0.13110789916880605,0.26716018952661513,0
200,0.06432711286619441,0.2673334993324973,0
201,0.23164271266454906,0.2681051908434492,0
202,0.14243360399515226,0.26891962438787986,0
203,0.12786289759177127,0.2690209699278703,0
204,0.02416900149527157,0.2694097255947848,0
205,0.20634931483836516,0.2699754753682774,0
206,0.1929872686123224,0.272460106623469,0
207,0.07681509366723116,0.27274378789918474,0
208,0.003148845129786304,0.27311517115177286,0
209,0.07161219507294736,0.2734493205226901,0
210,0.12210780511345765,0.27425676376196906,0
211,0.23246408143216923,0.27516523366137835,0
212,0.011052256091738988,0.27639401815747966,0
213,0.059654542749573714,0.2767683802016636,0
214,0.09434970546350219,0.2768820229326042,0
215,0.24534378838326198,0.27703517814742007,0
216,0.13011807518256147,0.27703517814742007,0
217,0.044338752278745064,0.27708843278463624,0
218,0.1600379539827521,0.2775710680076986,0
219,0.05219100689186307,0.27844968129481684,0
220,0.2178033870173811,0.27919671574694116,0
221,0.02153395700882388,0.2793320654464395,0
222,0.020187004756237692,0.28133284845312867,0
223,0.04898649161020019,0.2818692918372585,0
224,0.28175240325620377,0.2821558739955362,0
225,0.22715827245961562,0.2825159928486606,0
226,0.05428617610968767,0.2830056342723579,0
227,0.12990721290911345,0.28339956334305694,0
228,0.01949177070790309,0.2842407872489432,0
229,0.036770036552705276,0.2845422487266621,0
230,0.24874414121512678,0.28495893563955554,0
231,0.2811474084687421,0.28695357158388113,0
232,0.0754653326567889,0.2875045483952696,0
233,0.27318088667885865,0.2875741270235149,0
234,0.12310973838353967,0.2878954363722126,0
235,0.10059037340470522,0.2887367452551305,0
236,0.23270035605961215,0.2890135126497999,0
237,0.0014640193036088434,0.28947082025685555,0
238,0.21164688649191532,0.29045201567532974,0
239,0.03163476198007209,0.290742640403039,0
240,0.15491206535418478,0.29145343475535623,0
241,0.24462489527337428,0.292322562647537,0
242,0.10058208360236653,0.29369118871043,0
243,0.2413044231394419,0.29410498662699613,0
244,0.15275492720654882,0.29645500140211656,0
245,0.23273581299280932,0.2964858344196937,0
246,0.03701000367698959,0.2964858344196937,0
247,0.11669009420603305,0.2969197834015752,0
248,0.23660013635404298,0.2973414838681727,0
249,0.22652868495640266,0.29849832976580704,0
250,0.26527317519817695,0.2990385969146323,0
251,0.14073835091382147,0.29974050136764885,0
252,0.05776276858462037,0.300152022348843,0
253,0.010699814348326564,0.3010409795576493,0
254,0.24931594774764965,0.3026865750505112,0
255,0.11216374397112738,0.3027192919845374,0
256,0.010467123541859635,0.30471021400189024,0
257,0.19043892283834474,0.3055011557870069,0
258,0.28520375647696306,0.3068360083714856,0
259,0.07679400205543008,0.3068641271775119,0
260,0.06672959200630368,0.30715358476445287,0
261,0.08841659547910274,0.30828210040740844,0
262,0.00982109149373811,0.308403105543847,0
263,0.08887179315874949,0.3085575768688297,0
264,0.018693334414949137,0.3094792457191634,0
265,0.071005232842273,0.31045401632408975,0
266,0.1263239117325461,0.31127584791569396,0
267,0.18887302511295012,0.3113885167747965,0
268,0.11582194038105376,0.3120099819730383,0
269,0.007235502506790614,0.3132814347718571,0
270,0.008686824697401896,0.31344811097061287,0
271,0.08239511111193165,0.31369225022363356,0
272,0.14891361263481262,0.314109978795886,0
273,0.14773105122721153,0.3145078542943551,0
274,0.2712087245678769,0.315243829851362,0
275,0.2673409069820546,0.31637319365951655,0
276,0.3097469879618552,0.31845566833146555,0
277,0.3182516899741751,0.3190849467485649,0
278,0.27773906721941966,0.3195162947124992,0
279,0.22866775436480258,0.3195615837635175,0
280,0.02557907142967819,0.3209274828148182,0
281,0.2820818098018729,0.3215662591434726,0
282,0.16623880389717993,0.3222777020925117,0
283,0.12901465464339046,0.3229353453938594,0
284,0.12218776602226811,0.32323113664958336,0
285,0.12747420751285343,0.3240228650831559,0
286,0.02238779456603912,0.3240725050158245,0
287,0.3053087161963629,0.3241623489069527,0
288,0.2982064633810395,0.32476446936051195,1
289,0.07101588722719998,0.3277854048293938,0
290,0.04751568591819699,0.3278255863242089,0
291,0.1650013761921495,0.32849671187259033,0
292,0.10223156661193122,0.32949747155724673,0
293,0.23293720108874882,0.33024658460897205,0
294,0.24238251170683844,0.3306124115915883,0
295,0.06835706834183053,0.3306275472354724,0
296,0.05649965148951808,0.33168511842968795,0
297,0.12594540649994013,0.3323391920359009,0
298,0.07226340436432754,0.33278302323759623,0
299,0.20896743668567075,0.3328098981850045,0
300,0.10291902587547452,0.3330388857782408,0
301,0.020511298819366197,0.33312391783494044,0
302,0.187124385571933,0.3344337302885074,0
303,0.2094545227945831,0.3354002951846401,0
304,0.1142757653579588,0.3355322952380695,0
305,0.18095201304574493,0.33624554705034426,0
306,0.19192408971715746,0.3363298743724388,0
307,0.12578623084914564,0.33659740490380774,0
308,0.21952931188453007,0.3366655563404032,0
309,0.17253227675585592,0.3368640133203855,0
310,0.11639556463596801,0.3374900930129733,0
311,0.01416914363165045,0.3375449247950639,0
312,0.14012680611015504,0.3381971384118514,0
313,0.07832587730936802,0.33829441749558786,0
314,0.049749893864833306,0.33840891154735775,0
315,0.09170169546425633,0.3385005154268452,0
316,0.016337447174841757,0.3389446271546952,0
317,0.1453586589666379,0.33909679677313687,0
318,0.30745382409050614,0.33909679677313687,0
319,0.02962984046755035,0.33941969704254105,0
320,0.11101836246512442,0.33945118111214057,0
321,0.07755987157611921,0.3395691544539218,0
322,0.270806585107374,0.3399229418691845,0
323,0.02911300745645784,0.3401080762986206,0
324,0.07975392419795257,0.34021110916168185,0
325,0.14785425118855144,0.3412236800474454,0
326,0.2800641382438023,0.34214746497148685,0
327,0.17133420511029007,0.34216925905910456,1
328,0.15470743355444372,0.342192813657903,0
329,0.2609880511165249,0.3422216170198543,0
330,0.033969851882751034,0.3422490514767631,0
331,0.10470548959421722,0.3428377514987987,0
332,0.20369560093134942,0.34295300329845846,0
333,0.1074323837568536,0.34319062072998685,0
334,0.034935436426350774,0.3433734561011563,0
335,0.32013731778265875,0.3435739632377054,0
336,0.19288812202012506,0.3435739632377054,0
337,0.23549010460777398,0.34407896858748743,0
338,0.0756496517826244,0.344220053208818,0
339,0.053152554094375914,0.3446551593804936,0
340,0.05778870095323774,0.3447720866871048,0
341,0.10066396727483673,0.34547587593617957,0
342,0.0221486421719852,0.34642148764963376,0
343,0.042064568589953444,0.346621351268101,0
344,0.2364494399723377,0.3466663971256908,0
345,0.19349645872901555,0.34727273007134796,0
346,0.3067394091712977,0.3476252260272711,0
347,0.025162578399918423,0.3483451720781413,0
348,0.3462066713078439,0.3486252921890727,0
349,0.21174544453676125,0.34889387810595107,0
350,0.025208013350763503,0.3496577064763948,0
351,0.15235438977737537,0.35058140026176554,0
352,0.05284262736483747,0.3512466461651217,0
353,0.18315466451180884,0.3516363549637006,0
354,0.08518637231969106,0.35212918366442636,0
355,0.15234734792569538,0.35246815770041073,0
356,0.1481773493988776,0.3526012493327061,0
357,0.03398262830194465,0.3532023829611036,0
358,0.014516316420110642,0.35355388131619825,0
359,0.10211021387915753,0.35373266534926895,0
360,0.009283150531270046,0.35412385507494437,0
361,0.15848707617569746,0.35419793730474525,0
362,0.21100915962107303,0.35447162997363324,0
363,0.015352253907572777,0.3545608164073183,0
364,0.19747681490680002,0.35487612601240015,0
365,0.10428751798880798,0.3549443310256155,0
366,0.09492565893046423,0.3569137464890654,0
367,0.13366715592403555,0.3569403922205283,0
368,0.18218856212948586,0.3569403922205283,0
369,0.06083086309146568,0.35765917156784677,0
370,0.32816300186205294,0.35765917156784677,0
371,0.021665802879743845,0.3583496000297318,0
372,0.22013061466537698,0.36101875280197737,0
373,0.011646220437986465,0.3610507691698287,0
374,0.019973468509170145,0.36205513354184116,0
375,0.11960252735117549,0.3625929790259669,0
376,0.31061991053141036,0.3630472377341305,0
377,0.02854424317780835,0.363056343360714,0
378,0.05565790143127347,0.36323076822466505,0
379,0.09145281887110135,0.3633022438757344,0
380,0.2536661324172863,0.3652409569724647,0
381,0.11868119248563658,0.36533965373166777,0
382,0.18959178045848002,0.3659511468937354,0
383,0.27576867770855085,0.3665915321363442,0
384,0.03144540422203579,0.36659489689747704,0
385,0.10505552033415766,0.3666075306148464,0
386,0.037429500418050266,0.36669676563826803,0
387,0.1416708670986393,0.36678319168912965,0
388,0.0212114545868054,0.366859530402073,0
389,0.2702718897783962,0.3678953473184492,0
390,0.17212891893604532,0.36807225872868676,0
391,0.054474250770908283,0.36878634975417923,0
392,0.0033144547675768576,0.36888740097279404,0
393,0.014314674523260962,0.36935549620800456,0
394,0.02387743243835716,0.3704274625537949,0
395,0.044606186811604887,0.3705501621267703,0
396,0.008557893740488098,0.37066732091067145,0
397,0.09819236102163365,0.37075748655160834,0
398,0.05496070876249837,0.37075748655160834,0
399,0.3699939091927694,0.37220262387071323,0
400,0.0624084526562787,0.37291804394434247,0
401,0.26925026951086484,0.37324366105282125,0
402,0.347401519818776,0.37409385840837583,0
403,0.0756650864336107,0.37439830306488064,0
404,0.041177044158641984,0.37490529843082043,0
405,0.02725399957758512,0.37496388620740095,0
406,0.061119388673786745,0.3752518763195184,0
407,0.01145297121673483,0.37525280867072774,0
408,0.0997950836114948,0.375390815872068,0
409,0.013854243400619581,0.3762704922646125,0
410,0.11487312192291999,0.37636352901032144,0
411,0.07915826332293652,0.37689627494344247,0
412,0.23194409439664443,0.37755049212623415,0
413,0.06554288453121948,0.3779360917980775,0
414,0.005706773998380488,0.3797259832266907,0
415,0.1426338234829212,0.38042651367401614,0
416,0.24085170369845832,0.3827231789892741,0
417,0.32487951281503546,0.3835694346263697,0
418,0.01415681248136813,0.38410740670510035,0
419,0.20063565438200137,0.38522624807337447,0
420,0.062060686398907494,0.38549722870363035,0
421,0.22546900150586568,0.3862585772539536,0
422,0.13234710637659663,0.38679429032020074,0
423,0.011953411474442732,0.3872541161781047,0
424,0.020875928860690895,0.3884972612404519,0
425,0.31943829455571804,0.3889262457325753,0
426,0.21247773653723057,0.3889457092948867,0
427,0.2148327409998938,0.3889867974950808,0
428,0.29565433440069433,0.3893277198755156,0
429,0.01504400942131412,0.3893277198755156,0
430,0.02116983158960395,0.3895677170277063,0
431,0.28309930846846454,0.3895687091872059,0
432,0.04381675754626502,0.3897641596096032,0
433,0.011125331973716568,0.3898637553537342,0
434,0.2897735658179471,0.3904271744822636,0
435,0.11983361751329191,0.39048333278355885,0
436,0.2159705933693088,0.3906223257660518,0
437,0.04271959476032383,0.39069668209831665,0
438,0.044654183209077214,0.39073015040184567,0
439,0.057295934301411666,0.39175917946067296,0
440,0.22649171852933858,0.3919906510682428,0
441,0.37903008668417504,0.39286441318570997,0
442,0.12699245345783117,0.3931874506467211,0
443,0.03982422045433043,0.39374501466347644,0
444,0.34512303361367414,0.39389162626221075,0
445,0.10427504046733149,0.39393782016473333,0
446,0.35481676415458263,0.3939898201502642,0
447,0.007715082414731178,0.39429077875592744,0
448,0.08049753655241965,0.39542905539850803,0
449,0.3741200219461216,0.395528320678863,0
450,0.25323168633449933,0.39585271243019626,0
451,0.2876798017567823,0.3959737030395456,0
452,0.08670224731038667,0.3959737030395456,0
453,0.04746262402602697,0.3960853759507741,0
454,0.038769807159030334,0.3961006950430206,0
455,0.050359293519380066,0.3962331501150479,0
456,0.25670405930972173,0.39672787702957835,0
457,0.07160807024155813,0.3977990903609889,0
458,0.11315125996872533,0.39795957084277334,0
459,0.00553727173119678,0.3983842609990942,0
460,0.026276515423072633,0.39864423178471053,0
461,0.022741889462188025,0.3990500553454599,0
462,0.161248003501958,0.3994450278690108,0
463,0.07435386606896366,0.3994450278690108,0
464,0.17153174331700982,0.3995020571490475,0
465,0.29777179310229374,0.39966545015153554,0
466,0.14484221235827388,0.39995306215760673,0
467,0.12662899734319866,0.40030477790677543,0
468,0.2407223351462433,0.4006440306951208,0
469,0.008075452892806423,0.4006759068744078,0
470,0.01834771715968031,0.4007747083907359,0
471,0.192757587621887,0.40087456740259886,0
472,0.05638897088700412,0.40110802327224504,0
473,0.2987935456316283,0.40146132462615725,0
474,0.34907496133731686,0.40329200520497865,0
475,0.04919062789460904,0.40329200520497865,0
476,0.07755789125238388,0.40374010966729756,0
477,0.021602606784034473,0.40377784237308656,0
478,0.38455827306303214,0.4052486369575128,0
479,0.342935275859094,0.40545942482495245,0
480,0.0019714733942766127,0.40545942482495245,0
481,0.10938487447703871,0.40559048667432274,0
482,0.2004397918219295,0.4056429189829004,0
483,0.01832244432010055,0.405909373642773,0
484,0.01244730038718933,0.40660747357030047,0
485,0.3311249181421051,0.40696646189775576,0
486,0.16226038233273254,0.40737629804342557,0
487,0.18071910815949332,0.40872260624616175,0
488,0.40451448891259667,0.4093082253436947,0
489,0.3776335336634016,0.4096026114104808,0
490,0.0035092262880767056,0.4096441108268961,0
491,0.015021821368586097,0.41027763391292205,0
492,0.35450465566593203,0.4110366798115067,0
493,0.017247689868127525,0.41122172576300997,0
494,0.05868798840585798,0.4112421096317316,0
495,0.012837219530703936,0.4113542216275339,0
496,0.09720259869111847,0.41253125795540757,0
497,0.017141916364746934,0.41276566144933957,0
498,0.009888366035082141,0.41313401548536743,0
499,0.04013904842640115,0.41322490163944914,0
500,0.15861719850556177,0.41346046639869904,0
501,0.34851995156991833,0.41396861524518336,0
502,0.003634577628886193,0.4146516944141806,0
503,0.01306769260370344,0.41549128651257483,0
504,0.2366923005852758,0.41557139111587227,0
505,0.2866753572868398,0.4159112588803545,0
506,0.28081035150685685,0.4163570364849182,0
507,0.011115995707691284,0.4166464986933299,0
508,0.036978873456833705,0.41689489841192995,0
509,0.12090501634470929,0.41873868192145924,0
510,0.009236528277903555,0.4201502299203287,0
511,0.007090588503602113,0.4211019338290506,0
512,0.08147906421667683,0.42223560024644535,0
513,0.02858454173211189,0.4226705154791952,0
514,0.24920344020755725,0.4226705154791952,0
515,0.013125150272460084,0.42269340897765506,0
516,0.23890095627785124,0.42279827812231086,0
517,0.056509343347725505,0.4231607922462227,0
518,0.10635600269170076,0.4235539856677373,0
519,0.3390842963439443,0.423689478464758,0
520,0.007777829846493223,0.423689478464758,0
