,Birth,Death,Dimension
0,0.022240497975938855,0.027907762389866697,0
1,0.03390271629796804,0.050228988070644576,0
2,0.019445351698645363,0.054447410850688494,0
3,0.026704219383793082,0.07081027299761045,0
4,0.06927924054962964,0.07418598526773079,0
5,0.07519655383397994,0.07532018428320963,0
6,0.06247163441061454,0.07753314362960873,0
7,0.04958018218367244,0.07998566111125716,0
8,0.07183321596485992,0.08279874007454557,0
9,0.07064405353690328,0.08714599791005395,0
10,0.08873680644544013,0.09169752096826222,0
11,0.055954264546240196,0.0957084406673896,0
12,0.024142203622748548,0.10486898526799981,0
13,0.020740626073578627,0.10591665422612562,0
14,0.03799006172967456,0.11265590895691391,0
15,0.030901159111955012,0.11305199077037087,0
16,0.04427227970385328,0.11391024124214866,0
17,0.08270262565950848,0.11625088784772575,0
18,0.10553401675497265,0.11764442148082921,0
19,0.09232175564403433,0.11859992523094942,0
20,0.08185207623175705,0.11941013357320629,0
21,0.053399165306619034,0.11941013357320629,0
22,0.05841323546928323,0.12125277558762049,0
23,0.0999158953715078,0.12244242668070937,0
24,0.05349166406552719,0.12283206990119555,0
25,0.0755322799142768,0.12643630959442076,0
26,0.1072130510294459,0.1303111078066571,0
27,0.04661180904175044,0.13085181727235373,0
28,0.09805792428383675,0.13320268898289622,0
29,0.11848700639855303,0.13382346051466532,0
30,0.05908314140208204,0.1375775170291651,0
31,0.07388395754814203,0.13998095216026762,0
32,0.10594635370186245,0.1407444247663474,0
33,0.11109581761977227,0.1408815861084931,0
34,0.12456733635352124,0.1409123865832953,0
35,0.04144632175742535,0.1409123865832953,0
36,0.11871411980879021,0.14422680305835733,0
37,0.08668374088978958,0.14584086535212937,0
38,0.08040962542503982,0.14598660884582715,0
39,0.09384669302374016,0.14798992322355664,0
40,0.03745408843689202,0.1481972681096423,0
41,0.04990079753184562,0.14840259547702273,0
42,0.08932150666598859,0.1484058387077245,0
43,0.11790147621733882,0.14994012649987754,0
44,0.030687488509146377,0.15007836797299323,0
45,0.03271817734689786,0.15110088716307013,0
46,0.009823063335061555,0.15155142744390515,0
47,0.030836698205039648,0.1536062384259813,0
48,0.14532397910857797,0.15434957275709715,0
49,0.10000543950514473,0.1554637677204107,0
50,0.031364847112416605,0.15639590627033384,0
51,0.04066774409962248,0.15639590627033384,0
52,0.032734826373490455,0.15678251625643003,0
53,0.05591019229088223,0.15776867566381347,0
54,0.08682169725132571,0.1578908987949661,0
55,0.02959882837864014,0.15825914036038347,0
56,0.10785646416080275,0.16158079008456383,0
57,0.04996595343664445,0.1621415152061496,0
58,0.08063510911649208,0.16322718961210103,0
59,0.06365759221747225,0.16436875681489205,0
60,0.12625974078664326,0.16445556063166578,0
61,0.11722346728578037,0.16518188562529612,0
62,0.10163428583899436,0.16750714670417022,0
63,0.061166919336837156,0.1677299941168401,0
64,0.15006001543996328,0.16921733146430673,0
65,0.09504573374130965,0.17094421829331152,0
66,0.020043258884760773,0.1720845739319884,0
67,0.08079548181159135,0.17239796325526668,0
68,0.05067932920027962,0.17411216820021425,0
69,0.1647811237436828,0.17450627210942038,0
70,0.15177739266868162,0.17676766080030726,0
71,0.14048939083445533,0.17730438872846122,0
72,0.009001386529185362,0.1781854679974042,0
73,0.031008204967239106,0.18125343504202096,0
74,0.0932966352478195,0.18198850636980202,0
75,0.1386676030188736,0.1829157494715401,0
76,0.034820802087267344,0.18337371566193117,0
77,0.1035604900404491,0.1840272788651819,0
78,0.1244034836347635,0.18510299542384956,0
79,0.09875370438730091,0.18638022059251058,0
80,0.17884757747571733,0.18718957794772584,0
81,0.012734433299127823,0.18786604060362755,0
82,0.050565795466843366,0.18958645598502089,0
83,0.0905682749936857,0.19025578647208674,0
84,0.04294806911162352,0.19076978953126078,0
85,0.12200193262573611,0.19102828435870045,0
86,0.14794505633806265,0.1912253748056002,0
87,0.15119457463384534,0.19133465393665972,0
88,0.10467226446638178,0.19135360414939062,0
89,0.173169769414104,0.19207703950929722,0
90,0.14333911383006492,0.1922452642849004,0
91,0.09416853079454746,0.1934566456294028,0
92,0.12078780050659677,0.19378847548238298,0
93,0.09916161876909602,0.19430517313593232,0
94,0.033993491352211413,0.1945287796955043,0
95,0.09366761408688551,0.1945287796955043,0
96,0.04634438300153698,0.19562430088781457,0
97,0.1088098259605027,0.19628214641020036,0
98,0.17929319753650685,0.1967164926364987,0
99,0.18385475552287123,0.19684629872212223,0
100,0.06950467020650464,0.19839511918976704,0
101,0.19746002919999894,0.1988428134816813,0
102,0.014820903525912588,0.20073124860673908,0
103,0.056715131839933486,0.20218292371839885,0
104,0.10155412032225442,0.20230057787333744,0
105,0.1649444428905683,0.20384647481334894,0
106,0.1313674114332728,0.2038960226874973,0
107,0.17631782404688678,0.20475543629368387,0
108,0.1208288175196589,0.2050568423797975,0
109,0.09626329842191617,0.20732349455582488,0
110,0.11000963752463122,0.20916057193045667,0
111,0.06537783388950702,0.2097002916834284,0
112,0.13237919877135906,0.20994711609895744,0
113,0.16999399476615773,0.21210183416868744,0
114,0.07429924214192107,0.2126078995848406,0
115,0.045164615910516015,0.21370620745572588,0
116,0.17146201104140713,0.2142444364337035,0
117,0.206526727399308,0.2143851782496956,0
118,0.09650122095536096,0.21535002736913889,0
119,0.11682241645684965,0.21603300134459535,0
120,0.12637457155528709,0.21613279047508427,0
121,0.09036302646774885,0.21622237637594388,0
122,0.16118315438407438,0.21631858181581964,0
123,0.02496065036130468,0.21636614526980147,0
124,0.11193522830701919,0.21674563019206095,0
125,0.13786780645800745,0.21684881696413927,0
126,0.10999690179976185,0.21766090408052086,0
127,0.07666013526256554,0.21824617933492585,0
128,0.2143672691240599,0.21956934166241293,0
129,0.0928750374476911,0.22019444594648852,0
130,0.07322870750843147,0.22036008921311934,0
131,0.07495752203970862,0.22063776394832324,0
132,0.08139070050631902,0.22122640502339652,0
133,0.04356653759580342,0.22151437270218488,0
134,0.20868205545652263,0.22151437270218488,0
135,0.09991962432387602,0.22219818029317007,0
136,0.01701236207087553,0.2229203651102868,0
137,0.025312866555723956,0.22296912948195402,0
138,0.014781617019153814,0.2233330213974276,0
139,0.1686476721928929,0.22342518331117456,0
140,0.07796079358269603,0.2234789673513572,0
141,0.08894738096273613,0.22352139290465745,0
142,0.07532775859019902,0.22386367742138968,0
143,0.14606613615250863,0.22472765392173555,0
144,0.15006602721926443,0.22510667797558648,0
145,0.06662751196780148,0.2251496949027325,0
146,0.0518716198447311,0.2269869326833116,0
147,0.06989889283594897,0.227971968857689,0
148,0.1407613540468906,0.2294775178552455,0
149,0.19006643106767396,0.23005955288073154,0
150,0.12004715976605829,0.23078181046420276,0
151,0.07511776197951259,0.231109135454438,0
152,0.08418202695863941,0.23157368643609455,0
153,0.1762189737972908,0.23235312940796604,0
154,0.16425458753422784,0.23419437242933905,0
155,0.015024199073278677,0.23519663946727332,0
156,0.09123060082183543,0.2364498226615983,0
157,0.15032517252017663,0.2378103744004928,0
158,0.11279708925006271,0.2379207722157104,0
159,0.1792976035126228,0.238213749293268,0
160,0.16681552589485038,0.23854743208954865,0
161,0.05346770716896576,0.23867965296760418,0
162,0.11415806694261266,0.23959931215702357,0
163,0.2173684452311252,0.24164829575038815,0
164,0.08938130666310284,0.24181994218248037,0
165,0.10578781311175778,0.24190531330361276,0
166,0.13987567733021355,0.24248503118823705,0
167,0.07380696301279366,0.24295923658781626,0
168,0.056230131374471526,0.24313753125146664,0
169,0.01656006757394779,0.24367894510295152,0
170,0.12070729254141088,0.24382526635777146,0
171,0.03673425325527624,0.2440612070138547,0
172,0.11220452431755656,0.2440612070138547,0
173,0.16643803881686492,0.2442524465172563,0
174,0.2144619347815535,0.24427888035000622,0
175,0.23542697592903916,0.24435537133707752,0
176,0.15335372200120956,0.2445630273785553,0
177,0.10550677104954576,0.24477962979280243,0
178,0.07516583603175164,0.24512631965604847,0
179,0.05314401229986476,0.24568212469807105,0
180,0.1797214683148426,0.2462671225621179,0
181,0.020258376548352608,0.2471929208710597,0
182,0.11622850656157424,0.24769026967270313,0
183,0.1631915585227538,0.24786023413672487,0
184,0.15421231302011862,0.24791195994765425,0
185,0.2113696938074846,0.24803551275966051,0
186,0.21623874466674475,0.2491953426993997,0
187,0.01173634632997922,0.2493024860322659,0
188,0.13010622742249744,0.24940682301475514,0
189,0.24637566877914163,0.24955157078445067,0
190,0.09637458902899332,0.25110951030805795,0
191,0.04520326894588178,0.25118728463184037,0
192,0.06820663476949773,0.25182613433955825,0
193,0.10502833023946623,0.25278355407293973,0
194,0.1365301065825545,0.25327241708047543,0
195,0.06748051618955164,0.25341626364428305,0
196,0.24900701608110298,0.2540682731979035,0
197,0.11784797330812702,0.25448165096144904,0
198,0.10122297645052603,0.2549872165088113,0
199,0.11140750949049172,0.2553443922413796,0
200,0.05355372146826132,0.25589733042372387,0
201,0.20522573586836024,0.25616195955399723,0
202,0.0523446560549371,0.25695740734578165,0
203,0.13506224620178198,0.2575594023910539,0
204,0.06062823573294629,0.25780519986271333,0
205,0.1388203163888042,0.2580493961130236,0
206,0.21078764784540216,0.2584191198309427,0
207,0.010284495352736678,0.2593407033132804,0
208,0.09534231134122528,0.25991670441699277,0
209,0.22722807500435238,0.26020662158378616,0
210,0.24173266731666354,0.26041599044760766,0
211,0.20632069388905427,0.260670890497937,0
212,0.10902121985127022,0.26072085717462823,0
213,0.10586339236301923,0.2616450661030614,0
214,0.06762826205682348,0.26311047929064624,0
215,0.04653297744323326,0.26379333203224187,0
216,0.2030483493398061,0.2645674439776047,0
217,0.11050876242831065,0.264655014516908,0
218,0.0437698816200337,0.2646643576428426,0
219,0.11395579867084815,0.26544542255726744,0
220,0.04980898399053724,0.26555155338285785,0
221,0.036021440234015656,0.266334103920459,0
222,0.0736698155177763,0.26651793992707895,0
223,0.17648907679549697,0.2667207022489193,0
224,0.10394512536306377,0.2673006026284702,0
225,0.09860431093635658,0.2679931042128645,0
226,0.11416926879971301,0.26845726388054436,0
227,0.24319474588555445,0.26845726388054436,0
228,0.20256678442615295,0.26871860853133434,0
229,0.05092893264989451,0.26881599176168236,0
230,0.11501618879910491,0.2688294276705885,0
231,0.11685465115905302,0.26965005782882845,0
232,0.040694558686588445,0.2698221066802936,0
233,0.07980566934896938,0.27074898312317075,0
234,0.12564932602971135,0.271178677041067,0
235,0.18340390054080014,0.27199228158514943,0
236,0.11884862067900581,0.2723452875135546,0
237,0.1709687484732506,0.2729137694298267,0
238,0.07186490644655197,0.2729137694298267,0
239,0.24171710382648648,0.27315652352399433,0
240,0.17265827546076462,0.27384252685623556,0
241,0.23000977954878965,0.2742020470891964,0
242,0.15444595859494936,0.27590930215115406,0
243,0.13507359399340935,0.27732137848587723,0
244,0.04478358028607232,0.2777643351644782,0
245,0.16076315355520365,0.2778934429869364,0
246,0.24379171496660645,0.27797214673896875,0
247,0.07023439345185845,0.2781315195676253,0
248,0.2569616240508784,0.2784115191254425,0
249,0.11162887260156018,0.278483596165628,0
250,0.1153039301264509,0.2789570192438372,0
251,0.11606073260167116,0.28011128655777573,0
252,0.16282243907387217,0.2822692791059459,0
253,0.1905504968499232,0.28232854872745206,0
254,0.026270155006006712,0.28295494607725824,0
255,0.115726739947282,0.28311975784329024,0
256,0.08267662655738994,0.28332150676621914,0
257,0.1163389319623297,0.2833414506059594,0
258,0.14744120869868238,0.2844025497810123,0
259,0.0447991547842399,0.2847784071085506,0
260,0.14933321050329507,0.28501258260800066,0
261,0.07997354607856522,0.2851347009468397,0
262,0.1519321347478333,0.285320914742374,0
263,0.13640810890880517,0.28545781615595156,0
264,0.20322838444402902,0.2855122474130586,0
265,0.015318381661088343,0.2860460633895444,0
266,0.042556306008372013,0.28684658315217093,0
267,0.13925801539112648,0.28806768007535544,0
268,0.1253639099383257,0.28819092533995005,0
269,0.2120580862071153,0.28867472765211233,0
270,0.06449910048659924,0.28928946633616603,0
271,0.16924441939567403,0.2894315093248412,0
272,0.0434648837932049,0.2901220068316147,0
273,0.07610327698846309,0.2905549282631429,0
274,0.2623475155129549,0.2906265124826496,0
275,0.028971529622770498,0.2913263802052435,0
276,0.18863197043619917,0.291395782366319,0
277,0.049845468599849285,0.29160185779527703,0
278,0.19128090388387442,0.2917035657969189,0
279,0.2908555456818448,0.2926944455829874,0
280,0.06583569251542709,0.2926944455829874,0
281,0.25561650457335217,0.29304424161162324,0
282,0.031198482214641277,0.2931004007507513,0
283,0.038222346266632234,0.2942513807243482,0
284,0.0778249352697884,0.2952103400367855,0
285,0.018172215294544714,0.29583368712212965,0
286,0.2696878143943935,0.2959697014669276,0
287,0.15715833594094009,0.29641771206968437,0
288,0.14633891803446775,0.2965055166509346,0
289,0.11243325502977042,0.29666064926890856,0
290,0.2838709501877028,0.29669757856524714,0
291,0.19433698244935171,0.2967772362119807,0
292,0.11923247458826103,0.2970082085537791,0
293,0.03824143067888508,0.2975018117413405,0
294,0.10861250434742609,0.29763052547961255,0
295,0.14041417926829258,0.29871884981528507,0
296,0.06743395406958597,0.29884181943844723,0
297,0.17255345822706403,0.29908022597226414,0
298,0.2808780288055852,0.29969806873581484,0
299,0.1006281970511611,0.29999152862235057,0
300,0.09361730239791244,0.3030490036445991,0
301,0.034125623378413183,0.30375747839830647,0
302,0.27488148817030833,0.30399799169938635,0
303,0.008309573730211794,0.30399799169938635,0
304,0.04333476121227253,0.3041786809955035,0
305,0.05778521767554423,0.3044136796927911,0
306,0.20443118526121906,0.3046226370088465,0
307,0.05376592574545791,0.30486125510299744,0
308,0.05314445582760796,0.3048986396463046,0
309,0.048763045685355055,0.30538990281441347,0
310,0.0316408923305318,0.30563715704898464,0
311,0.07683241231368776,0.3056550044114671,0
312,0.11774343710270119,0.305707940117821,0
313,0.01419664550911659,0.30584142686386195,0
314,0.12516474752917406,0.3062945007480137,0
315,0.046280411650195585,0.3069401577998435,0
316,0.19777893729870488,0.30954804600305064,0
317,0.24474978024540828,0.3097821388284475,0
318,0.12740922754658157,0.30989998578843214,0
319,0.05550777671593754,0.31006110339415016,0
320,0.101599383975297,0.3100750345496005,0
321,0.0434852115369363,0.3105922201552467,0
322,0.00433930009883754,0.31085040428489963,0
323,0.15592509779066588,0.31085142518260267,0
324,0.07513448979023707,0.31105314587189425,0
325,0.0695668520717887,0.31105314587189425,0
326,0.12816281995901857,0.3111441047258927,0
327,0.17367932147853893,0.31117540768526164,0
328,0.053622077953629055,0.3112051079389262,0
329,0.03629690415716824,0.3115372661842176,0
330,0.07507170851614886,0.31311787180147943,0
331,0.031442432724699265,0.3132841925786315,0
332,0.04184807961986159,0.313904088650801,0
333,0.017577517408472132,0.31421137749238437,0
334,0.07690044538085372,0.3149569202098804,0
335,0.08832074861571648,0.3175514254516846,0
336,0.027187907136654976,0.3177424350475725,0
337,0.041706367648594145,0.31844714018363196,0
338,0.03731305409975094,0.31844714018363196,0
339,0.09176712747903037,0.3195632340160909,0
340,0.008263143393260286,0.31993773883303134,0
341,0.2063467585886587,0.3203260892467906,0
342,0.08369605080373688,0.32135438879643297,0
343,0.021782674071796015,0.3214138138535435,0
344,0.13082992943218852,0.32166174267242986,0
345,0.21574612059369658,0.32168215915867193,0
346,0.0367694005369652,0.32176883697328895,0
347,0.07105650224662785,0.3219598657222974,0
348,0.02606084021533428,0.32198107443571466,0
349,0.07754381450741854,0.32234320677593364,0
350,0.17026410005565407,0.3225829762392036,0
351,0.04499080939870703,0.3232710859532423,0
352,0.037113143760166944,0.3237688002313931,0
353,0.2904083599835693,0.32468983984889543,0
354,0.03377775741240441,0.3254186791623457,0
355,0.097172865512131,0.3255325824500559,0
356,0.015347839181462763,0.3255325824500559,0
357,0.007833316107833332,0.32589356150313076,0
358,0.15564327690440705,0.3264023878286404,0
359,0.3097247370939462,0.3264023878286404,0
360,0.09361151069780649,0.32733248578654073,0
361,0.04258076444013925,0.32758723557069946,0
362,0.18114204495884012,0.32830431510430924,0
363,0.2517172631651259,0.3283936681094918,1
364,0.019909338432818835,0.32887786045664424,0
365,0.11070043191762946,0.3290590237809119,0
366,0.16488289924042443,0.3290831414690123,0
367,0.2035931589736154,0.3294560914307153,0
368,0.14285553155033748,0.3296317135215645,0
369,0.10930369818948749,0.3298324554233695,0
370,0.22180597493412668,0.33024840302927816,0
371,0.07864567632434694,0.3303479072987229,0
372,0.0858180920576126,0.3310833588241483,0
373,0.1440611053319193,0.3315979863972299,0
374,0.23376204080002572,0.33280941043255885,0
375,0.25735984162851167,0.3329219095792957,0
376,0.09171096030152903,0.33332544987633395,0
377,0.15549123544580723,0.3333680116019251,0
378,0.06057880235597535,0.3335919475297966,0
379,0.021734934435241104,0.33566992653369254,0
380,0.10985593600393762,0.3357115832898828,0
381,0.14153438780246574,0.3363889256337489,0
382,0.050595548305511384,0.3365429292617713,0
383,0.11849253603174159,0.3368719939472201,0
384,0.2619213867964495,0.33714996629324434,0
385,0.2277166124866412,0.33716622821186104,0
386,0.10578557107072017,0.3371951781816013,0
387,0.13683546044809658,0.33849192057514754,0
388,0.09699988011626615,0.33849192057514754,0
389,0.09718883075128626,0.3385395570129245,0
390,0.09540240456373805,0.3387285030772912,0
391,0.14363820520126325,0.3389892559447173,0
392,0.19579019577068102,0.3389892559447173,0
393,0.050263969068356285,0.3390868981244567,0
394,0.2865941494223767,0.3396987680871585,0
395,0.04627093265517901,0.34044736779537776,0
396,0.11805476249185975,0.34073194119300976,0
397,0.019299237714801576,0.34110387341187376,0
398,0.2622335630433964,0.34122806721706744,0
399,0.2889379191788449,0.3412964334070837,0
400,0.06506016475041132,0.3413300569342024,0
401,0.00965934153712511,0.34167027180208,0
402,0.031079914024103594,0.3417225928914728,0
403,0.04753780832719923,0.3423879356701498,0
404,0.01707401760463212,0.34280058416835935,0
405,0.08845476986182343,0.3436268017661158,0
406,0.3294889748195281,0.3440369377779826,0
407,0.1276053439809237,0.3444218809966112,0
408,0.11740078371824347,0.3445289411012401,0
409,0.27006838476904704,0.3447853133813532,0
410,0.0240767820932154,0.34510370690337144,0
411,0.34055520068529743,0.34540745281200624,0
412,0.01844121913172636,0.34540745281200624,0
413,0.1534023877940578,0.34598402222269053,0
414,0.22061749793659458,0.34616133634905577,0
415,0.17510766885940632,0.34669618711149286,0
416,0.04771800213799848,0.34707994800283004,0
417,0.16579850682547648,0.3471527697655976,0
418,0.02325269940000685,0.34756001244723456,0
419,0.33126240799592055,0.34762973631801963,0
420,0.10015740045430954,0.3487621424948596,0
421,0.15703313604769875,0.34883685615445015,0
422,0.06325678023656611,0.34886238100810174,0
423,0.3151618730521143,0.3490083010824705,0
424,0.03908645071722583,0.3490467951027719,0
425,0.17945280767603233,0.3493363146397075,0
426,0.030219320060817956,0.3501467017728437,0
427,0.2147449675520774,0.35016801931828,0
428,0.08473871112422349,0.35048811130391977,0
429,0.028963973347393868,0.35153052274415497,0
430,0.057746917425951505,0.35179535939164697,0
431,0.17143367617767513,0.3518738909037157,0
432,0.050479138438800364,0.35205279685130375,0
433,0.0977958120843958,0.3527303947400843,0
434,0.10470927822291476,0.3529412349924994,0
435,0.1967646574543046,0.3533229104276493,0
436,0.28560578101438083,0.3534876842699102,0
437,0.0068471004869340435,0.35463443593406807,0
438,0.2906272532735984,0.35487066475288676,0
439,0.1318649882672842,0.35506599153630714,0
440,0.25341320530690326,0.3559772639113542,0
441,0.15758676217873258,0.35619807250895585,0
442,0.11061964555510884,0.35634212404457577,0
443,0.33586511601350144,0.3564081774295679,0
444,0.08811604822345831,0.35653948870113106,0
445,0.11110002328205992,0.35728364406443147,0
446,0.04855763692126891,0.35740665478119693,0
447,0.3110196862464112,0.3578556610167748,0
448,0.19850376788137025,0.35810478158057835,0
449,0.2990186477712634,0.3586207032309474,0
450,0.05776926754371303,0.3594169770372323,0
451,0.08356321086072716,0.3600273671773575,0
452,0.14591896246977354,0.3602749560985732,0
453,0.09323692086646396,0.3603055946030721,0
454,0.31359619789504123,0.36039874336004607,0
455,0.05449236128819468,0.3604258701253251,0
456,0.13605351425699685,0.3609883808807447,0
457,0.036620238187986986,0.3610090212253416,0
458,0.26668009789240477,0.36129156951946173,0
459,0.1414494390988923,0.36159986479036166,0
460,0.03479310131261659,0.36160869271485396,0
461,0.1203307641785778,0.3620077029328832,0
462,0.2774982824569491,0.3620248726723745,0
463,0.33668829931273314,0.36204003591615075,0
464,0.13987644196539262,0.3621392972680928,0
465,0.09256455680170139,0.36221328662219476,0
466,0.07384351960236446,0.36333174122932343,0
467,0.2610969117717704,0.3633890743452921,0
468,0.04692689937728478,0.3633917501731825,0
469,0.20668401148895443,0.3633917501731825,0
470,0.0631055952625652,0.36346676341478057,0
471,0.16760918684797166,0.3636190386199917,0
472,0.3102977533566571,0.3641046665730443,0
473,0.20547360881350063,0.3643184355037157,0
474,0.02626262488473019,0.36494764886339903,0
475,0.035832761826043336,0.3659781201030775,0
476,0.013833616957876438,0.3669298002092547,0
477,0.16530713812129905,0.36762525173523564,0
478,0.08194662701692279,0.36834664467723166,0
479,0.061487073635508205,0.3686559142091015,0
480,0.21758253814539752,0.3688641547699284,0
481,0.08676511730463765,0.36912839235403416,0
482,0.15867116330828257,0.36929360987283155,0
483,0.16781077560753188,0.3694021880121583,0
484,0.1735750032959149,0.36998325125975107,0
485,0.020974621875295307,0.3702236036590699,0
486,0.010269830634304977,0.37058945209212246,0
487,0.060916841990639514,0.3719863673891388,0
488,0.08018323465455035,0.3721039252515663,0
489,0.10274260565952231,0.3725289480596983,0
490,0.014075993357511751,0.3729031070750325,0
491,0.31207786134561755,0.3730124282277534,0
492,0.08003443240368158,0.3730124282277534,0
493,0.009165703516323176,0.3733111316984917,0
494,0.3106383875553995,0.3734974280790343,0
495,0.1377182024016853,0.37401748905067256,0
496,0.11458648720888764,0.3749144155490025,0
497,0.029325940807249262,0.3751330489450513,0
