,Birth,Death,Dimension
0,0.03248496479403684,0.04241026353361643,0
1,0.01055794710128144,0.04307575564178123,0
2,0.04124789131106066,0.044842109501930905,0
3,0.0434579563058195,0.05263106330236267,0
4,0.051311648438545965,0.05284405249068347,0
5,0.01152774118075639,0.06029637396469678,0
6,0.05144107367838979,0.061992777818833944,0
7,0.017758806882888445,0.06714527354640276,0
8,0.06811928658197153,0.07332290539252873,0
9,0.07462332030721353,0.07679520819975794,0
10,0.04258984006700428,0.07828378715483764,0
11,0.07758423135684689,0.07832200911753073,0
12,0.054122205568573056,0.07990653938859837,0
13,0.07614141258316509,0.0829157110627966,0
14,0.0681011769498403,0.08666504579968293,0
15,0.0760733786977178,0.08784930900442722,0
16,0.03657971738050558,0.08803882204491653,0
17,0.08890279774397514,0.08932151808119182,0
18,0.019073060724397295,0.09085573836332306,0
19,0.05937665845507378,0.09236466096209672,0
20,0.07604276791866793,0.09370729704048875,0
21,0.06936780102317597,0.09800644554684623,0
22,0.0634798255010518,0.10179042138651506,0
23,0.038025043473089104,0.101867418043745,0
24,0.07128115752684305,0.10238428942345679,0
25,0.07766325957208142,0.10525345987887713,0
26,0.10426482834928319,0.10715940747977759,0
27,0.03267873779254138,0.11021422311152329,0
28,0.058235627315987304,0.1115903305425221,0
29,0.11182327385588464,0.11454668240356991,0
30,0.030481776046169307,0.11454668240356991,0
31,0.045206304832610344,0.11552424494932456,0
32,0.06884868246655085,0.11719639248405433,0
33,0.09284132799279288,0.11850735941896351,0
34,0.024170614966357196,0.11869570626501147,0
35,0.09953776084235855,0.121152577563572,0
36,0.034658306261806104,0.12182392010120546,0
37,0.055527217588510425,0.12332350416216964,0
38,0.1212368886074644,0.12403929541293501,0
39,0.03149149205974966,0.1246386365370612,0
40,0.01961792381746641,0.1270141075235297,0
41,0.01185941608950869,0.12752074850071793,0
42,0.11755476396405962,0.12768997610381982,0
43,0.12332916351251944,0.1308041525517144,0
44,0.08154493002081753,0.13085449543107808,0
45,0.08007432632915068,0.13404354740743418,0
46,0.0192009335171891,0.13418683509759943,0
47,0.08601535515016612,0.1345650128786774,0
48,0.06427991587587001,0.1349547532779134,0
49,0.009573353427337339,0.13752204110973731,0
50,0.0643600232842566,0.13876773083577243,0
51,0.04125112410937071,0.13876773083577243,0
52,0.06569323984416242,0.1422109000889945,0
53,0.04362169921412529,0.14236259652773453,0
54,0.10767037098913979,0.14250144595201442,0
55,0.11638400587876818,0.14291522707286985,0
56,0.10790742081404003,0.14329465650488693,0
57,0.058626603146920475,0.14464673684461582,0
58,0.08360455669053679,0.14708916101734426,0
59,0.07048030045400233,0.14857005321957106,0
60,0.032826478347645516,0.15008744451408762,0
61,0.04949426821188796,0.15340733287800756,0
62,0.0073088516675619,0.154225061314628,0
63,0.08452836657918827,0.1548028157767236,0
64,0.0182307244405151,0.1576818425573544,0
65,0.1273165372008429,0.15849161280939883,0
66,0.05494784509851258,0.15900086268240043,0
67,0.02130525864660726,0.15900086268240043,0
68,0.022062052465040005,0.16116260667406823,0
69,0.14137942365826506,0.16210885862072866,0
70,0.06756723012110355,0.16280879058495912,0
71,0.10151212348695915,0.1634741599592503,0
72,0.014063040269357563,0.1654945821798791,0
73,0.11080979354903886,0.1661678031860766,0
74,0.11140619949310349,0.16725132558110445,0
75,0.045514386740069246,0.16807244411950595,0
76,0.10071174970925456,0.16847396951163718,0
77,0.1592976661840707,0.16866295580833734,0
78,0.09496168015424655,0.1717450850011638,0
79,0.07540606376378378,0.17247228506188161,0
80,0.04963722641652635,0.17276660205235217,0
81,0.09371278102088698,0.17302178380696087,0
82,0.1453862577545474,0.17439977962920294,0
83,0.1282146253980948,0.17586524168177897,0
84,0.0578350859483,0.17670346326837028,0
85,0.16854735703214074,0.17937685417017146,0
86,0.06815358124211224,0.179397464184198,0
87,0.06451191530561795,0.1802642124623779,0
88,0.029316316539428344,0.1803688440111506,0
89,0.16489921421516007,0.1826414991062899,0
90,0.16003168943115398,0.18283535257126848,0
91,0.17792808768304336,0.18423800217924002,0
92,0.14834684141021326,0.1847280121104069,0
93,0.06770660867265677,0.18509245797170282,0
94,0.15803325153394643,0.18521549098501233,0
95,0.16769082117834144,0.18573118232992936,0
96,0.15173271577925063,0.1870032536779057,0
97,0.057970878507783485,0.187048495355561,0
98,0.07307394571746262,0.1884991234025476,0
99,0.17722941258067115,0.18935174407596655,0
100,0.1856870627567887,0.18977820307452786,0
101,0.15548075668776373,0.19068945301122153,0
102,0.0238913939708274,0.19091999628065603,0
103,0.15136629454358852,0.19121164445693917,0
104,0.02157579578836255,0.19172896794351513,0
105,0.1456710059769789,0.1932512280875116,0
106,0.12059138215534004,0.19419903945178318,0
107,0.058017216582640585,0.19457622490900095,0
108,0.09948783953514362,0.1950185955944248,0
109,0.154359932107904,0.19554054137978627,0
110,0.07569751441531924,0.19555236613344096,0
111,0.05871758594077581,0.19582790785034487,0
112,0.15132586523223657,0.19660700748670767,0
113,0.042987856656724666,0.19702464220075577,0
114,0.1235336644626498,0.19715510573990702,0
115,0.18419673621214916,0.19748512998632595,0
116,0.19653210665886467,0.19780390253952773,0
117,0.0956524557925964,0.19788014812400478,0
118,0.06513722989920356,0.19818016652973203,0
119,0.029690668132124842,0.19818016652973203,0
120,0.1840568442875541,0.19836590496466455,0
121,0.16226361314199145,0.19879178543180687,0
122,0.08696344293135272,0.20101837636132214,0
123,0.06539482523265361,0.20119083440723295,0
124,0.16430583956926526,0.20120517408598837,0
125,0.056260378956455304,0.2022338803068192,0
126,0.15426486688986485,0.20237534513473632,0
127,0.14696831731503845,0.20373363242583575,0
128,0.1472572998694449,0.20380807702513093,0
129,0.10966136804671522,0.20380807702513093,0
130,0.08349438672974097,0.20597162854229178,0
131,0.15939350066659574,0.20810614243652936,0
132,0.16840075067247462,0.20884416478808154,0
133,0.18343960476238996,0.20956344969454932,0
134,0.15897860794156937,0.2098873428450897,0
135,0.03897490432936168,0.20989007690880934,0
136,0.0898967958340009,0.2110884589718669,0
137,0.08118488480173824,0.2116162921046899,0
138,0.038387364700168236,0.21175029784593835,0
139,0.06160842973417624,0.21175269080734804,0
140,0.18139318414048666,0.2119867326676187,0
141,0.09394838338609035,0.2119867326676187,0
142,0.09708155669624052,0.21240511661540695,0
143,0.10986545231790068,0.21353418725409146,0
144,0.19900883726841367,0.21405604643855358,0
145,0.15577773178969645,0.2147420457851864,0
146,0.21071567491681487,0.2152034456214219,0
147,0.15991570833401725,0.21521203864081329,0
148,0.10890518624903756,0.2152272256449762,0
149,0.16523073346620776,0.21562250773816882,0
150,0.07459210094313606,0.21581092706065874,0
151,0.20095974060470245,0.2158929893577446,0
152,0.04666712420993724,0.21682814068262046,0
153,0.05815201935186132,0.21700033312795386,0
154,0.03405455525570966,0.2170058760735475,0
155,0.009375252183517091,0.21749034489335595,0
156,0.07813353140681156,0.21840263064067955,0
157,0.157903701274289,0.21840786910407417,0
158,0.04156927826282242,0.21894677977585408,0
159,0.12180467289538344,0.21918748182487213,0
160,0.05491895055425877,0.21924487622363975,0
161,0.05404325682535538,0.22039206275685375,0
162,0.1773517671515784,0.22057873832167374,0
163,0.026595775983560777,0.2222337232598448,0
164,0.17808351676908485,0.22254077165083952,0
165,0.15560572170745623,0.22254077165083952,0
166,0.17725475510490574,0.22358931217309985,0
167,0.21661944572279312,0.22358931217309985,0
168,0.05144487709605228,0.22396001088302753,0
169,0.21938756653745128,0.2240831643957656,0
170,0.20630857747097697,0.2240831643957656,0
171,0.11908352430153857,0.22538781710615208,0
172,0.09882499410799128,0.22546449392655787,0
173,0.13125484694330825,0.22575358550619473,0
174,0.13589729479346846,0.2265907047223784,0
175,0.2090912061236725,0.22757037948932946,0
176,0.13156227727178538,0.22857850920476386,0
177,0.05775985573975162,0.22996845980272185,0
178,0.19896281079658662,0.23018691619013687,0
179,0.11702227654827146,0.2325412804742324,0
180,0.1652781452687856,0.2325412804742324,0
181,0.1551258656184925,0.232554479316324,0
182,0.18138344968158648,0.2345618974960424,0
183,0.13894739989072136,0.23508491326500736,0
184,0.10905275369076395,0.23513720485942613,0
185,0.017179459279121012,0.23610841886828338,0
186,0.1740508893019167,0.23673026618000748,0
187,0.1939513795434944,0.23700504741897876,0
188,0.007069716141062776,0.23760920604725766,0
189,0.14631121016150583,0.2377747720911465,0
190,0.1613401499534738,0.2377875658031685,0
191,0.0782090866416919,0.2377875658031685,0
192,0.03411713535648686,0.23901423469955385,0
193,0.21122439429277617,0.23917588114902788,0
194,0.08052444381710322,0.2392246963257656,0
195,0.08906825990130862,0.23946265123043897,0
196,0.05342327564785787,0.24002218645915718,0
197,0.10580142302417095,0.2401282882432555,0
198,0.04125579226103526,0.24086568396508423,0
199,0.1169484216509985,0.24178749225411278,0
200,0.19495568049462575,0.24201672111918582,0
201,0.08137492839414129,0.2428500148839916,0
202,0.06300038566287447,0.24299033348113297,0
203,0.1723225368881337,0.24301443543045542,0
204,0.058576637643758755,0.24352437900634072,0
205,0.054655258998108636,0.24352437900634072,0
206,0.20469916958452405,0.24380953195364807,0
207,0.20157593205659474,0.24441004719242454,0
208,0.02584332959490543,0.2451537489213611,0
209,0.10207789610889262,0.24577928118561654,0
210,0.09107585695556397,0.24625115040221746,0
211,0.10614231750317094,0.24684485774405152,0
212,0.061826123522980336,0.24760241917474224,0
213,0.011371340042663602,0.24767045544732724,0
214,0.0787058704730298,0.24883058705490657,0
215,0.023259313475257448,0.24887060716891396,0
216,0.18406465070403621,0.24932824339344795,0
217,0.025859691782931682,0.24940261148867082,0
218,0.09032604773429265,0.24956423590766075,0
219,0.09717921665890972,0.24997359272824826,0
220,0.1621098226345803,0.2509386272276837,0
221,0.19084036198493626,0.2520997365437412,0
222,0.05255395841502852,0.2523484961251453,0
223,0.05207145638437627,0.25282744813794045,0
224,0.17056453805238236,0.2530890571794765,0
225,0.16630679559941242,0.25375305998765774,0
226,0.1896544739970102,0.25381574778444693,0
227,0.01895886189933005,0.2540769207642585,0
228,0.06418387249327706,0.25446894241956974,0
229,0.19127062822496543,0.2563262649437812,0
230,0.22509082495081334,0.256993455550493,0
231,0.031751524388128005,0.2573187243474213,0
232,0.04867522376879041,0.2573187243474213,0
233,0.15251201609955722,0.2581299555181056,0
234,0.03797372365401641,0.25827455002287725,0
235,0.05540353650034591,0.25836288605305,0
236,0.13453717180357483,0.2586122577363372,0
237,0.033499403102814185,0.25893066302777523,0
238,0.12330636571516418,0.25940073228567795,0
239,0.06864409533087923,0.259654720198619,0
240,0.0991202506550719,0.2603631623388577,0
241,0.19938582037419628,0.26065036934795394,0
242,0.1942774080330777,0.26068374273226336,0
243,0.041260175427578094,0.26101125448916995,0
244,0.25134690395971704,0.2615680077764634,0
245,0.10673005739161101,0.2620387901201072,0
246,0.07513677639081162,0.2620387901201072,0
247,0.06830338470394703,0.26258139709133077,0
248,0.14863942485214054,0.2628974555408099,0
249,0.024197510576199344,0.263076167057239,0
250,0.07914599318455018,0.2633039425386421,0
251,0.022127134763296974,0.263471788103402,0
252,0.05729987971428907,0.2642319750038369,0
253,0.038625795689186004,0.2642319750038369,0
254,0.014913717230683354,0.2646558937648944,0
255,0.10410689215230107,0.26526426269914405,0
256,0.13722731876701366,0.26526426269914405,0
257,0.22158264720137977,0.26648010718108617,0
258,0.025062246221665307,0.26698186707512606,0
259,0.1991116319752303,0.2683654794936343,0
260,0.2318768960908424,0.26914595789125284,0
261,0.041032915077384824,0.2692192046706635,0
262,0.18125240518575048,0.2694033999939631,0
263,0.026445750509413446,0.2696884471855938,0
264,0.26045107477355944,0.27016534058396646,0
265,0.25131907320739866,0.27030325524694776,0
266,0.10593855891088422,0.27056581321458906,0
267,0.04387930246623106,0.27132160933756644,0
268,0.11169005128080889,0.27264442739189787,0
269,0.013897092138798306,0.273377664281123,0
270,0.15953232851216703,0.2740934049484931,0
271,0.09276034107205111,0.2749843687000121,0
272,0.19325245520761403,0.2751563077288074,0
273,0.10414800009747394,0.27526238968105066,0
274,0.08250491471677435,0.2756417696312842,0
275,0.08734865847753848,0.2761358434156983,0
276,0.11089789175070452,0.27655266436172443,0
277,0.25779711341630884,0.2774522630666011,0
278,0.16877799364759083,0.2780730144301864,0
279,0.2614174717400277,0.27825856780080893,0
280,0.13679875787205953,0.2783373571968205,0
281,0.27341903596757555,0.2784104404835893,0
282,0.26720545550821906,0.27928190359740024,0
283,0.06020441110153951,0.2793141001170417,0
284,0.11722543855928513,0.2793716175080362,0
285,0.02345463715066798,0.2813304305875107,0
286,0.005245700910314843,0.2813854478756532,0
287,0.01603461825552699,0.28148460273189824,0
288,0.1550250572645503,0.281653145597509,0
289,0.06623780851059369,0.28256676436844097,0
290,0.1614555259029854,0.2827358237232789,0
291,0.048436756621180965,0.2833103340703298,0
292,0.155561098940855,0.283967271894071,0
293,0.22082846596714822,0.2843294731057421,0
294,0.06028641320341932,0.2843730583524857,0
295,0.10748777746333393,0.28468561812095683,0
296,0.0909974687664884,0.28495714887278967,0
297,0.02277954454408615,0.2855688304573114,0
298,0.04989970814735978,0.28650789094134654,0
299,0.04798738629585131,0.28678720662651547,0
300,0.0883592910072678,0.28709667114818727,0
301,0.24387031722911123,0.2876959437146309,0
302,0.09556481746474244,0.28874927001008655,0
303,0.0677508983638685,0.28897312116357676,0
304,0.2638720978704665,0.28897837241794877,0
305,0.07242207671227019,0.289169042751216,0
306,0.28711504760828543,0.28938782504401883,0
307,0.2002052987128239,0.2894020672426487,0
308,0.11706575531015329,0.2898837193966364,0
309,0.11491735705992934,0.29002478775866136,0
310,0.035624617009821224,0.29142836562047836,0
311,0.030226048843153275,0.2914310501883538,0
312,0.04703418041937013,0.29263729124233184,0
313,0.06641081517822289,0.293696225317034,0
314,0.25285729509414445,0.2939305530829083,0
315,0.12146382723921634,0.29414385146131605,0
316,0.2337466065796162,0.29481840402171444,0
317,0.060202091828839066,0.29512774174590495,0
318,0.07754638131881342,0.2952644922565698,0
319,0.14103121524871753,0.29643513972057556,0
320,0.1439463303019496,0.2972897838029548,0
321,0.0197529093193195,0.29820677892503655,0
322,0.0378165093754641,0.29836861470584963,0
323,0.22163516367341174,0.29845060397951273,0
324,0.20743252446860871,0.2987614991894023,0
325,0.04919656951637108,0.299590178271643,0
326,0.07164306602909865,0.2996642253778661,0
327,0.0778496397307743,0.29989526638521913,0
328,0.1984009674258438,0.30003283571332817,0
329,0.1010282483798286,0.3002630912164558,0
330,0.13326273868413796,0.3005218224356868,0
331,0.1329225214856603,0.30132583489399445,0
332,0.17440763263945214,0.3016206295040261,0
333,0.19433753286007616,0.30203790885512827,0
334,0.03522089017185792,0.30208640290833133,0
335,0.029058835599583333,0.302131780917242,0
336,0.07403707069584975,0.30231720068817114,0
337,0.049021892388853794,0.3029159703688611,0
338,0.21295987545962636,0.303483242395419,0
339,0.24856358889820396,0.3037420201721871,0
340,0.1258932431465617,0.3037781746053553,0
341,0.30160204892100007,0.3040692225421173,0
342,0.11605088128902874,0.30465277249327916,0
343,0.09132061837330507,0.3049760114694141,0
344,0.01797823914592478,0.3050403677264789,0
345,0.07086396258217253,0.30550785465853014,0
346,0.08636083990322518,0.30553324650197844,0
347,0.14129729410116698,0.30648709407980534,0
348,0.2460821664997468,0.3065119353651059,0
349,0.3060040379477472,0.3065491250911949,0
350,0.0707871518996196,0.306919119615636,0
351,0.23479826563949557,0.3069221229582023,0
352,0.04289626178800421,0.3075148227482689,0
353,0.23000784383882122,0.30773932007344607,0
354,0.21317965206469447,0.30773932007344607,0
355,0.03945302483867974,0.30783910666112835,0
356,0.13163957563294637,0.30793841437927827,0
357,0.12100615615671684,0.30891963117860255,0
358,0.10981201274989505,0.3091105807969047,0
359,0.15067086412309705,0.31139761596736437,0
360,0.09188744908254454,0.3117139270276601,0
361,0.13092913361423997,0.3117496380390583,0
362,0.05958145526769432,0.3117984177241615,0
363,0.1434091300285084,0.3124537749463697,0
364,0.14306876339785324,0.31275296783474116,0
365,0.013209657481250359,0.31298780606432897,0
366,0.019122098279276245,0.3131184329982817,0
367,0.11848748333305903,0.31333773649025276,0
368,0.07476030546774959,0.3136663756841902,0
369,0.23841149664932748,0.3144158835204329,0
370,0.02873815001299118,0.314536478913499,0
371,0.20373621891228877,0.3149917064192129,0
372,0.017532615561980047,0.3156907743873699,0
373,0.024076530888381686,0.3157671770281474,0
374,0.1475016466199628,0.3163088491398254,0
375,0.11459323970848301,0.31640647049101056,0
376,0.15833679608985618,0.31707892975814533,0
377,0.04838465040207485,0.3174350813419343,0
378,0.1189908376317328,0.3177932484142565,0
379,0.24052098566616897,0.31783017625067334,0
380,0.13310678177672997,0.31851564446785663,0
381,0.23486887379873012,0.32010636240257695,0
382,0.028955721690422487,0.32011622281500507,0
383,0.2784160844985252,0.3208582366784436,0
384,0.1077009841542198,0.3210465386464908,0
385,0.0676408961590712,0.3213901381455925,0
386,0.12187758925209069,0.3214833318590722,0
387,0.020832203943518368,0.32191926361557976,0
388,0.09829278880463432,0.3226869153693058,0
389,0.035878997354830466,0.3227604870260252,0
390,0.10701303731193446,0.322831598844757,0
391,0.010682470241605069,0.32292673446968734,0
392,0.012690738770867793,0.3238984254458859,0
393,0.02416796363617879,0.32444498463266747,0
394,0.14318926329597403,0.3245134735606219,0
395,0.04868084608224421,0.32462661665536185,0
396,0.20192563191711477,0.32493931151441346,0
397,0.19192338425163002,0.3249643395174324,0
398,0.18983653656304278,0.3251403244146698,0
399,0.030140042133381062,0.32525400531531634,0
400,0.02000764494000551,0.325339001419778,0
401,0.27037505492029634,0.32576210255564875,0
402,0.08272370341433599,0.3260636393903892,0
403,0.03570641676726616,0.3260703121390953,0
404,0.019914515124658805,0.326885570683477,0
405,0.18797875305406586,0.32774784940905444,0
406,0.05984293612808411,0.3288672433463321,0
407,0.11708207533997173,0.3289948300300922,0
408,0.031779821234993566,0.32941814453500373,0
409,0.24661723815015835,0.3296238106133268,0
410,0.05111422161636636,0.32983067615063166,0
411,0.16901064559124845,0.33024395043400756,0
412,0.024904892754694208,0.33043645165600277,0
413,0.09748997809289861,0.33056917963260235,0
414,0.28972906563901957,0.33093212961316965,0
415,0.3283331408680449,0.33142550443969,0
416,0.09405738348318948,0.33154593293812007,0
417,0.3004675127501032,0.33216113385659884,0
418,0.20344662654029932,0.33220631407363777,0
419,0.13261521663497777,0.3323740501088286,0
420,0.1467356279679416,0.3325125174564778,0
421,0.029461354842682863,0.33299714845100725,0
422,0.0974444222130052,0.33302258321642564,0
423,0.12303888826199338,0.33313225384580514,0
424,0.0793035681609533,0.33358126333103777,0
425,0.12498712167644244,0.3341403715314487,0
426,0.10016860436920783,0.3341443946110433,0
427,0.31775615957417525,0.334155989808088,0
428,0.08572478106688564,0.3343487325758987,0
429,0.1010306719316083,0.33467145350261784,0
430,0.12233231047833071,0.3349232318090507,0
431,0.3027501159804541,0.336430092875891,0
432,0.010569945503600575,0.33647608387942995,0
433,0.18420601372953127,0.33707356818809764,0
434,0.10081496964607228,0.33730468636583644,0
435,0.2535503619057061,0.33735294723991427,0
436,0.20723689013438218,0.33807415614082326,0
437,0.020191188293607887,0.33953123929446893,0
438,0.2534927002778731,0.33955135400553005,0
439,0.13049229420681263,0.3399955356439097,0
440,0.3269143715037316,0.34021372083515644,0
441,0.09180744261878626,0.34038529524666983,0
442,0.04361536987941672,0.34041214183497814,0
443,0.03402518436815616,0.34048080741347775,0
444,0.08527930702939668,0.34085845555397076,0
445,0.23520089555444235,0.3411072565336424,0
446,0.1333949727994017,0.3411508159968606,0
447,0.17612164675613395,0.3413077214990564,0
448,0.07894078845124608,0.341903922991742,0
449,0.3079467547437692,0.3422490939179703,0
450,0.06640676903224463,0.34231734664575764,0
451,0.021482270769081158,0.34257899242605605,0
452,0.21321155614166276,0.34259807378407325,0
453,0.20181387073669266,0.34259807378407325,0
454,0.24692238541950895,0.34287671577831214,0
455,0.06815682703488612,0.3428820404974253,0
456,0.07945397960783496,0.34325999913239935,0
457,0.17792079034635655,0.34353198462652657,0
458,0.07571414842660218,0.34457212710334095,0
459,0.01793195298609307,0.34511081999571547,0
460,0.04865624561914761,0.3452256470323759,0
461,0.13618377308938123,0.34559057147886785,0
462,0.02173169355774429,0.3455915221222883,0
463,0.21440716429753504,0.34664878486578665,0
464,0.08752389263374594,0.34714999466641594,0
465,0.3108869078394235,0.3472354248979266,0
466,0.24292642888681915,0.3472843939315615,0
467,0.13541547228223594,0.34740441957343837,0
468,0.1332850558033104,0.34755612888104914,0
469,0.05878766626174303,0.34760360300886683,0
470,0.25618639063618587,0.34785192112415086,0
471,0.2668444604969541,0.3479709722913913,0
472,0.22167093054632137,0.3480613977919377,0
473,0.17408824823431912,0.34858911884517374,0
474,0.014833451688461174,0.3489994097744814,0
475,0.172540453055672,0.34908164615278114,0
476,0.16398587830399847,0.3492581259889558,0
477,0.0254940066611401,0.3493630399116804,0
478,0.1767559353064836,0.3495102743157875,0
479,0.1364381255394519,0.3495329630063877,0
480,0.02969747406104839,0.34972051085635414,0
481,0.026023475731932644,0.34972051085635414,0
482,0.19354927144361067,0.34979980451034487,0
483,0.2540422255277328,0.34983556775159197,0
484,0.03198111941998538,0.34983556775159197,0
485,0.03392844692763308,0.3500144675059288,0
486,0.016875945066678777,0.35089595898283077,0
487,0.10804399581753643,0.3509287109016018,0
488,0.038420240990086896,0.3514259394232533,0
489,0.09856664549545202,0.35167787811717033,0
490,0.012952652768859263,0.35179060148941066,0
491,0.012196929609948892,0.3522968074453433,0
492,0.19657876824799336,0.35234707629112905,0
493,0.04792165273385751,0.35332306942055025,0
494,0.08786246947056253,0.354091295174087,0
495,0.14430033389454422,0.3542511074769087,0
496,0.3420704537312682,0.3542920776935632,1
497,0.03023436191242146,0.3544067461378819,0
498,0.3070080157512056,0.3551935464172147,0
499,0.03346672279695084,0.35565298033295545,0
500,0.019503661684368123,0.3560005700424317,0
501,0.019362171601791767,0.356644110932097,0
502,0.24617878559895967,0.35666953865166473,0
503,0.1904388511983066,0.35687678316354565,0
504,0.13375846139611958,0.3568981032580417,0
505,0.023099748912359774,0.3570296850673954,0
506,0.011327216019955788,0.3576773109134913,0
507,0.2458220887026059,0.35774707358761815,0
508,0.0655956833077389,0.3579142140819338,0
509,0.029596539100711805,0.3579142140819338,0
510,0.034869785412832255,0.3583740168151991,0
511,0.09966149680002656,0.35877969402624577,0
512,0.22511180376075368,0.359954554382257,0
513,0.1267886582655946,0.36002916168400767,0
514,0.3359017654419596,0.3601655584096114,0
515,0.13103433960808863,0.360869492378336,0
516,0.012170974723382355,0.3609526663146678,0
517,0.1423170823858062,0.36102154390396124,0
518,0.10121888364437093,0.3611274971533923,0
519,0.021623261407435757,0.361129669057902,0
520,0.2062109053274095,0.3615577313295879,0
521,0.05683657554952304,0.3618667044001581,0
522,0.1877073652163589,0.36222056472079445,0
523,0.19369612632804167,0.36283774850704054,0
524,0.08987942918138425,0.3628503627699353,0
525,0.03343105247477607,0.3633274064464542,0
526,0.002769629959720521,0.36382863423255696,0
527,0.19797152775702664,0.36388318808822306,0
528,0.23717973959882,0.36402640120337215,0
529,0.024345789495144654,0.3645793586665923,0
530,0.05955484858664328,0.36491791739448565,0
531,0.15900725078738775,0.3656447278580657,0
532,0.04493517797304092,0.36574729009899587,0
533,0.06398483468979876,0.36574729009899587,0
534,0.09618630592431054,0.36575742205130735,0
535,0.17731211582234085,0.36615154266215777,0
536,0.009822786861950372,0.3662194997954257,0
537,0.2163833214472285,0.3672568930030794,0
538,0.015015294732763307,0.3691288132580296,0
539,0.3474355022747706,0.3693492207050342,0
540,0.03511461723858189,0.3695077650960047,0
541,0.14409726934250644,0.36956945148165277,0
542,0.23226369577121042,0.3702298109585388,0
543,0.14884224979631488,0.3703852138741621,0
