,Birth,Death,Dimension
0,0.04719218384766477,0.051899644521138155,0
1,0.015714567297828386,0.05382184186434591,0
2,0.018718939645623323,0.05569427839436347,0
3,0.04859439914197827,0.05737919662242397,0
4,0.03885325422825814,0.05766783332202374,0
5,0.047181941153348506,0.06081914706872804,0
6,0.05994398372604848,0.06670263499921203,0
7,0.03041861129328549,0.06718398539134329,0
8,0.011592966298957341,0.06943441673032502,0
9,0.012575587239441077,0.06999857605118798,0
10,0.013306733133237159,0.07308958414027422,0
11,0.03637376934253733,0.07460528929659782,0
12,0.03771469449383724,0.07460528929659782,0
13,0.03154715344497072,0.07605677267552546,0
14,0.060184186620991675,0.07659348401056221,0
15,0.03774897428262114,0.07764534114612198,0
16,0.05121132935410888,0.08292737427928643,0
17,0.01332562927903258,0.08521996449931957,0
18,0.0671377137971435,0.08664612815526584,0
19,0.0826904557888184,0.08873598516505232,0
20,0.051152305016113786,0.08877058222308065,0
21,0.06853085978831674,0.0954106967812186,0
22,0.08938211591405953,0.09556304973233187,0
23,0.03293332981682873,0.09587140023279117,0
24,0.09110791452981193,0.09690095420186107,0
25,0.08221796915354229,0.0998867957987255,0
26,0.09820006171395024,0.10138758267595005,0
27,0.06156577157244303,0.10307491087957832,0
28,0.05859809603787958,0.10446087984831776,0
29,0.0505797031426648,0.10446087984831776,0
30,0.02808753118018592,0.10488893889644879,0
31,0.04435721751786581,0.10683368670289972,0
32,0.056471410552694556,0.1101071933543536,0
33,0.07559563494591137,0.11021213011195685,0
34,0.05048624465559681,0.11211886420576422,0
35,0.07482738528769028,0.11292909770545223,0
36,0.06397101470783573,0.11892170281762404,0
37,0.09305740824284248,0.11917635821398254,0
38,0.10167550659562252,0.12038853961877438,0
39,0.08429901741942114,0.12068691235101581,0
40,0.0797896854972403,0.12082383147699594,0
41,0.02934254752589327,0.12082383147699594,0
42,0.06889761348827705,0.12156320768057727,0
43,0.06775910575383737,0.12162282671220226,0
44,0.10684338896821288,0.12268750110386795,0
45,0.05807268629824869,0.12408602615149789,0
46,0.013630977109518327,0.1249124241807148,0
47,0.054353381206504126,0.12557893355754046,0
48,0.07931282360519931,0.12606247490937683,0
49,0.0525204110081291,0.12961113012425962,0
50,0.08850670788054205,0.13100093080637742,0
51,0.04028534452542809,0.13109661675072293,0
52,0.12749166128484646,0.1321773071449116,0
53,0.12740169102002707,0.13281011786191566,0
54,0.09597166666781853,0.1328198728999529,0
55,0.11044868611770087,0.13361437351163374,0
56,0.077204860262299,0.13399196047241746,0
57,0.03857213928476377,0.1359550532920334,0
58,0.11937457308538724,0.13768019236218731,0
59,0.09138348933267193,0.13768019236218731,0
60,0.13031629923380983,0.1378701632086714,0
61,0.018462446827662737,0.13984600305106343,0
62,0.14202598528448562,0.14235643087827865,0
63,0.02363291074994367,0.14254579767467412,0
64,0.11329894288708975,0.14277113432584687,0
65,0.09987970732775664,0.1437376049364818,0
66,0.0759133263482793,0.14378674734629004,0
67,0.12769373117806748,0.14509883060981865,0
68,0.015561296899844423,0.14516584668718735,0
69,0.054813327647779464,0.14687753062747322,0
70,0.09085247010961761,0.1469461534831562,0
71,0.11783502114872979,0.14780640173548765,0
72,0.07001427853211706,0.14806868290936515,0
73,0.055408971501253235,0.1485594810334503,0
74,0.021602064515732544,0.1485968748388713,0
75,0.12450080628591331,0.14882301405375487,0
76,0.13691425320863837,0.14987236747498467,0
77,0.0414399864494438,0.15234941771433952,0
78,0.11246511596531139,0.15286477462538717,0
79,0.12073006994564228,0.15317998557187962,0
80,0.1438207320652103,0.15327430022288713,0
81,0.09848774290676576,0.15377562595668526,0
82,0.044593304926031974,0.15404864368844784,0
83,0.03523939207569604,0.15493219892382382,0
84,0.13956561298039039,0.15522846530278067,0
85,0.11549859930332351,0.15569669223741756,0
86,0.10540239792262207,0.15697296202749944,0
87,0.13109327495556455,0.15739175663838023,0
88,0.03163817074544617,0.15823336602924676,0
89,0.08843660150861365,0.15834059698227743,0
90,0.048010228389174125,0.15836320943700688,0
91,0.022132448312011666,0.15836320943700688,0
92,0.0703720158509964,0.15913913300382476,0
93,0.10043965335628102,0.16077031636761885,0
94,0.10266143394310823,0.16113173181810214,0
95,0.04091671383389095,0.1621962320659336,0
96,0.02085316520703895,0.16309422655284112,0
97,0.07077363200692743,0.16370155758162142,0
98,0.08209360770601493,0.16519519653026304,0
99,0.11279285138078043,0.1655776158420037,0
100,0.09642711267896986,0.16557978063060597,0
101,0.09025756300937249,0.16586145794520857,0
102,0.08426200293571173,0.16606270484542796,0
103,0.028783539295096583,0.16609298607143075,0
104,0.044383162674642596,0.16626240412253346,0
105,0.012578551439524688,0.16703723838549167,0
106,0.048780620875885417,0.16754321138166461,0
107,0.11782098650867001,0.16780834582686754,0
108,0.09902752738549347,0.1686313088220237,0
109,0.08246842640085161,0.1690610571812775,0
110,0.1427952183530099,0.16955169566141215,0
111,0.07610524938203167,0.17068932198941078,0
112,0.07536492132160366,0.17316009339638916,0
113,0.021229580342367438,0.17338627764926762,0
114,0.11789673987361726,0.17341416345654248,0
115,0.0635714208158884,0.17350427249563716,0
116,0.1054547281479048,0.17434438166377042,0
117,0.02470429146401809,0.1751128085306335,0
118,0.11326330080126057,0.17518792181860499,0
119,0.091139472767782,0.17538223805180264,0
120,0.15163118931656538,0.17596511904581802,0
121,0.12550947570560256,0.17647721498280233,0
122,0.113370022504235,0.17671666447141643,0
123,0.06823951663394312,0.17734137609237277,0
124,0.09266437092343949,0.17791265495000375,0
125,0.15045796904111186,0.17816971591528696,0
126,0.10045864261566739,0.17827013311687112,0
127,0.1379134323597524,0.17827013311687112,0
128,0.1409938366555824,0.17840768046978728,0
129,0.13789988546829124,0.17850746136644624,0
130,0.12767947311209515,0.17984228938646507,0
131,0.17356470633602705,0.18115798290431706,0
132,0.09563086827819134,0.18116557754936868,0
133,0.15590256080320908,0.18176657954710562,0
134,0.03194956603911969,0.18223062275862711,0
135,0.17268736285784902,0.1828571023703076,0
136,0.029523662787389604,0.18418104964897108,0
137,0.08756066708763355,0.18448663783718433,0
138,0.12552892444202435,0.18603284178783064,0
139,0.08076338393686211,0.18756229306571381,0
140,0.16269763220361555,0.18826159138943865,0
141,0.10913114174213401,0.18865689890634985,0
142,0.15578786466794758,0.1889344925795161,0
143,0.137015993424073,0.18905930103556345,0
144,0.14862881822064977,0.1901057420544593,0
145,0.024803240354398293,0.1904790969688045,0
146,0.07284252406585345,0.19083350932167498,0
147,0.11018423064773664,0.19110245254833835,0
148,0.0655189738240719,0.19240110444376668,0
149,0.050903541695216714,0.19277837140877274,0
150,0.11546513117793666,0.19390107036039295,0
151,0.0684218763100668,0.19449400290525864,0
152,0.1093753034861189,0.1948557128148104,0
153,0.010780111140821669,0.19526357060180877,0
154,0.0757367579330731,0.19545388618149018,0
155,0.1941825661345129,0.1963573907865277,0
156,0.16815735505688278,0.19768788246582347,0
157,0.12802510499292585,0.1978597332277231,0
158,0.13642701091383924,0.1990091981077532,0
159,0.1479211099362716,0.19922762773879898,0
160,0.022546088607014125,0.19937111518384287,0
161,0.035187180911763205,0.20001784994461802,0
162,0.09666179331018243,0.20034702187503484,0
163,0.10059142746495364,0.20052584621088787,0
164,0.12879095128100138,0.20156549127528833,0
165,0.05848899091607351,0.2024289197376803,0
166,0.18441449207456162,0.20275619982473603,0
167,0.1286804637838752,0.2027787159725355,0
168,0.06649722010270753,0.2033487923130911,0
169,0.017575530052688304,0.20342796678787212,0
170,0.1292708013851841,0.20349442227455183,0
171,0.02170525836724435,0.20384627289945634,0
172,0.15047842928103194,0.20473887791584,0
173,0.09406713405561118,0.2048121120703067,0
174,0.04596843816691376,0.20570986711521777,0
175,0.05453626132525757,0.2059952207443253,0
176,0.13271993138291072,0.2061394016309528,0
177,0.004100817210461627,0.20626013030469392,0
178,0.17705673253018683,0.20629299407262902,0
179,0.07283368756114517,0.2068608215809068,0
180,0.10987475556739512,0.20692113606670748,0
181,0.017036211867809903,0.20695933068788874,0
182,0.026995656049393246,0.20724370520911806,0
183,0.08772048397451415,0.20766622740195262,0
184,0.03589307939879538,0.20807667883132608,0
185,0.19924442009949683,0.20888166941132313,0
186,0.10934133689178382,0.20917249808201965,0
187,0.09188565872065868,0.20960934607962578,0
188,0.08029638180101839,0.21004745575495443,0
189,0.04388500530490269,0.21008226177519018,0
190,0.057359838993876866,0.2100954322217995,0
191,0.17344404641279,0.2104055108003986,0
192,0.09630735551322434,0.21088007576162937,0
193,0.14401801445444073,0.2115992496118314,0
194,0.005683858238102468,0.21174137131182358,0
195,0.0035781737332700736,0.21223186819676654,0
196,0.16934112507915722,0.21377521117746345,0
197,0.13031151656035622,0.21380526182697068,0
198,0.13703422373630358,0.21474862744176293,0
199,0.04693330772714821,0.21501669729769057,0
200,0.046641832859025456,0.21578422415497667,0
201,0.13594862396154472,0.2166153164731489,0
202,0.05279509287745132,0.21691935344354718,0
203,0.0075806691478480515,0.2171709903163751,0
204,0.17031411586264433,0.21781110761494704,0
205,0.0998773742665956,0.2196072956911761,0
206,0.07312543318536457,0.22061185896794988,0
207,0.17422089813805408,0.22062712195666068,0
208,0.2199461317735466,0.2208751428711595,0
209,0.1491214902559187,0.22099679223705615,0
210,0.13656099922491094,0.22131713864622315,0
211,0.21351385552821844,0.2213657152369105,0
212,0.11546938078707247,0.2215389378958077,0
213,0.1268842569223756,0.22202708939927207,0
214,0.22088100552929413,0.22204484130644742,0
215,0.04698328144099995,0.2227794083095982,0
216,0.20291701317435407,0.22319064871984284,0
217,0.1010954239580718,0.22352514794116884,0
218,0.12014270240601854,0.2235917241386134,0
219,0.0696024627230255,0.22398435510765669,0
220,0.07450745362031974,0.22455413828429482,0
221,0.0895883689690411,0.2246798263321529,0
222,0.21825717648315135,0.22504281631588152,0
223,0.10910664740591636,0.2259766364758773,0
224,0.07605762971742569,0.22599442090104593,0
225,0.03836659434543799,0.2263724506133431,0
226,0.19020723473522283,0.22654909744445606,0
227,0.15050437818826967,0.22667064833507344,0
228,0.1611542175792946,0.22677486121649704,0
229,0.04402096811902867,0.22677961755038956,0
230,0.06177708938031945,0.22738717196403158,0
231,0.11161697203840915,0.2282088062981985,0
232,0.0206265400514849,0.22870417658000963,0
233,0.11744762459662872,0.2287810525710805,0
234,0.017961301338388358,0.2289755313240236,0
235,0.1140078967511089,0.22898079118215153,0
236,0.19774604640286852,0.22943391143583836,0
237,0.16306559432750012,0.22972287635273347,0
238,0.08112650035437119,0.22993447984966764,0
239,0.057949606050584745,0.23008405140124955,0
240,0.10737080884945427,0.23024062753831298,0
241,0.014056920993283484,0.23065811094058386,0
242,0.08862735732769034,0.23078836873449227,0
243,0.07956116070037278,0.23166015524048822,0
244,0.12445406820694094,0.23175725787651136,0
245,0.16235528463539306,0.2318194359829321,0
246,0.0736443175408159,0.23197718723347405,0
247,0.03078095497754274,0.23203254979240107,0
248,0.10511953862678824,0.23332710511826538,0
249,0.08366992830404318,0.2341846513983642,0
250,0.2000488709221393,0.23434746380842064,0
251,0.1371511816140355,0.23457089125796526,0
252,0.08257366829725221,0.23457089125796526,0
253,0.05108416594353249,0.23559711472475442,0
254,0.15712923951864222,0.2356877494896905,0
255,0.027420429710577898,0.23642380361555915,0
256,0.07139246077195649,0.2368043375221719,0
257,0.16818288721912333,0.23766439777303894,0
258,0.2004427718462518,0.23827294940398502,0
259,0.1147854755291069,0.2384268276301369,0
260,0.1334698822860354,0.23877642388257547,0
261,0.13422559246102705,0.23915124662645115,0
262,0.22613516189047955,0.23960151290045317,0
263,0.15629529151748223,0.23965121961203084,0
264,0.10641500493367007,0.23997055919644927,0
265,0.04067118855539409,0.2401937651674071,0
266,0.10640794452993052,0.2404179685559532,0
267,0.07090392781425392,0.24069552770722935,0
268,0.23309660546531508,0.2411019455354586,0
269,0.017616148626524053,0.24130026592251153,0
270,0.007153251299561458,0.24130026592251153,0
271,0.009626272227623245,0.2419432835733053,0
272,0.050193313087009805,0.2436590904929148,0
273,0.22753204173051989,0.24384746734102358,0
274,0.1601056316539703,0.24384746734102358,0
275,0.14952245783078955,0.24386701946994604,0
276,0.09486810079373287,0.24444653926907867,0
277,0.09160342077440986,0.24469153704739888,0
278,0.2216761720238456,0.24484317800775512,0
279,0.16671656440987714,0.245464152632212,0
280,0.008879782733520303,0.24748155697071883,0
281,0.23127785099374432,0.24784497363744862,0
282,0.12480604632257197,0.24893875883645622,0
283,0.03920704461044899,0.24893875883645622,0
284,0.19025352296413023,0.24936886237603395,0
285,0.09314643479166607,0.24985763551777163,0
286,0.11780602810907004,0.2499187911919687,0
287,0.08309769548455392,0.2502339039893955,0
288,0.18235479045196878,0.2506129439023643,0
289,0.01891918906611889,0.25132006497326387,0
290,0.025812046509097852,0.2514048817670689,0
291,0.15775741146313138,0.2516123750659578,0
292,0.13446770066932245,0.2518000969531956,0
293,0.041216561239772465,0.25282910315140694,0
294,0.13985248609761192,0.2529660584073681,0
295,0.15841794472858395,0.2531967053171693,0
296,0.20147069295936237,0.25430034880701935,0
297,0.06453871141926482,0.25430034880701935,0
298,0.20511300825547518,0.25453388510701924,0
299,0.1745827364303444,0.2554294404074484,0
300,0.148182169734005,0.25559630752045914,0
301,0.145329375167898,0.25569110962594244,0
302,0.11812168169570825,0.25591938724800556,0
303,0.16085109279565568,0.2585169595801403,0
304,0.06483926911240756,0.2586489356857503,0
305,0.15215894260637397,0.2587521238197953,0
306,0.11453097752764563,0.2595225771066493,0
307,0.23824483644312933,0.2596058004391003,0
308,0.09927351061149647,0.26000535839615213,0
309,0.2415259078805887,0.2605300820295202,0
310,0.019444443232538577,0.2607430120477121,0
311,0.10288792747932685,0.2609478182968267,0
312,0.03414255891675244,0.26114701053430023,0
313,0.0298050589985126,0.26244795924871167,0
314,0.15132795802436416,0.26316959106955673,0
315,0.04483783253218765,0.2636021854519591,0
316,0.1811314068606038,0.2636397738199754,0
317,0.22770370548363217,0.2636442652017166,0
318,0.08229251818140948,0.2640498138224444,0
319,0.06262709193455507,0.264378910078627,0
320,0.07797603719243529,0.2666322038063559,0
321,0.1791092387271792,0.2692663000354836,0
322,0.19178649486086063,0.269903224526555,0
323,0.04800852195748673,0.2699199604869875,0
324,0.19887591246411496,0.27075823972032886,0
325,0.22268872583054733,0.27092340024298844,0
326,0.20915975812564858,0.2709285145275916,0
327,0.25340240106071954,0.2709561626101976,0
328,0.08879144232147962,0.27135655030905326,0
329,0.10366668191912531,0.2722310660261754,0
330,0.016259117333184858,0.2726582544197196,0
331,0.2685604900751076,0.27343341367791807,0
332,0.006422106469456401,0.27360309330191035,0
333,0.03798222120352435,0.2745273641509919,0
334,0.11789274717194398,0.2750498626618031,0
335,0.22743594770198095,0.27511459829149665,0
336,0.10425056379808229,0.2753413785384098,0
337,0.21743619814167436,0.2755133751037918,0
338,0.20574861501450303,0.275593422525647,0
339,0.08214260633000448,0.27670028421838055,0
340,0.15578942889628766,0.2771367460840699,0
341,0.016144322414074153,0.2774700269344219,0
342,0.10130587105025046,0.2779268310721029,0
343,0.22029810233216918,0.27866309871826767,0
344,0.05076512039081482,0.2788222050238398,0
345,0.1360564250612637,0.2789096327976379,0
346,0.1295372804727286,0.27900051287395855,0
347,0.21714309860722092,0.2790819468124083,0
348,0.27245435925553163,0.27990751051521756,0
349,0.11467424589470765,0.28077160740309715,0
350,0.22911301924544736,0.28097699215206307,0
351,0.20584340721013306,0.2811023587969971,0
352,0.11391992747529867,0.2826212064068694,0
353,0.06421592517710373,0.28275926281761177,0
354,0.059838039922614494,0.28275926281761177,0
355,0.2290388307509531,0.28290571966422917,0
356,0.16398799141428788,0.2829337591633776,0
357,0.037738420457594346,0.2832630473641794,0
358,0.015423402743488301,0.28426864891336423,0
359,0.15160796568524415,0.2850957464239571,0
360,0.008205248519662534,0.2853221659488091,0
361,0.07723355138904708,0.2860211281472894,0
362,0.20290317298344962,0.2864136567659298,0
363,0.06869936612340899,0.2867188479003011,0
364,0.10381347648928207,0.2867188479003011,0
365,0.16908085076576373,0.28758351180258745,0
366,0.1665295960167723,0.2879065797484931,0
367,0.031632771789677716,0.28803897643674614,0
368,0.2214062138939631,0.2881316456949261,0
369,0.0726059990860084,0.2881438376565998,0
370,0.1476701594080574,0.2884993767702323,1
371,0.03991677685019712,0.28870545818001325,0
372,0.038269154141034045,0.2891250585022579,0
373,0.16165306255820944,0.2892140827515648,0
374,0.045196090768770625,0.2893780804019841,0
375,0.25186566950238787,0.2897927001758036,0
376,0.20724611375050261,0.2897927001758036,0
377,0.18367888237985086,0.2898908590810768,0
378,0.07959016917914064,0.2908042773019234,0
379,0.03896527604147315,0.2910396135981671,0
380,0.16132725123797864,0.2911485540743596,0
381,0.05714950766705107,0.29132251589070157,0
382,0.15118525908915292,0.29136671031284633,0
383,0.10629215301911432,0.2914416086840509,0
384,0.1003012404381457,0.29227574887091445,0
385,0.02679009352613515,0.29254822293679394,0
386,0.05421847880561681,0.29258354182307533,0
387,0.017942418308278252,0.29290221340458633,0
388,0.22599609562383738,0.29306395303311783,0
389,0.04169163309046542,0.29306907875317767,0
390,0.29286405737839116,0.2934094934338519,0
391,0.04480617582270208,0.29379156345426505,0
392,0.08711876947050212,0.2941000761121554,0
393,0.2805420647520226,0.2943132574778562,0
394,0.023071848725771282,0.29468694916087,0
395,0.07367285686075087,0.29539327745513044,0
396,0.09575315963343078,0.29719859645109903,0
397,0.0663039688611129,0.29761458534317276,0
398,0.1288050124602499,0.29772353546017283,0
399,0.28011257731524253,0.2987546612132109,0
400,0.1541984358696784,0.2991011414180812,0
401,0.1330434565551244,0.2992958250525799,0
402,0.2927651348366844,0.29978206945347796,0
403,0.14923053410028309,0.29978206945347796,0
404,0.08816482445793206,0.299784116327126,0
405,0.025842073347715044,0.30049990655829006,0
406,0.1623501596625616,0.3011082253799735,0
407,0.1375862906654607,0.30161374231273363,0
408,0.06323019911103078,0.30221393603317503,0
409,0.18452001592250677,0.30228313806569096,0
410,0.07366742710523966,0.302373114409067,0
411,0.030844988000122142,0.30259248147055473,0
412,0.1653549868772991,0.3026288975928725,0
413,0.2117501833109091,0.3027055340926341,0
414,0.21661200066328,0.3028700371025095,0
415,0.279527678290618,0.3031800812124018,0
416,0.26947084853213976,0.30368578635314936,0
417,0.052321617410525434,0.3044040100438019,0
418,0.02105630270875658,0.30463747857119416,0
419,0.12185409522627133,0.3049653444694439,0
420,0.10312761763706035,0.30498613606803615,0
421,0.17632686229349437,0.30498613606803615,0
422,0.27699454123021605,0.30526215129837386,0
423,0.1331222243301985,0.3053272495037026,0
424,0.21991680417791537,0.30543240616309686,0
425,0.27315382876000516,0.3054423272152176,0
426,0.1435626926562572,0.3061317817715724,0
427,0.1819528987742962,0.306292141525884,0
428,0.0126682400640592,0.30629648250756825,0
429,0.01821523317097762,0.3066977437601899,0
430,0.20157580172009681,0.3071585408116946,0
431,0.02690093088722334,0.30737107447487355,0
432,0.04742369840260052,0.30737107447487355,0
433,0.15340437596961742,0.307898653340111,0
434,0.08851865214377275,0.3081993702968865,0
435,0.29639516139678,0.3082607451014937,0
436,0.13003400688163913,0.30866770861841,0
437,0.22167296536506287,0.30877428687523034,0
438,0.09306641994344511,0.3089946703931843,0
439,0.22495227727658762,0.3098286249580804,0
440,0.04184510654726836,0.31006732027302664,0
441,0.05741270811612631,0.3101614156928022,0
442,0.18345798496080057,0.31072114680895113,0
443,0.05575815273041307,0.31116395874707203,0
444,0.15259258612265736,0.3111876782507338,0
445,0.018590510084714018,0.31135614622761565,0
446,0.026253687063204634,0.3114044797001445,0
447,0.10021406005325306,0.311614120914939,0
448,0.023329859741527237,0.3116891126577408,0
449,0.18439598050036288,0.3117887634073916,0
450,0.22383937087928152,0.3118751558723881,0
451,0.09488177806021791,0.3121116088806699,0
452,0.10326471125610892,0.3121771263311919,0
453,0.0953537954050534,0.3124327901214704,0
454,0.00973882998955844,0.31247140168515053,0
455,0.02014474131976285,0.31247141798045697,0
456,0.09773961651105822,0.3126891246947535,0
457,0.12591319437034432,0.3129370215349254,0
458,0.023439725039871462,0.31373588115769824,0
459,0.18080152986060083,0.31402482464761794,0
460,0.21755639740751165,0.31423274725078243,0
461,0.12405029331446749,0.3143479366585513,0
462,0.06855600373606441,0.3144668901231583,0
463,0.08836372610686571,0.3147605551173954,0
464,0.005004048623966972,0.3150294645933729,0
465,0.03201686210780541,0.315470025286097,0
466,0.17340646589365205,0.3155842630962691,0
467,0.23783578723027776,0.31558855575421685,0
468,0.08630591021884249,0.31566918197900773,0
469,0.03882582236207022,0.31590511144793654,0
470,0.08294425897229152,0.3162591827072586,0
471,0.11421040314065034,0.3163608030925762,0
472,0.26025255683182447,0.31649468198986275,0
473,0.1412731571485023,0.3166094516536716,0
474,0.027266858141134387,0.31844805756612804,0
475,0.16236644758034435,0.31854689219827703,0
476,0.07266949150347413,0.3186793128368033,0
477,0.10600701263621226,0.3186793128368033,0
478,0.2109878000397002,0.31881799551237133,0
479,0.01693129897518597,0.318939688827392,0
480,0.231679786929897,0.319218497344646,0
481,0.23911034769572026,0.31961610977537547,0
482,0.04127583649779676,0.31999708837194807,0
483,0.05273703615126357,0.32048131219708764,0
484,0.11784011610653033,0.3206049603340374,0
485,0.01459837048548207,0.32085389277991616,0
486,0.014908071734571315,0.32105401606911554,0
487,0.11840862486131165,0.3212798458711068,0
488,0.10928575905589666,0.3218457567178371,0
489,0.11153903996205505,0.3226444691548602,0
490,0.20990905805644844,0.3237585391178831,0
491,0.12034872850719469,0.3239371143188249,0
492,0.13751472348874139,0.3239371143188249,0
493,0.21054464514081161,0.32397520294988846,0
494,0.0702263415211295,0.3241557187703271,0
495,0.04928033410392607,0.3245061139416576,0
496,0.03757631297046671,0.3258906973249176,0
497,0.05224781133477174,0.326272848365759,0
498,0.29499882544013756,0.32627641512032934,0
499,0.13845396027252677,0.32665632875755213,0
500,0.1917046020799541,0.3266899993546224,0
501,0.03359217754882404,0.32669175837167697,0
502,0.12303412420289273,0.3269687658392293,0
503,0.13885941350400954,0.3272465425539224,0
504,0.12721720052264807,0.32746764515003723,0
505,0.09578719277047221,0.3275738579736549,0
506,0.27153700142622905,0.32814507355086797,0
507,0.101672279415008,0.32827382302372476,0
508,0.05039292901243697,0.32846161821364894,0
509,0.026749275874396905,0.32853016283312597,0
510,0.019034961816667195,0.3285381612909507,0
511,0.13235408494734535,0.3285411347978354,0
512,0.25059006198815337,0.32859532563693106,1
513,0.16693441605030268,0.32902659863926886,0
514,0.19282226146475223,0.32916953183074804,0
515,0.17474373478911365,0.32944826364501845,0
516,0.132931011783607,0.3296603261693136,0
517,0.08013818250596993,0.32998705349496693,0
518,0.08444536362893729,0.33009756931162826,0
519,0.1576298929384362,0.33028001608757007,0
520,0.01137406042922362,0.3309934371090629,0
521,0.2502019582056392,0.33102601019728295,0
522,0.024488921174707357,0.331947921730251,0
523,0.2858335178794347,0.33198100274635867,0
524,0.30142878008957186,0.33198100274635867,0
525,0.11896089031304924,0.3321294297193461,0
