,Birth,Death,Dimension
0,0.011201664354735574,0.028751471239390036,0
1,0.02766501110865749,0.041456377788232635,0
2,0.03569739404736838,0.05374033920022059,0
3,0.03842806995856829,0.06917164806113263,0
4,0.04666993038186751,0.07045918782447791,0
5,0.043219246821759594,0.07104309490198246,0
6,0.01156898364974901,0.07206958931306162,0
7,0.07173745156062994,0.07718555699648633,0
8,0.057745188685803917,0.07863155124990928,0
9,0.05699546890899121,0.08567536760753824,0
10,0.016031145364483912,0.08644166037517231,0
11,0.044672871524517155,0.08656180942210312,0
12,0.05111713325041645,0.08689542538250161,0
13,0.05925402384616507,0.08896198778337716,0
14,0.022688925959404305,0.08896198778337716,0
15,0.043308875243998846,0.09016720962377833,0
16,0.021738490900740426,0.09279485458756964,0
17,0.08845001724566215,0.09504213992340194,0
18,0.0879778760409512,0.09621740311367255,0
19,0.08148342250850693,0.09659180413888102,0
20,0.021841843396019023,0.09659180413888102,0
21,0.011387361893642423,0.1030091715379099,0
22,0.011012701816459303,0.1030091715379099,0
23,0.10014372276818606,0.10367680583213257,0
24,0.007458153713760796,0.1051160769897097,0
25,0.0591323819755758,0.10676256357541958,0
26,0.08625779772402098,0.10737398859213798,0
27,0.014750868226870661,0.10820838126132448,0
28,0.029235351247304253,0.10922307737020986,0
29,0.020057555125804982,0.11216988337386247,0
30,0.043440286255892246,0.11229903937873265,0
31,0.018697089986313142,0.11242118736895468,0
32,0.10615817461919042,0.11326949661713814,0
33,0.04694104103236629,0.11387173803672768,0
34,0.1059928828578961,0.11405638439066457,0
35,0.014732737884698976,0.11435365151521115,0
36,0.010769278023511464,0.11525908857577205,0
37,0.1026109917439938,0.11533662697352098,0
38,0.0679879231582442,0.11540846733019772,0
39,0.05306853836188907,0.11559288511912202,0
40,0.07166343079843573,0.11559288511912202,0
41,0.07970165785186767,0.12019456597622713,0
42,0.030564112055234904,0.12097349727026152,0
43,0.12077836114539076,0.12132708292052308,0
44,0.05882536787793824,0.12174140507558395,0
45,0.009559830266205105,0.1251796613296534,0
46,0.016991557358924214,0.12567242883285767,0
47,0.021386239902171034,0.12700488672005705,0
48,0.10308599050748568,0.1284072810286847,0
49,0.06086798455361486,0.12895885326866563,0
50,0.07661642589122686,0.13092157409294713,0
51,0.05376069509909076,0.1326942874443614,0
52,0.10360443069646552,0.1332316964645195,0
53,0.0992361105082118,0.1332316964645195,0
54,0.030561260060844586,0.13329879840088765,0
55,0.015845647053371548,0.13329879840088765,0
56,0.03201990420932366,0.1346533826797427,0
57,0.13031594410808578,0.1384644962069822,0
58,0.008154442562828934,0.1384644962069822,0
59,0.021450888009631686,0.13973318888884223,0
60,0.007683205310746177,0.1403615119734487,0
61,0.06527305864557753,0.14250920336783512,0
62,0.013774987210268153,0.1427524284258449,0
63,0.0035166556755980016,0.14295649563545243,0
64,0.029189496744098764,0.15509252925180372,0
65,0.004710245618028797,0.1578239761068878,0
66,0.11787513600815525,0.1578239761068878,0
67,0.008232028996350893,0.16192607179990326,0
68,0.06484948277585223,0.16254395036748082,0
69,0.08706590625948885,0.16398803696951558,0
70,0.02301628594137961,0.16575754555283262,0
71,0.13589151206762673,0.16737105852988488,0
72,0.1608106255629893,0.17418730163749818,1
73,0.013788428817927856,0.18875578555991535,0
74,0.1508425074453812,0.1936800996667869,0
75,0.08618480238139603,0.20838532520825792,0
76,0.007902382366723248,0.2427919576276737,0
77,0.226564582027038,0.24695137657965793,1
78,0.207555755994158,0.26786413183747615,0
79,0.1880443390821639,0.2721258899172746,1
80,0.008268211530354952,0.27342456386007696,0
81,0.17919037166974783,0.2744397939013733,0
82,0.26550944701044676,0.29514780042594524,1
83,0.24299248428831266,0.29653445305568893,1
84,0.21166848989074893,0.2986413535369954,1
85,0.28600930410255054,0.30069285171963955,1
86,0.16355275922526602,0.3050938061005346,1
87,0.2606410336849674,0.31681861995100535,1
88,0.2940297784283763,0.3193008079516413,1
89,0.2553868102216116,0.3230206188912901,1
90,0.17418730163749818,0.3243007191846522,1
91,0.2268051337249697,0.32556343498995555,1
92,0.2224202291711317,0.32603968116777216,1
93,0.32556343498995555,0.32903180624564243,1
94,0.11274248804273745,0.32903180624564243,1
95,0.19648608265567757,0.3324913842330729,1
96,0.23836238817734734,0.33700576825930917,1
97,0.28567276965384525,0.34471846794931926,1
98,0.23960870498172082,0.3613303703454054,1
99,0.3011174973771349,0.36556817373226047,1
100,0.33541756955057733,0.3670947555141878,1
101,0.25141946268831594,0.3670947555141878,1
102,0.2734438193921862,0.3673695362506564,1
103,0.18020579022565775,0.3675923418226501,1
104,0.24843467882559522,0.3719346820808447,1
105,0.19786334434087716,0.37492143115204835,1
106,0.3609163058885182,0.37492143115204835,1
107,0.16984675428445783,0.37859496364397804,1
108,0.37158006443402025,0.3927413749470611,1
109,0.3371433892775898,0.3946077457560798,1
110,0.26250587216822996,0.3948306844326608,1
111,0.31351903977501006,0.39576665208060124,1
112,0.31563473376467976,0.39576665208060124,1
113,0.3566950776399348,0.4002726071188122,1
114,0.31563473376467976,0.40041370081266736,1
115,0.37417474454014266,0.405370259143242,1
116,0.3987561238634374,0.40836985598593856,1
117,0.27936141155671923,0.4086344047702878,1
118,0.3175645057175044,0.4139325207454193,1
119,0.3461699787426954,0.4161559454467577,1
120,0.26214572346109677,0.42640508878395234,1
121,0.4040165290149843,0.42644212407369164,1
122,0.2705369664803011,0.4290114990832663,1
123,0.4002726071188122,0.4295843701519184,1
124,0.3124264962146852,0.4295843701519184,1
125,0.3174431295804738,0.43842933312465104,1
126,0.2465516464853036,0.4421334181719945,1
127,0.28567276965384525,0.4423392592913308,1
128,0.29323992959516054,0.4433782393089637,1
129,0.3906034485585512,0.4510408332784467,1
130,0.4063176741367809,0.4529338951353309,1
131,0.26250587216822996,0.4541985046594337,1
132,0.4312279328888985,0.4626285985222115,1
133,0.32472924141802084,0.4626285985222115,1
134,0.2103387851636227,0.46304734009540083,1
135,0.26214572346109677,0.4657879553563308,1
136,0.2592610620951806,0.4660569768991517,1
137,0.23261461226493574,0.46698411615945323,1
138,0.38639225837901714,0.4677648645191862,1
139,0.38614189365702956,0.4677648645191862,1
140,0.4294638320029813,0.47243159408757907,1
141,0.47916481722821413,0.4801755334782247,1
142,0.37751652978903893,0.4814184725715863,1
143,0.2799314842769799,0.4820612211943801,1
144,0.30567175254905254,0.48327809679646216,1
145,0.30328067989692875,0.48327809679646216,1
146,0.3251225017310819,0.48400669993519174,1
147,0.47156244671253844,0.48400669993519174,1
148,0.36599502866410905,0.4848061851540709,1
149,0.4777205758924076,0.4853611844978353,1
150,0.3034861867639377,0.4853611844978353,1
151,0.19986370831837907,0.48588878814162206,1
152,0.2936722546108207,0.4880171257296063,1
153,0.3527387999721149,0.4904285222421153,1
154,0.2989955483143927,0.5032843718851557,1
155,0.34170227444239165,0.5051149907261867,1
156,0.42528500479991826,0.5061128070411277,1
157,0.21376261035200406,0.5063048965724123,1
158,0.3538358200515843,0.506806290587383,1
159,0.21166848989074893,0.5069859777100277,1
160,0.289918382471825,0.5074579225724745,1
161,0.21376261035200406,0.5088757381814804,1
162,0.26758290471050605,0.5103160331180511,1
163,0.23955714840899645,0.5108075392120006,1
164,0.4419370977650062,0.5108075392120006,1
165,0.3371433892775898,0.5126216317846208,1
166,0.4298786521423257,0.5128002796913522,1
167,0.31557152948675626,0.5128130214257863,1
168,0.33240273225006556,0.5196254539308397,1
169,0.3915451592149658,0.5200098271199384,1
170,0.5080263110577979,0.5201823513017839,1
171,0.3602455763033239,0.5229160700183333,1
172,0.4801380365487178,0.5326686002337528,1
173,0.1880443390821639,0.5326686002337528,1
174,0.24539071678656232,0.5346178741550297,1
175,0.4031065504022868,0.5361432094410236,1
176,0.3174431295804738,0.5361432094410236,1
177,0.23606993923457964,0.5363823327381976,1
178,0.3424984995085607,0.5376052339002938,1
179,0.24320479093093395,0.5376052339002938,1
180,0.23871155598411375,0.5376369675776199,1
181,0.5205202787407054,0.5384551721513704,1
182,0.46254294869698576,0.5402216128856042,1
183,0.3050938061005346,0.5413430549428945,1
184,0.3445579465644595,0.5429208417608898,1
185,0.26795272014491733,0.5430343161937917,1
186,0.42275625695601404,0.5444182566233873,1
187,0.28667483693605444,0.5500358883962294,1
188,0.37371627600937884,0.5500358883962294,1
189,0.4950948508202996,0.5526380665327135,1
190,0.28268823615770233,0.553644298794728,1
191,0.10367680583213257,0.554160089583746,1
192,0.338985491286801,0.5547531801306311,1
193,0.2224202291711317,0.5547531801306311,1
194,0.17198479253793086,0.5564825348383726,1
195,0.4471395778356405,0.5568523915602219,1
196,0.5430290553899049,0.5613737104635236,1
197,0.20221495781455567,0.5623914977630216,1
198,0.4002147638431667,0.5652403753842069,1
199,0.4561919927947188,0.5674932658508881,1
200,0.22535696596614718,0.5693418465714422,1
201,0.43496127214332014,0.5720228855021698,1
202,0.47915158741959085,0.5723894636502518,1
203,0.20574270599736733,0.572996446678371,1
204,0.359344424020526,0.5790131668986112,1
205,0.49808845579205696,0.5792060300683602,1
206,0.2103387851636227,0.5829680209635265,1
207,0.42528500479991826,0.5839519314141597,1
208,0.3445579465644595,0.5847450058335135,1
209,0.23636551740382183,0.586752490257175,1
210,0.24196448522408265,0.5869589070638438,1
211,0.5166057638277806,0.5913464241255689,1
212,0.5792060300683602,0.5917244145319029,1
213,0.273343872813155,0.5982162401403274,1
214,0.18020579022565775,0.5994420739465574,1
215,0.33655222048664146,0.5994420739465574,1
216,0.338985491286801,0.6002494813307596,1
217,0.46304734009540083,0.601778547914462,1
218,0.20353511637014277,0.601778547914462,1
219,0.5000348607135077,0.6023103080504992,1
220,0.3461699787426954,0.602411275699152,1
221,0.3560057176536664,0.602788109531177,1
222,0.38702338967535677,0.6035555731861071,1
223,0.1981266141977014,0.604806329063023,1
224,0.1981266141977014,0.604806329063023,1
225,0.3756524479021427,0.6055944553595458,1
226,0.14962551989519346,0.6090502707243429,1
227,0.5601787348019304,0.6090502707243429,1
228,0.49808845579205696,0.6103462980141073,1
229,0.5920291978533722,0.6103705680624184,1
230,0.3944234290643819,0.6132832000974295,1
231,0.4399647416869904,0.6152973357741964,1
232,0.2553868102216116,0.6153930142333747,1
233,0.5166057638277806,0.616838375541206,1
234,0.5796479625986534,0.6182681939641228,1
235,0.5485878959437301,0.6183544133685365,1
236,0.38614189365702956,0.6193768774848268,1
237,0.5587866055817527,0.6211957338222592,1
238,0.27888205678283573,0.6212564503745752,1
239,0.5514694172672482,0.6221059933501207,1
240,0.23960870498172082,0.623528709471694,1
241,0.6182681939641228,0.625382840446221,1
242,0.2936722546108207,0.6261954231534365,1
243,0.34521548079819075,0.6270045093258099,1
244,0.542420083705219,0.6294729101332348,1
245,0.3401254784763992,0.630915682730712,1
246,0.5746531308440153,0.6329694679399609,1
247,0.28046701221145753,0.633389985362953,1
248,0.18392283453503633,0.633389985362953,1
249,0.43986358543457194,0.6357950815157546,1
250,0.40568261210977785,0.6381813328169151,1
251,0.289918382471825,0.6388873720978622,1
252,0.4136776661404642,0.6404108423573114,1
253,0.19786334434087716,0.6419819882243163,1
254,0.5601787348019304,0.6421031559083982,1
255,0.13496506286884524,0.6428314443428491,1
256,0.20574270599736733,0.6454744218224616,1
257,0.45586531922542595,0.6459168649787186,1
258,0.37906270966779265,0.646478334776441,1
259,0.43742339228805605,0.646478334776441,1
260,0.18899721611999398,0.646478334776441,1
261,0.5224896309865704,0.6473765535297552,1
262,0.5054447063046144,0.6473873543982835,1
263,0.5568523915602219,0.6475973608567436,1
264,0.16879610213444662,0.6480377192748188,1
265,0.28046701221145753,0.6480551625790442,1
266,0.27166004918971853,0.6480551625790442,1
267,0.27166004918971853,0.6491715781089779,1
268,0.3521057680675549,0.6503046902181762,1
269,0.5005645489693131,0.652240581678498,1
270,0.542420083705219,0.6527571337990404,1
271,0.36685887404277207,0.6550193744411348,1
272,0.37751652978903893,0.6553491661825356,1
273,0.24164605509547388,0.6560286167886922,1
274,0.26622211003807905,0.6570017291097011,1
275,0.28046701221145753,0.6587275890724781,1
276,0.24651517772499643,0.6591730806318739,1
277,0.2619504614516517,0.663095720846777,1
278,0.28667483693605444,0.663868539936275,1
279,0.27582006741959864,0.6655827483039173,1
280,0.6492937687107673,0.6655827483039173,1
281,0.2079352911711816,0.6688083098777685,1
282,0.34521548079819075,0.6699949590391012,1
283,0.5967725823583262,0.6706787022097082,1
284,0.3851881900829488,0.6711318814449536,1
285,0.18522051488556368,0.6717854043734698,1
286,0.4136776661404642,0.6752640984713768,1
287,0.17696494505890514,0.6765820568634188,1
288,0.6071236788555671,0.6782280327292687,1
289,0.40324037720671824,0.6801492931937757,1
290,0.49968691084232275,0.6804481982516685,1
291,0.5514694172672482,0.680502287227445,1
292,0.2597353119180431,0.6807252917169446,1
293,0.4627547763154014,0.6814582999744984,1
294,0.6357950815157546,0.682886110679233,1
295,0.30883012792717257,0.682886110679233,1
296,0.5529436458409772,0.6835972069396936,1
297,0.4707840897398977,0.6835972069396936,1
298,0.14359970895135876,0.6846040083368939,1
299,0.28667483693605444,0.6850535111285656,1
300,0.21148824976908598,0.6850535111285656,1
301,0.16599081214425937,0.6857035597157577,1
302,0.3341544753373551,0.6869121702932263,1
303,0.28600930410255054,0.6869121702932263,1
304,0.23118904247376482,0.6899424282930812,1
305,0.15509252925180372,0.6903897998172666,1
306,0.27238696051981637,0.6909370577834261,1
307,0.2743941612802898,0.6922211382539297,1
308,0.12367627506317969,0.6922211382539297,1
309,0.24693992537079068,0.6927439131011706,1
310,0.14278834086785763,0.6927699216494723,1
311,0.27888205678283573,0.6939434478836795,1
312,0.1253170424481571,0.6939434478836795,1
313,0.3076302139414411,0.6942396409784096,1
314,0.5780045814524059,0.6961325503550061,1
315,0.22895857831374578,0.6965106786045869,1
316,0.31500624020206924,0.6985544142909048,1
317,0.33380855956528266,0.6987092390439489,1
318,0.4424263959950915,0.7024287464951456,1
319,0.31681048984034277,0.704492493415334,1
320,0.359316834769166,0.704492493415334,1
321,0.34170227444239165,0.7053400086378356,1
322,0.385750593451338,0.7057505481032652,1
323,0.586752490257175,0.7109207242638566,1
324,0.2659856415621974,0.7113974419637993,1
325,0.5880026743390351,0.7126746271444943,1
326,0.24389448303347505,0.7134341417377559,1
327,0.20838532520825792,0.7151179618322328,1
328,0.2267251160240884,0.7196275923477736,1
329,0.20221495781455567,0.7201976445091273,1
330,0.4419370977650062,0.721641255112996,1
331,0.1936800996667869,0.721641255112996,1
332,0.5900270797371205,0.7311234216358322,1
333,0.6471169193268462,0.7322959951537018,1
334,0.18324464088092163,0.7327043176372571,1
335,0.4117093419287775,0.7340622967803055,1
336,0.15415024683848577,0.734672550824439,1
337,0.6570017291097011,0.7351079769642801,1
338,0.3063714993347624,0.7359561899070365,1
339,0.5914552506956737,0.7367740314968498,1
340,0.20221495781455567,0.7369881050715094,1
341,0.2267251160240884,0.7383513448748437,1
342,0.30069285171963955,0.7383513448748437,1
343,0.2111853581114922,0.7392436717135495,1
344,0.46280974938798913,0.7406455198662933,1
345,0.7020028249759104,0.7421091877239104,1
346,0.2744397939013733,0.7421091877239104,1
347,0.24539071678656232,0.7430259279366573,1
348,0.19576728325311166,0.7445558759108012,1
349,0.43843045429118566,0.7459812815369214,1
350,0.18919099414805296,0.7459812815369214,1
351,0.5839519314141597,0.7475330651160396,1
352,0.3212424026190689,0.7475330651160396,1
353,0.19986370831837907,0.7506153035514758,1
354,0.27211624014021873,0.752203674760958,1
355,0.17476406664382793,0.7592228942448196,1
356,0.1725007184584314,0.7592228942448196,1
357,0.2513713417018043,0.7594512146007927,1
358,0.1674161556910494,0.75947800506128,1
359,0.6424887070049587,0.7603461248102164,1
360,0.4399647416869904,0.7614119814071916,1
361,0.6187446006685257,0.7615395836582007,1
362,0.6492937687107673,0.7634439351940929,1
363,0.5297429832998657,0.7654124096319119,1
364,0.3380449600718115,0.7654124096319119,1
365,0.3944234290643819,0.7671492925173895,1
366,0.1945675084274,0.7676445529295364,1
367,0.2268051337249697,0.7686732874958084,1
368,0.6039304864412693,0.7700930779578082,1
369,0.3317103964625624,0.7720789815924289,1
370,0.19798008675283818,0.7720789815924289,1
371,0.5702327141221925,0.772144085037372,1
372,0.27166004918971853,0.7743817305856414,1
373,0.18875578555991535,0.7744021427176491,1
374,0.24299248428831266,0.7744021427176491,1
375,0.48588878814162206,0.7756275652852164,1
376,0.16335266190303444,0.7764945047039084,1
377,0.22318672642742454,0.7819746715348675,1
378,0.34521548079819075,0.7827225330547042,1
379,0.7406455198662933,0.7851575633262972,2
380,0.734672550824439,0.7886324226502606,2
381,0.23481302573156937,0.7914446955497455,1
382,0.17343453499259798,0.7926606161331923,1
383,0.17979382719793002,0.7926606161331923,1
384,0.6804481982516685,0.7926606161331923,1
385,0.7459812815369214,0.7952696418222442,2
386,0.7685238727125796,0.7997586075981288,1
387,0.8031430742208296,0.8035029034131881,2
388,0.15786159261378374,0.8035512980488995,1
389,0.7764945047039084,0.8087420535920612,2
390,0.13817584575771846,0.813939106949833,1
391,0.7736696193269504,0.82168464651661,2
392,0.812808492069274,0.8217625944688874,2
393,0.8333456260631379,0.83567145943766,2
394,0.8165680288564373,0.8386006137843318,2
395,0.7764945047039084,0.8391662069363683,1
396,0.6909370577834261,0.8405194156890009,2
397,0.8331492990493042,0.8422516092696292,2
398,0.7775910382625475,0.8429960746219203,2
399,0.49891669715173925,0.8448599064726594,1
400,0.8548109424102597,0.8580010535966703,2
401,0.5967725823583262,0.858518297383181,1
402,0.8616875190145805,0.8725369062070127,2
403,0.8652060978745739,0.874180724702216,2
404,0.7815592578438924,0.8762421473877895,2
405,0.49968691084232275,0.8807641962500896,1
406,0.84801371981558,0.8815111391942482,2
407,0.8712094509570573,0.8843890850302369,2
408,0.8350295558827701,0.8882116095248562,2
409,0.8889584754654041,0.892509498702413,2
410,0.760914470671397,0.8929968090396517,2
411,0.8715104952424568,0.8942045822678866,2
412,0.8386347937105046,0.8990200717543964,2
413,0.7837174493179301,0.9006399008051007,2
414,0.7835072200788894,0.9015537842221176,2
415,0.7614119814071916,0.9039016677454857,2
416,0.7480317729478279,0.9091192509155723,2
417,0.7860016709788789,0.9091718779265401,2
418,0.7340622967803055,0.9113380451923158,2
419,0.8993172653294244,0.912029688928138,2
420,0.8111966068913095,0.9146431617762746,2
421,0.8858655442805301,0.9151229536077508,2
422,0.8517837738998411,0.9174447486837761,2
423,0.9181924331035562,0.9191785989998426,2
424,0.884103649940839,0.9195378897093682,2
425,0.8528054666297917,0.9206233331182685,2
426,0.8493485194649831,0.9210479691631307,2
427,0.884103649940839,0.9243270007739136,2
428,0.7612821715781665,0.924485064483362,2
429,0.8198387037013012,0.9264439518310221,2
430,0.7700756543524365,0.9271769214746439,2
431,0.7081538918976318,0.9314473905763355,2
432,0.8201927026363858,0.9315210627402426,2
433,0.8827236495890345,0.9330057005994901,2
434,0.7742480806114996,0.9352500825108261,2
435,0.7153642386206067,0.93667314467262,2
436,0.8336161084583648,0.9384296673052728,2
437,0.9120393416901886,0.9397749831984616,2
438,0.8052582085917438,0.9421085530767956,2
439,0.8110416443598513,0.9429478159534581,2
440,0.8114979857498283,0.9440170809129195,2
441,0.7322959951537018,0.9442306530558666,2
442,0.8052582085917438,0.9470366246812463,2
443,0.9171542360467004,0.9478318100948251,2
444,0.812808492069274,0.9479142328906626,2
445,0.9463302039173738,0.9497870407767454,2
446,0.8543463363090967,0.949789136192647,2
447,0.8219322724618228,0.9513729763434333,2
448,0.8554312369544301,0.951381110407874,2
449,0.8195278554887532,0.9523649582432002,2
450,0.950525334187351,0.9527820141548651,2
451,0.8810943984907716,0.9548559077673434,2
452,0.9113434106178296,0.9552775043006161,2
453,0.7638890656343117,0.9556915953163081,2
454,0.875180692867972,0.9557462340002799,2
455,0.8484153805366439,0.9577461139215344,2
456,0.8517837738998411,0.9586849444950325,2
457,0.8774431839172511,0.9587128032051174,2
458,0.7766288703006949,0.9587315739881401,2
459,0.9131611908579389,0.9603514008940176,2
460,0.8174973597613409,0.9615304651915024,2
461,0.9131611908579389,0.9637842020752909,2
462,0.7894840498060869,0.9668627224496715,2
463,0.9602593515148891,0.9674557188167192,2
464,0.8604140874615441,0.9675434250623611,2
465,0.8447175161239514,0.967721903471313,2
466,0.7057505481032652,0.9698181526551487,2
467,0.8219322724618228,0.9698738708299066,2
468,0.8409513672119522,0.9699294862214927,2
469,0.8949448938534246,0.970983367743605,2
470,0.8191082737880919,0.9713354087156427,2
471,0.6819714681539439,0.9714651094760919,2
472,0.8672867479123967,0.9721680318276693,2
473,0.8174973597613409,0.9730293032345809,2
474,0.7115127807098353,0.9732754370584407,2
475,0.9731370852876743,0.9732808549963914,2
476,0.8570265776096211,0.9740428833133531,2
477,0.8754578465466775,0.9748287559170975,2
478,0.8754578465466775,0.9753922813110014,2
479,0.8169126562111474,0.9757670583499404,2
480,0.8386347937105046,0.9760779243678807,2
481,0.8600663897333036,0.9775802701894161,2
482,0.8034998676595452,0.9782854672083477,2
483,0.7894840498060869,0.9784130957654777,2
484,0.9434433312791497,0.9800968201837269,2
485,0.8807641962500896,0.9803771571657743,2
486,0.8932071288106549,0.98184936315746,2
487,0.8191082737880919,0.9862391730600143,2
488,0.8199713836887156,0.9872460475426553,2
489,0.8037406835483949,0.9875047405546201,2
490,0.6846040083368939,0.987546327770987,2
491,0.7837174493179301,0.9882263888179968,2
492,0.9073132580443787,0.9892438054762337,2
493,0.8111583178875766,0.9898447886875248,2
494,0.8031430742208296,0.9900095985232168,2
495,0.798387525538845,0.9900838288168564,2
496,0.8244294032654726,0.9917049352161615,2
497,0.8110539348764795,0.9922536513008436,2
498,0.7675993599595151,0.9933671601438816,2
499,0.690315027025832,0.9949872249544282,2
500,0.7691221106566064,0.9960282287441737,2
501,0.7997586075981288,0.9970290727978004,2
502,0.0031693035574791306,inf,0
503,0.13880013184208884,inf,1
504,0.14278834086785763,inf,1
505,0.16948791970925914,inf,1
506,0.7984827940005904,inf,2
507,0.809899171110702,inf,2
508,0.8123360887479167,inf,2
